rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SDRL,SEADRILL,Energy,89.81,优先Call候选,46.240002,66.1,1.46,0.07685149,0.08366544,0.14398823,82.9,82.28,91.6,82.65,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
2,JNJ,Johnson & Johnson,Health Care,89.02,优先Call候选,259.600006,54.29,1.06,0.01005774,0.02856693,0.01121847,98.2,54.93,88.8,83.28,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,TTWO,Take-Two Interactive,Communication Services,88.72,优先Call候选,253.239899,63.45,1.55,0.08840805,0.02892859,0.04025590,92.8,66.9,78.4,84.44,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,COHR,Coherent Corp.,Information Technology,88.36,优先Call候选,334.493286,55.59,2.03,0.00108724,0.16085061,0.02946348,87.7,72.92,90.2,83.28,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
5,UPWK,UPWORK,Industrials,87.89,优先Call候选,9.755,58.83,1.08,0.03446448,0.01561687,0.11168091,82.9,76.84,100.0,82.65,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
6,VEL,VELOCITY FINANCIAL INC,Financials,86.84,优先Call候选,18.334999,64.03,1.19,0.00520828,0.03005034,0.04651821,75.1,76.42,100.0,82.65,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
7,QUBT,QUANTUM COMPUTING,Information Technology,86.76,优先Call候选,9.095,61.48,1.08,0.03587699,0.04781106,0.02645419,87.7,73.4,91.6,84.44,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
8,SR,SPIRE INC,Utilities,85.89,优先Call候选,81.455002,54.07,0.57,0.00760769,0.01997246,0.00848093,92.8,79.36,88.8,82.65,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,LWLG,LIGHTWAVE LOGIC,Information Technology,85.89,优先Call候选,7.825,60.36,1.06,0.03164140,0.16791045,0.15754438,87.7,72.59,90.2,82.65,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,REPX,RILEY EXPLORATION PERMIAN INC,Energy,85.78,优先Call候选,35.5,63.79,0.63,0.04442477,0.03755663,0.07657323,92.8,76.57,91.6,82.65,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
