rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASND,Ascendis Pharma A/S - Ordinary Share,,86.95,优先Call候选,264.070007,65.8,0.43,0.06759653,0.04835447,0.08314193,98.2,76.47,91.6,82.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,BKR,Baker Hughes,Energy,84.12,优先Call候选,63.400002,57.92,0.2,0.01521219,0.02274560,0.04828046,92.8,65.11,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,BG,Bunge Global,Consumer Staples,83.24,优先Call候选,113.259903,51.22,0.2,-0.00627414,0.02832671,0.06607591,98.2,73.68,83.8,68.36,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,OIS,OIL STATES INTERNATIONAL,Energy,82.93,优先Call候选,8.795,57.19,0.29,0.01208285,0.05900060,0.08446363,92.8,68.8,100.0,80.94,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,KHC,Kraft Heinz,Consumer Staples,82.27,优先Call候选,25.815001,57.59,0.2,0.01733994,0.00584454,-0.00154705,92.8,79.1,69.9,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,QCOM,Qualcomm,Information Technology,81.05,优先Call候选,169.979996,65.39,0.32,0.04423146,0.07209078,0.15154796,87.7,74.03,91.6,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
7,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,80.13,优先Call候选,38.387699,59.53,0.12,-0.00421012,0.05114181,0.01260087,87.7,71.09,88.8,80.94,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
8,KMPR,KEMPER,Financials,80.13,优先Call候选,28.504999,57.88,0.26,0.01297086,0.03017705,0.00475848,87.7,71.11,88.8,80.94,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
9,XRX,XEROX HOLDINGS CORP,Information Technology,79.87,优先Call候选,3.229,63.47,0.9,0.04498382,0.13298246,0.09643463,90.4,79.85,81.8,80.94,68.0,20.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
10,SMTC,Semtech Corporation - Common Stock,,79.67,优先Call候选,131.570007,49.45,0.1,0.00300976,0.08897539,0.11774707,87.7,73.89,90.2,68.8,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
11,ORCL,Oracle Corporation,Information Technology,79.62,优先Call候选,150.440002,57.87,0.22,0.00009971,0.05616400,0.15821082,75.1,76.67,100.0,81.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
12,SBAC,SBA Communications,Real Estate,79.43,优先Call候选,191.119995,65.25,0.2,0.01344215,0.03263450,0.05602829,75.1,75.31,100.0,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
13,OKE,Oneok,Energy,79.41,优先Call候选,95.660004,59.08,0.18,0.00157054,0.02838107,0.05294448,82.9,61.16,100.0,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
14,ALG,ALAMO GROUP,Industrials,79.33,优先Call候选,164.800003,52.31,0.09,0.01188099,-0.00169614,0.03686926,90.4,66.15,81.1,80.94,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
15,SDRL,SEADRILL,Energy,79.33,优先Call候选,48.490002,61.38,0.05,0.00999800,0.03655415,0.08188313,82.9,61.47,100.0,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
16,NWFL,NORWOOD FINANCIAL CORP,Financials,79.09,优先Call候选,34.189899,54.37,0.44,0.01093729,0.01393529,0.02211952,98.2,53.39,77.6,80.94,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,STEP,STEPSTONE GROUP CLASS A,Financials,78.94,优先Call候选,51.5,61.17,0.46,0.00881491,0.04696079,0.17338804,82.9,67.72,90.2,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
18,WMB,Williams Companies,Energy,78.88,优先Call候选,75.419998,61.61,0.26,0.02139764,0.06285230,0.05394075,75.1,73.29,100.0,81.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
19,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,78.79,优先Call候选,239.75,54.95,0.17,0.02387255,0.01588983,0.16643966,87.7,64.89,90.2,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
20,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,78.69,优先Call候选,10.98,52.2,2.71,0.02402447,0.01478743,0.02568893,82.9,61.53,88.8,80.94,66.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
21,FFIV,"F5, Inc.",Information Technology,78.68,优先Call候选,406.350006,56.77,0.22,0.02404175,0.07193737,0.00913898,90.4,57.94,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
22,RVTY,Revvity,Health Care,78.48,优先Call候选,127.839996,65.74,0.1,-0.00261367,0.03951856,0.13585067,75.1,73.22,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
23,HPQ,HP Inc.,Information Technology,78.33,优先Call候选,30.434999,57.1,0.18,0.00495291,0.06453302,0.11626628,82.9,57.98,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
24,RES,RPC INC,Energy,78.33,优先Call候选,6.51,64.09,0.19,0.01480904,0.04915391,0.15630551,82.9,76.94,100.0,80.94,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
25,SNPS,Synopsys,Information Technology,78.06,优先Call候选,441.845001,62.92,0.13,0.00023772,0.11978563,0.13698829,75.1,77.07,90.2,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
26,RJF,Raymond James Financial,Financials,77.98,小仓观察,178.529999,55.05,0.21,0.00461421,0.01081420,0.01431739,92.8,53.75,77.6,81.56,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
