rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AVGO,Broadcom,Information Technology,93.08,优先Call候选,388.475006,53.16,1.06,0.00052803,0.02571725,0.08178665,92.8,74.01,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,BNTX,BioNTech SE - American Depositary Shares,,92.67,优先Call候选,93.870003,57.87,1.54,0.00935487,0.02377578,-0.02986770,98.2,78.45,81.1,82.72,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,ANET,Arista Networks,Information Technology,90.92,优先Call候选,181.710007,59.93,1.17,0.06250733,0.07622608,0.14499061,92.8,68.62,91.6,82.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,LYB,LyondellBasell,Materials,89.64,优先Call候选,61.735001,59.78,1.05,0.02091946,0.04884472,0.15706121,82.9,75.14,100.0,82.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
5,CG,The Carlyle Group Inc. - Common Stock,,88.59,优先Call候选,47.580002,65.7,1.77,0.04871067,0.03344920,0.11559202,82.9,76.64,91.6,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
6,APO,Apollo Global Management,Financials,88.39,优先Call候选,128.039993,66.44,0.92,0.06460461,0.03608991,0.08628141,95.5,73.11,91.6,82.2,68.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
7,INVH,Invitation Homes,Real Estate,88.1,优先Call候选,30.535,62.88,1.01,0.02898066,0.02898066,0.00559855,98.2,66.49,88.8,82.2,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,87.82,优先Call候选,26.290001,59.33,1.51,0.01232199,0.03463207,0.07043982,82.9,67.09,100.0,81.98,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
9,BA,Boeing,Industrials,87.77,优先Call候选,226.615005,61.82,1.58,0.02563932,0.06705123,0.01357457,87.7,72.59,88.8,82.2,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,WTI,W AND T OFFSHORE INC,Energy,86.91,优先Call候选,3.5199,51.49,1.3,0.01584416,0.03985229,0.14841762,98.2,73.9,100.0,68.78,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,DVN,Devon Energy,Energy,86.85,优先Call候选,44.529999,54.54,0.77,0.00803622,0.01922637,0.10729825,82.9,76.98,100.0,82.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
12,FTNT,Fortinet,Information Technology,86.7,优先Call候选,163.589996,63.14,0.96,0.06061975,0.07624997,0.04058259,92.8,66.42,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
13,OVLY,OAK VALLEY BANCORP,Financials,86.06,优先Call候选,33.740002,53.04,1.37,0.01382221,0.03354272,-0.00471976,87.7,71.39,81.1,81.98,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
14,JCI,Johnson Controls,Industrials,86.02,优先Call候选,146.595001,60.23,0.75,0.01901154,0.03780394,0.04602374,90.4,62.41,100.0,82.2,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
15,HPE,Hewlett Packard Enterprise,Information Technology,85.67,优先Call候选,49.2523,58.45,1.16,0.04469827,0.04926078,0.20377120,82.9,74.4,81.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
16,BSX,Boston Scientific,Health Care,85.6,优先Call候选,47.724998,66.63,0.75,0.03772550,0.03211496,0.04936003,87.7,74.97,91.6,82.2,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
