rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,COST,Costco,Consumer Staples,85.61,优先Call候选,968.039978,57.91,0.23,0.01998796,0.01521709,0.03501588,98.2,81.41,100.0,83.88,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,85.06,优先Call候选,35.880001,57.01,0.27,0.03490058,0.02572902,0.05158271,92.8,67.45,100.0,81.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,VRSN,Verisign,Information Technology,84.19,优先Call候选,290.899994,59.44,0.16,0.03889141,0.06654443,0.03807580,92.8,67.94,91.6,83.88,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,UFCS,UNITED FIRE GROUP INC,Financials,83.67,优先Call候选,54.235298,58.94,0.31,0.02147654,0.01583253,0.05721831,98.2,55.0,100.0,81.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,OVLY,OAK VALLEY BANCORP,Financials,83.4,优先Call候选,34.529999,61.27,1.16,0.01023988,0.01798352,0.04747456,75.1,61.82,100.0,81.73,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
6,DKNG,DraftKings Inc. - Class A Common Stock,,83.39,优先Call候选,26.049999,59.14,0.11,0.01066921,0.02964427,0.13162463,82.9,76.66,100.0,83.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
7,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,83.38,优先Call候选,61.389999,67.39,0.25,0.02925642,0.04707484,0.08597205,87.7,73.45,100.0,83.88,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
8,YUM,Yum! Brands,Consumer Discretionary,83.18,优先Call候选,156.869995,65.91,0.16,0.03585574,0.08074407,0.05281876,90.4,72.93,91.6,82.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,LEN,Lennar,Consumer Discretionary,82.98,优先Call候选,88.080002,56.32,0.28,0.00524993,0.01767763,0.04045837,82.9,75.93,100.0,82.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,GPOR,GULFPORT ENERGY,Energy,82.86,优先Call候选,174.809998,64.75,0.25,0.00114539,0.02986917,0.11198751,82.9,76.62,100.0,81.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
