rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TYRA,TYRA BIOSCIENCES INC,Health Care,92.26,优先Call候选,31.879999,52.8,1.39,-0.00499382,0.03843642,0.08398501,90.4,77.0,100.0,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
2,TALO,TALOS ENERGY INC,Energy,90.8,优先Call候选,15.185,61.69,0.96,0.06188811,0.01707971,0.12731997,98.2,77.24,91.6,81.51,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,HMH,HMH HOLDING INC CLASS A,Energy,90.7,优先Call候选,20.790001,56.34,1.79,0.06697459,-0.03504289,0.13173652,98.2,77.69,72.7,81.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,SDRL,SEADRILL LTD,Energy,90.66,优先Call候选,44.825001,61.46,1.07,0.05359039,-0.00255892,0.15379674,98.2,77.54,72.7,81.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,JCI,Johnson Controls,Industrials,90.31,优先Call候选,146.669998,60.48,0.89,0.02244685,0.02301739,0.01291433,98.2,76.86,88.8,81.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,TPG,TPG Inc. - Class A Common Stock,,90.3,优先Call候选,43.66,57.25,1.01,0.03117619,0.01949793,0.07815782,98.2,67.3,100.0,82.24,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,FSS,FEDERAL SIGNAL CORP,Industrials,89.29,优先Call候选,124.889999,59.88,1.24,0.01064133,0.05046682,-0.02292287,90.4,78.95,81.1,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
8,BBT,BEACON FINANCIAL CORP,Financials,88.01,优先Call候选,31.52,66.67,1.2,0.03378157,0.04578637,0.02072542,90.4,66.86,88.8,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,AVT,"Avnet, Inc. - Common Stock",,87.84,优先Call候选,88.839996,55.05,1.39,0.01624340,-0.00659738,0.01799013,98.2,66.19,69.9,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,FBK,FB FINANCIAL CORP,Financials,87.73,优先Call候选,60.419998,65.9,1.37,0.00716779,0.02233503,0.06824606,82.9,67.22,100.0,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
11,ANET,Arista Networks,Information Technology,87.67,优先Call候选,180.315002,58.75,0.81,0.06654245,0.03599540,0.08180351,92.8,68.67,91.6,81.92,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,ALMS,ALUMIS INC,Health Care,87.16,优先Call候选,28.25,53.13,1.9,0.02895647,0.00820842,0.06043548,92.8,54.57,88.8,81.51,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
13,BEN,Franklin Resources,Financials,86.84,优先Call候选,33.884998,59.32,1.41,0.03213512,0.04293616,-0.00513808,90.4,67.38,81.1,81.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
14,BSX,Boston Scientific,Health Care,86.84,优先Call候选,46.73,61.87,0.75,0.03077095,0.05568736,0.08548202,87.7,74.07,100.0,81.92,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,86.71,优先Call候选,36.330002,65.54,1.13,0.00345256,0.06664712,0.13283449,75.1,77.1,100.0,81.51,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
16,BKE,BUCKLE INC,Consumer Discretionary,86.63,优先Call候选,43.73,52.0,0.77,-0.00443936,0.02966798,0.04143839,87.7,73.56,100.0,81.51,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
17,AMT,American Tower,Real Estate,86.6,优先Call候选,173.410004,55.5,1.01,-0.00304702,0.04031437,0.04400962,87.7,72.96,100.0,81.92,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
