rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CNXC,CONCENTRIX,Industrials,85.49,优先Call候选,25.629999,56.86,0.2,0.01989654,0.03014470,0.07238490,92.8,69.23,100.0,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,FINW,FINWISE BANCORP,Financials,84.16,优先Call候选,14.1,53.44,0.83,-0.00212314,0.01511879,0.04832714,87.7,72.1,100.0,81.87,68.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
3,SAM,BOSTON BEER CLASS A,Consumer Staples,84.04,优先Call候选,189.675003,60.43,0.17,0.02355515,0.02599128,0.09024283,82.9,81.87,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
4,DMC,DEL MONTE,Consumer Staples,83.02,优先Call候选,31.4,65.9,0.21,0.00319492,0.02446982,0.09293422,82.9,77.22,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
5,PDD,PDD Holdings Inc. - American Depositary Shares,,82.75,优先Call候选,89.57,55.9,0.14,0.00145347,0.06428227,0.07179610,92.8,54.65,100.0,83.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,ASND,Ascendis Pharma A/S - Ordinary Share,,82.64,优先Call候选,256.279999,55.97,0.2,0.00435005,0.04056196,0.01746861,90.4,71.69,88.8,83.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
7,ALX,ALEXANDERS REIT INC,Real Estate,82.27,优先Call候选,273.950012,53.89,0.62,0.01432918,0.00146234,-0.01215201,92.8,79.24,69.9,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,LEE,LEE ENTERPRISES INC,Communication,82.12,优先Call候选,8.59,63.18,0.18,0.05012225,0.05918619,0.06708075,95.5,72.44,91.6,81.87,30.0,72.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
9,MRSH,Marsh McLennan,Financials,82.06,优先Call候选,190.949997,56.22,0.32,0.00457699,0.01208459,0.08488155,98.2,55.49,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,INVH,Invitation Homes,Real Estate,81.83,优先Call候选,30.389999,57.43,0.16,0.01232508,0.00313580,0.03034406,98.2,54.47,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,TCOM,Trip.com Group Limited - American Depositary Shares,,81.72,优先Call候选,46.490002,59.34,0.18,-0.00225344,0.03311116,0.09234025,82.9,69.17,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
12,SHC,Sotera Health Company - Common Stock,,81.44,优先Call候选,19.344999,67.71,0.37,0.02003686,0.01708722,0.11982628,82.9,67.87,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
13,IRTC,IRHYTHM HOLDINGS INC,Health Care,81.09,优先Call候选,127.349998,58.7,0.14,0.03519754,0.03460884,0.20028276,98.2,60.06,81.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
14,SJM,J.M. Smucker Company (The),Consumer Staples,81.06,优先Call候选,123.889999,62.15,0.22,0.02613159,0.02685451,0.04982626,82.9,67.15,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
15,CALX,CALIX NETWORKS,Information Technology,81.03,优先Call候选,40.200001,58.96,0.18,0.00199407,0.00865640,0.12165181,82.9,77.33,88.8,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
16,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,81.02,优先Call候选,9.805,60.22,0.17,0.02509148,0.01870130,0.02562762,90.4,67.52,100.0,81.87,30.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
17,BRKR,Bruker Corporation - Common Stock,,80.88,优先Call候选,60.080002,59.5,0.16,0.02176876,0.03693481,0.00602815,87.7,71.34,88.8,83.8,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
18,DEC,DIVERSIFIED ENERGY COMPANY,Energy,80.66,优先Call候选,14.68,63.48,0.16,0.00547945,0.03672316,0.09675009,82.9,76.67,100.0,81.87,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,80.5,优先Call候选,10.625,64.51,0.25,0.00758653,0.02855760,0.04473943,87.7,72.75,100.0,81.87,30.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
20,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,80.49,优先Call候选,390.880005,52.33,0.03,0.01524634,0.00503958,0.04712153,92.8,55.69,88.8,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
21,DGX,Quest Diagnostics,Health Care,80.43,优先Call候选,242.020004,67.64,0.55,0.00425324,0.02494388,0.15253106,82.9,67.54,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
22,CART,Maplebear Inc. - Common Stock,,80.39,优先Call候选,51.610001,65.99,0.16,0.02036376,0.03055110,0.15355384,82.9,63.13,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
23,CRAI,CRA INTERNATIONAL INC,Industrials,80.36,优先Call候选,174.484299,54.39,0.02,-0.00220562,0.02315827,0.03637621,90.4,54.31,100.0,81.87,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
24,CRM,Salesforce,Information Technology,80.32,优先Call候选,206.580002,64.86,0.16,0.00379008,0.02602566,0.26736198,82.9,75.04,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
25,WLY,JOHN WILEY AND SONS CLASS A,Communication,80.25,优先Call候选,52.52,55.62,0.16,0.02119386,0.01272655,0.06143897,92.8,54.57,88.8,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
26,PYPL,PayPal,Financials,80.22,优先Call候选,62.115002,66.59,0.22,0.01978332,0.02550771,0.11908839,82.9,66.56,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
27,TRMB,Trimble Inc.,Information Technology,80.16,优先Call候选,59.369999,59.53,0.33,-0.00319009,0.03162467,0.18455707,82.9,74.32,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
28,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,80.12,优先Call候选,13.31,59.53,0.13,0.00452830,0.03178295,-0.01771218,90.4,78.86,81.1,81.87,30.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
29,GEO,GEO GROUP,Industrials,80.07,优先Call候选,32.029999,59.12,0.47,0.04913193,0.05465914,0.02169056,98.2,54.5,80.4,81.87,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
30,UBER,Uber,Industrials,80.06,优先Call候选,78.839996,63.64,0.09,0.00811961,0.03914581,0.12100091,82.9,62.59,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
31,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,80.05,优先Call候选,27.0098,52.74,0.23,-0.04152590,0.04405871,0.10064380,90.4,72.04,76.6,81.87,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
32,FCX,Freeport-McMoRan,Materials,79.98,优先Call候选,70.68,62.44,0.47,0.02368024,0.05760883,0.08755196,82.9,62.24,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
33,GH,"Guardant Health, Inc. - Common Stock",,79.92,优先Call候选,170.729996,66.16,0.25,0.06211703,0.06963625,0.13321380,82.9,67.86,91.6,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
34,AMT,American Tower,Real Estate,79.88,优先Call候选,177.089996,59.52,0.19,0.02293208,0.01653171,0.06642176,75.1,76.32,100.0,82.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
35,GOLD,GOLD INC,Consumer Discretionary,79.88,优先Call候选,45.23,57.95,0.2,-0.00088359,0.03253053,0.12512435,82.9,62.95,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
36,MUX,MCEWEN INC,Materials,79.81,优先Call候选,20.33,65.26,0.19,0.03936611,0.09477652,0.13070078,82.9,77.53,81.8,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
37,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,79.79,优先Call候选,125.230003,56.8,0.26,0.00853672,0.02111875,0.05956511,87.7,59.36,100.0,81.87,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
38,IPI,INTREPID POTASH INC,Materials,79.76,优先Call候选,37.59,61.47,0.15,0.00146530,0.04503750,0.07924197,75.1,76.93,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
39,PGR,Progressive Corporation,Financials,79.52,优先Call候选,221.199997,64.76,0.28,0.03037080,0.05908262,0.08145108,90.4,49.32,100.0,82.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
40,INSP,INSPIRE MEDICAL SYSTEMS,Health Care,79.42,优先Call候选,60.775002,61.99,0.16,-0.00238011,0.04514187,0.20657144,82.9,68.88,90.2,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
41,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,79.4,优先Call候选,15.925,58.86,0.11,0.05150215,0.04153041,0.08333333,82.9,67.61,91.6,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
42,TAYD,TAYLOR DEVICES INC,Industrials,79.18,优先Call候选,57.700001,61.59,0.15,0.01156907,0.07870628,0.04538456,75.1,74.31,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
43,HSY,Hershey Company (The),Consumer Staples,79.04,优先Call候选,189.300003,68.03,0.19,0.01083996,0.01724976,0.09847386,74.9,76.84,100.0,64.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
44,VICI,Vici Properties,Real Estate,79.03,优先Call候选,26.795,60.21,0.39,0.02251479,0.01727411,0.00846820,92.8,47.85,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
45,NVGS,NAVIGATOR HOLDINGS,Energy,79.03,优先Call候选,22.049999,65.71,0.29,0.01286169,0.06367578,0.04502365,75.1,73.62,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
46,VAL,VALARIS LTD,Energy,78.87,优先Call候选,88.650002,68.76,0.18,0.01838023,0.04110393,0.12585731,74.9,77.25,100.0,63.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
47,BR,Broadridge Financial Solutions,Industrials,78.72,优先Call候选,177.751801,64.64,0.13,0.00249170,0.03242030,0.23361653,82.9,67.77,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
48,ACN,Accenture,Information Technology,78.62,优先Call候选,184.199997,63.96,0.1,0.00163134,0.03193276,0.31505667,82.9,67.33,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
49,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,78.52,优先Call候选,31.555,60.65,0.14,0.01105418,0.02318418,0.25168589,82.9,64.77,90.2,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
50,AMCR,Amcor,Materials,78.51,优先Call候选,47.814999,62.77,0.33,0.01388887,0.03094002,0.10657256,82.9,55.55,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
