rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BG,Bunge Global,Consumer Staples,94.9,优先Call候选,116.220001,58.94,2.07,0.01969733,0.05520249,0.09393828,98.2,74.4,100.0,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,ASND,Ascendis Pharma A/S - Ordinary Share,,93.95,优先Call候选,263.040009,64.05,1.59,0.06343239,0.04426539,0.07891717,98.2,76.2,91.6,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,BKR,Baker Hughes,Energy,91.15,优先Call候选,63.549999,59.11,1.06,0.01761406,0.02516530,0.05076057,92.8,65.21,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,OIS,OIL STATES INTERNATIONAL,Energy,89.98,优先Call候选,8.83,58.22,1.12,0.01611047,0.06321493,0.08877928,92.8,68.89,100.0,81.09,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,QCOM,Qualcomm,Information Technology,88.07,优先Call候选,170.479996,66.12,1.22,0.04730309,0.07524436,0.15493527,87.7,74.11,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,NBR,NABORS INDUSTRIES,Energy,87.59,优先Call候选,93.459999,60.33,1.24,0.01201950,0.05318910,0.09143994,82.9,67.04,100.0,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
7,ADM,Archer Daniels Midland,Consumer Staples,87.43,优先Call候选,81.300003,54.56,1.7,0.00731017,0.03990794,0.02586755,92.8,48.3,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,SBAC,SBA Communications,Real Estate,86.49,优先Call候选,189.660004,61.05,1.1,0.00570033,0.02474607,0.04796115,75.1,75.3,100.0,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
9,OKE,Oneok,Energy,86.44,优先Call候选,96.019997,60.42,1.1,0.00533970,0.03225113,0.05690698,82.9,61.28,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,KHC,Kraft Heinz,Consumer Staples,86.14,优先Call候选,25.67,55.47,0.99,0.01162562,0.00019478,-0.00715529,92.8,79.13,69.9,82.24,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,STEP,STEPSTONE GROUP CLASS A,Financials,86.05,优先Call候选,52.259998,64.14,1.63,0.02370223,0.06241104,0.19070401,82.9,68.05,90.2,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
