rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,XZO,EXZEO GROUP INC,Financials,92.0,优先Call候选,16.65,55.7,1.34,-0.00030027,0.03351949,0.09539474,92.8,68.08,100.0,80.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,ARE,Alexandria Real Estate Equities,Real Estate,90.81,优先Call候选,52.939999,59.8,1.55,0.01602531,0.04253643,0.09970918,98.2,57.56,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,GH,"Guardant Health, Inc. - Common Stock",,90.05,优先Call候选,175.649994,63.17,1.63,0.06901586,0.09024885,0.11779302,98.2,67.5,81.8,81.32,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,PBI,PITNEY BOWES,Industrials,89.69,优先Call候选,17.360001,55.27,1.6,-0.00401601,0.02177758,0.05692554,95.5,59.03,100.0,80.92,100.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
5,STRZ,STARZ ENTERTAINMENT,Communication,89.67,优先Call候选,27.209999,53.33,1.39,-0.03817610,0.04936363,0.04694109,90.4,79.14,83.8,80.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
6,ILMN,"Illumina, Inc. - Common Stock",,89.33,优先Call候选,222.289993,62.43,1.71,0.06667621,0.05295814,0.16479772,92.8,71.83,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,GMAB,Genmab A/S - American Depositary Shares,,89.05,优先Call候选,34.150002,61.11,1.63,0.04163496,0.01833911,0.07002980,98.2,54.95,91.6,81.32,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,88.98,优先Call候选,74.629997,68.66,1.1,0.05783124,0.07722284,0.05738162,84.8,80.11,91.6,62.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,BLFS,BIOLIFE SOLUTIONS,Health Care,88.96,优先Call候选,36.389999,59.58,1.05,0.02883800,0.02854714,0.03852734,92.8,54.26,100.0,80.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,EG,Everest Group,Financials,88.9,优先Call候选,379.720001,56.9,1.15,0.00439085,0.02632572,0.02596530,92.8,54.0,100.0,80.88,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
