rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KNTK,KINETIK HOLDINGS CLASS A,Energy,92.12,优先Call候选,52.560001,64.92,1.4,0.06937943,0.07671826,0.04711627,98.2,67.13,91.6,82.93,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,89.84,优先Call候选,49.424999,57.28,0.78,0.02711970,0.01301492,0.06358937,98.2,73.6,88.8,82.93,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,88.11,优先Call候选,13.9,64.56,1.4,0.07253086,0.07335907,0.06650707,90.4,73.61,91.6,82.93,100.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
4,RGTI,RIGETTI COMPUTING,Information Technology,87.46,优先Call候选,17.870001,63.68,0.86,-0.00334629,0.02260378,0.15551251,87.7,74.1,100.0,84.44,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
5,DVN,Devon Energy,Energy,87.35,优先Call候选,45.509998,60.9,0.57,0.05911094,0.03244092,0.04524568,98.2,76.36,91.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,NPO,ENPRO INC,Industrials,86.65,优先Call候选,339.070007,58.13,0.78,0.01828937,0.01884020,0.03653097,87.7,72.1,100.0,82.93,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
7,DOW,Dow Inc.,Materials,86.38,优先Call候选,31.395,60.47,0.59,0.07004090,0.04354333,0.04929813,98.2,71.97,91.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,CEG,Constellation Energy,Utilities,85.91,优先Call候选,279.5,63.32,0.91,0.03526183,0.04023223,0.09009363,82.9,77.08,91.6,84.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
9,EQT,EQT Corporation,Energy,85.7,优先Call候选,54.169998,64.15,0.92,0.04777557,0.02197900,0.09114710,82.9,76.92,91.6,83.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,NFLX,Netflix,Communication Services,85.21,优先Call候选,75.18,59.43,0.75,0.01430109,0.03170025,0.01014440,87.7,73.02,88.8,84.44,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
11,JOBY,JOBY AVIATION CLASS A,Industrials,85.09,优先Call候选,8.4601,59.72,1.17,-0.01968714,0.05706325,0.12953444,87.7,73.9,83.8,82.93,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
12,SMCI,Supermicro,Information Technology,84.85,优先Call候选,31.625,59.4,1.57,0.01688103,0.00396825,0.15041833,75.1,74.58,88.8,84.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
13,MNSB,MAINSTREET BANCSHARES INC,Financials,84.55,优先Call候选,24.4883,65.79,0.98,0.01611203,0.04695601,0.00982680,87.7,71.72,88.8,82.93,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
14,ORCL,Oracle Corporation,Information Technology,84.34,优先Call候选,144.720001,58.56,1.12,-0.01510821,-0.02624138,0.07959715,87.7,74.87,64.9,83.72,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,DUOL,"Duolingo, Inc. - Class A Common Stock",,84.05,优先Call候选,134.970001,53.47,0.41,0.03152585,0.02521844,0.03421322,98.2,53.69,100.0,84.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
16,STOK,STOKE THERAPEUTICS,Health Care,84.05,优先Call候选,32.205002,64.15,1.43,-0.01513758,0.04257051,0.07135739,75.1,76.71,83.8,82.93,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
17,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,83.85,优先Call候选,5.2672,55.49,0.44,0.03278431,0.02176528,0.03424442,92.8,80.6,100.0,82.93,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
18,INTU,Intuit,Information Technology,83.76,优先Call候选,335.279999,65.11,0.54,0.03105974,0.04814303,0.13542615,82.9,77.7,100.0,84.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,YORW,YORK WATER,Utilities,83.69,优先Call候选,32.247601,65.06,1.54,0.01631267,0.04462585,0.04904362,75.1,61.81,100.0,82.93,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
20,T,AT&T,Communication Services,83.48,优先Call候选,24.35,66.08,0.45,0.02332423,0.03993162,0.13864859,82.9,77.26,100.0,83.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
21,FNKO,FUNKO CLASS A,Consumer Discretionary,83.4,优先Call候选,6.185,59.76,0.76,0.05097706,0.08318739,0.09179170,92.8,68.16,91.6,82.93,68.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
22,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,83.24,优先Call候选,253.998795,58.15,0.47,0.00498057,0.04524100,0.09865822,87.7,72.15,100.0,84.44,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
23,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,82.98,优先Call候选,12.19,63.39,0.98,0.01625677,0.09131603,0.07876106,87.7,73.58,90.2,82.93,68.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
24,LQDA,LIQUIDIA,Health Care,82.92,优先Call候选,90.550003,61.77,1.65,0.00466000,0.02827623,0.27985870,75.1,64.64,90.2,84.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
25,OVBC,OHIO VALLEY BANC CORP,Financials,82.83,优先Call候选,44.875,64.93,0.45,0.02900708,0.05328013,0.05712601,87.7,72.01,100.0,82.93,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
26,HBAN,Huntington Bancshares,Financials,82.72,优先Call候选,17.684999,56.07,0.96,0.00769231,-0.00056519,-0.00952120,90.4,75.83,62.2,84.44,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
27,SR,SPIRE INC,Utilities,82.67,优先Call候选,81.790001,55.92,0.41,-0.00195236,0.02622339,-0.00213500,90.4,79.12,81.1,82.93,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
28,SD,SANDRIDGE ENERGY INC,Energy,82.61,优先Call候选,14.1899,60.6,0.83,0.04337500,0.04722509,0.02454152,90.4,72.32,80.4,82.93,68.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
29,NE,NOBLE CORPORATION PLC,Energy,82.14,优先Call候选,44.43,64.68,0.48,0.08923753,0.09406547,0.07669941,98.2,72.4,68.6,82.93,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
30,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,81.99,优先Call候选,102.389999,61.44,2.33,-0.00418208,0.06103626,0.01567306,75.1,61.56,88.8,84.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
31,INFQ,INFLEQTION INC,Information Technology,81.87,优先Call候选,11.645,61.37,0.96,-0.02266051,0.02373626,0.12186898,87.7,73.79,83.8,82.93,68.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
