rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RGR,STURM RUGER INC,Consumer Discretionary,92.95,优先Call候选,40.16,64.72,1.87,0.04501691,0.05489887,0.05907179,98.2,72.38,91.6,81.57,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,EL,Estée Lauder Companies (The),Consumer Staples,90.03,优先Call候选,84.68,59.3,1.06,-0.00082596,0.06683465,0.08445926,87.7,74.28,100.0,81.68,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
3,HII,Huntington Ingalls Industries,Industrials,89.91,优先Call候选,304.649994,64.2,2.18,0.01549998,0.07001738,0.08462685,87.7,73.73,100.0,81.68,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
4,LEU,CENTRUS ENERGY CORP CLASS A,Energy,89.32,优先Call候选,173.977295,56.23,0.85,0.02496341,0.01895980,0.06813169,95.5,71.17,100.0,81.57,68.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
5,DDOG,Datadog,Information Technology,88.02,优先Call候选,267.559998,62.41,1.11,0.06614596,0.09480748,0.02919566,92.8,65.88,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,DOLE,DOLE PLC,Consumer Staples,87.56,优先Call候选,14.275,52.59,1.95,0.00351494,0.02146691,0.03517041,82.9,76.55,100.0,81.57,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
7,FDBC,FIDELITY D AND D BANCORP INC,Financials,87.55,优先Call候选,53.040001,59.28,1.39,0.02572040,0.03755873,0.05165064,82.9,66.32,100.0,81.57,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,GEHC,GE HealthCare,Health Care,85.54,优先Call候选,69.029999,63.37,0.97,0.07540110,0.12371804,0.08163584,90.4,75.54,81.8,81.84,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,ILMN,"Illumina, Inc. - Common Stock",,85.46,优先Call候选,199.419998,63.99,1.45,0.03385349,0.02224726,0.12739918,82.9,58.58,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,MFIN,MEDALLION FINANCIAL CORP,Financials,85.19,优先Call候选,10.26,63.03,0.84,0.03323263,0.06652807,0.01056862,90.4,78.67,88.8,81.57,68.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
11,OPCH,OPTION CARE HEALTH INC,Health Care,85.01,优先Call候选,23.120001,60.6,2.07,0.02846980,0.11153856,0.10226465,75.1,77.03,90.2,81.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
12,IRTC,IRHYTHM HOLDINGS INC,Health Care,84.74,优先Call候选,121.449997,63.68,1.03,0.03520284,0.14016148,0.03251857,90.4,72.18,81.8,81.57,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
13,ZM,"Zoom Communications, Inc. - Class A Common Stock",,84.64,优先Call候选,91.57,56.05,0.82,0.00131223,0.09651536,0.06936825,87.7,72.17,90.2,81.84,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
14,SBCF,SEACOAST BANKING OF FLORIDA,Financials,84.47,优先Call候选,34.509998,64.04,1.02,0.02555709,0.05165318,0.03447233,82.9,66.88,100.0,81.57,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
15,VSAT,VIASAT INC,Information Technology,84.35,优先Call候选,76.639999,56.82,0.79,0.03371999,0.02720812,-0.10289127,98.2,63.02,72.7,81.84,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
16,SPOK,SPOK HOLDINGS INC,Communication,84.21,优先Call候选,10.89,57.33,1.28,-0.00091743,0.03517110,0.05830904,75.1,75.86,100.0,81.57,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
