rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,91.04,优先Call候选,56.029999,58.22,0.95,0.02394002,0.01485238,0.06197879,98.2,79.8,88.8,82.25,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,MO,Altria,Consumer Staples,90.45,优先Call候选,74.209999,63.03,0.79,0.02457684,0.03406953,0.05719779,98.2,67.97,100.0,82.24,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,FANG,Diamondback Energy,Energy,90.16,优先Call候选,195.539993,67.77,1.05,0.02540699,0.06619411,0.03949812,87.7,74.24,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
4,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,90.15,优先Call候选,20.110001,59.83,1.36,0.00550005,0.02419155,0.08292951,82.9,77.37,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
5,TYL,Tyler Technologies,Information Technology,90.14,优先Call候选,319.51001,59.31,1.24,0.00731425,0.03244259,0.07160587,82.9,77.34,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
6,ADSK,Autodesk,Information Technology,90.03,优先Call候选,218.350006,64.83,1.41,0.00961762,0.04759398,0.08475341,87.7,73.67,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
7,ABBV,AbbVie,Health Care,88.91,优先Call候选,254.490005,60.52,1.23,0.01180821,0.02616938,0.14398093,82.9,74.26,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,KAI,KADANT INC,Industrials,88.54,优先Call候选,311.01001,55.96,1.09,-0.01279202,0.05634806,0.05245169,90.4,72.53,83.8,82.25,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,BMI,BADGER METER INC,Information Technology,88.1,优先Call候选,149.479996,61.57,1.16,0.00342347,0.03539517,0.10374366,82.9,68.08,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,AWK,American Water Works,Utilities,88.09,优先Call候选,135.110001,60.6,1.28,0.01335033,0.03358323,0.05160340,82.9,68.02,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
11,SNA,Snap-on,Industrials,88.09,优先Call候选,410.98999,60.26,1.58,-0.00224566,0.02251577,0.05655673,82.9,68.05,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
12,ITRI,ITRON INC,Information Technology,87.91,优先Call候选,85.989998,60.27,1.14,0.01152801,0.01022081,0.06042671,82.9,76.36,88.8,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
13,CTVA,Corteva,Materials,87.08,优先Call候选,87.300003,64.04,1.47,0.01932402,0.01861036,0.13538827,82.9,63.44,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
14,XOM,ExxonMobil,Energy,87.05,优先Call候选,147.360001,66.18,1.0,0.01177519,0.06144204,0.03869744,87.7,74.65,100.0,82.24,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,TPC,TUTOR PERINI CORP,Industrials,87.05,优先Call候选,78.620003,53.38,0.84,0.00191158,0.03590495,0.03067651,87.7,74.65,100.0,82.25,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
16,ARLO,ARLO TECHNOLOGIES INC,Information Technology,87.05,优先Call候选,13.31,55.71,0.77,0.03218302,0.02305919,0.00377074,98.2,71.86,88.8,82.25,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,CF,CF Industries,Materials,87.04,优先Call候选,121.419998,65.96,1.02,0.01926546,0.03831021,0.14981061,82.9,77.8,100.0,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
