rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BXP,"BXP, Inc.",Real Estate,93.14,优先Call候选,71.154999,64.78,1.4,0.02847440,0.07452428,0.02795432,90.4,79.69,100.0,82.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
2,NNE,NANO NUCLEAR ENERGY,Industrials,86.19,优先Call候选,19.415001,55.65,1.23,0.06969702,0.06412715,0.15599887,79.6,73.97,91.6,81.77,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉
3,IFF,International Flavors & Fragrances,Materials,84.94,优先Call候选,86.519997,66.51,1.44,0.01596986,0.06788448,0.13260896,75.1,67.78,100.0,82.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
4,HIMS,HIMS HERS HEALTH CLASS A,Health Care,84.88,优先Call候选,31.65,53.54,1.05,0.03111256,0.15553126,0.04662698,87.7,58.81,90.2,81.77,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
5,LEE,LEE ENTERPRISES INC,Communication,83.86,优先Call候选,8.4,57.5,0.27,0.01879927,0.03960396,0.07554417,95.5,73.58,100.0,81.77,30.0,72.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
6,ECL,Ecolab,Materials,83.68,优先Call候选,286.51001,59.75,1.35,0.00320387,0.02303082,0.05427583,75.1,62.04,100.0,82.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
7,WRLD,WORLD ACCEPTANCE CORP,Financials,83.43,优先Call候选,194.080002,58.16,0.13,0.03443134,0.02552181,-0.00863259,92.8,75.44,81.1,81.77,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,EQT,EQT Corporation,Energy,83.02,优先Call候选,54.09,55.12,0.28,0.00222344,0.01787732,0.03999235,82.9,76.33,100.0,82.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
9,CHD,Church & Dwight,Consumer Staples,82.56,优先Call候选,102.239998,59.56,0.15,0.00848295,0.03106085,0.03597118,92.8,55.01,100.0,82.68,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,HNRG,HALLADOR ENERGY,Utilities,82.36,优先Call候选,16.48,60.17,0.19,0.08030154,0.04336815,0.08421053,95.5,74.27,78.4,81.77,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
11,HPP,HUDSON PACIFIC PROPERTIES REIT,Real Estate,82.2,优先Call候选,14.715,55.17,1.28,0.01029866,0.06092286,0.00615385,87.7,57.94,88.8,81.77,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
12,COR,Cencora,Health Care,82.05,优先Call候选,325.059998,59.69,1.11,0.00547493,0.02785770,0.04460443,75.1,54.65,100.0,82.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
13,MZTI,MARZETTI,Consumer Staples,81.69,优先Call候选,120.230003,65.39,0.53,0.05390954,0.03951235,0.11873083,82.9,78.13,91.6,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
14,INVH,Invitation Homes,Real Estate,81.5,优先Call候选,30.275,53.66,1.23,0.00016518,0.01798924,0.02159609,75.1,61.31,88.8,82.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
15,MC,MOELIS CLASS A,Financials,81.22,优先Call候选,68.18,52.67,1.99,0.00316345,0.02403121,0.00545645,75.1,61.05,88.8,81.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
16,DG,Dollar General,Consumer Staples,81.07,优先Call候选,123.410004,51.13,1.1,-0.00771890,0.02109882,0.00129821,90.4,54.44,72.6,69.48,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
17,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,81.01,优先Call候选,32.75,55.16,0.11,0.01818744,0.09862466,0.12388473,82.9,76.2,90.2,81.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
