rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,UHS,Universal Health Services,Health Care,85.63,优先Call候选,155.630005,59.26,0.42,0.05504719,0.02963950,0.06954856,92.8,76.86,91.6,81.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,VREX,VAREX IMAGING CORP,Health Care,85.56,优先Call候选,10.95,56.43,0.47,0.04087452,0.03791469,0.05694981,98.2,81.21,91.6,81.21,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,KMPR,KEMPER CORP,Financials,85.22,优先Call候选,28.735001,56.12,0.24,0.04414975,0.02606685,0.10222482,98.2,69.5,91.6,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,NWFL,NORWOOD FINANCIAL CORP,Financials,84.86,优先Call候选,32.533501,59.58,0.24,0.01858172,0.03412276,0.04946777,92.8,67.11,100.0,81.21,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,MMS,MAXIMUS INC,Industrials,84.16,优先Call候选,59.755001,62.05,0.18,0.04704750,0.02495715,0.05165436,95.5,72.27,91.6,81.21,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
6,SW,Smurfit Westrock,Materials,84.1,优先Call候选,47.035,64.88,1.32,0.08089167,0.06161833,0.00976810,90.4,66.47,67.2,81.76,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
7,EGBN,EAGLE BANCORP INC,Financials,83.33,优先Call候选,28.33,61.24,0.33,0.06423738,0.03469690,0.00283186,92.8,76.21,80.4,81.21,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,SMID,SMITH MIDLAND CORP,Materials,82.99,优先Call候选,30.504999,58.57,1.29,0.00610155,0.04963437,0.02451718,90.4,44.36,88.8,81.21,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,NE,NOBLE CORPORATION PLC,Energy,82.95,优先Call候选,43.119999,63.28,0.36,-0.00150520,0.03928650,0.10056149,87.7,74.43,100.0,81.21,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,CME,CME Group,Financials,82.91,优先Call候选,253.589996,61.75,0.2,0.00352196,0.03527250,0.09475910,87.7,73.65,100.0,81.76,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
11,ATLO,AMES NATIONAL CORP,Financials,82.52,优先Call候选,30.344999,61.79,0.07,0.03109069,0.02568869,-0.01027401,98.2,65.79,81.1,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,SGP,SPYGLASS PHARMA INC SHS,Health Care,82.48,优先Call候选,20.9,55.74,0.15,0.01802236,0.05236651,0.06905376,82.9,75.49,100.0,81.21,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
13,UFPI,UFP INDUSTRIES INC,Industrials,82.46,优先Call候选,87.779999,56.59,0.15,0.02468917,0.02206435,-0.02249448,90.4,80.06,81.1,81.21,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
14,LOGI,Logitech International S.A. - Registered Shares,,82.35,优先Call候选,106.160004,62.07,0.29,0.02116203,0.03188187,0.03763079,87.7,71.92,100.0,81.04,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,KMT,KENNAMETAL INC,Industrials,82.35,优先Call候选,35.310001,59.43,0.15,0.00741803,0.04684260,0.02555913,87.7,71.74,100.0,81.21,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
16,WHD,CACTUS INC CLASS A,Energy,82.26,优先Call候选,56.0,60.27,1.05,0.00937275,0.02771147,0.09760878,65.2,74.17,100.0,81.21,100.0,100.0,mixed_sideways,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；MACD 保持多头
