rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PMTS,CPI CARD GROUP INC,Information Technology,87.87,优先Call候选,20.190001,59.21,1.28,0.05128878,0.07794987,0.10448577,92.8,55.45,91.6,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,87.67,优先Call候选,9.575,67.1,1.39,0.03178879,0.03123317,0.08683314,82.9,77.05,100.0,81.55,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
3,COIN,Coinbase,Financials,87.39,优先Call候选,175.850006,62.49,1.34,0.08098972,0.08858495,0.07738025,95.5,73.75,68.6,81.4,100.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
4,LNTH,LANTHEUS HOLDINGS INC,Health Care,87.37,优先Call候选,107.949997,56.6,1.17,0.01192847,0.05450810,0.03917982,90.4,54.72,100.0,81.55,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
5,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,87.3,优先Call候选,76.470001,55.29,1.35,0.00026166,0.03814821,0.04154186,90.4,54.39,100.0,81.55,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
6,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,87.27,优先Call候选,9.2,59.73,1.91,0.06759501,0.03081232,0.13580247,98.2,56.8,91.6,81.55,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,HIG,Hartford (The),Financials,86.79,优先Call候选,141.970001,65.94,1.48,0.00924151,0.02765116,0.10723756,82.9,63.08,100.0,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,AIG,American International Group,Financials,86.71,优先Call候选,80.230003,59.33,1.68,0.00212347,0.01556966,0.08404271,82.9,62.75,100.0,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
9,INSW,INTERNATIONAL SEAWAYS INC,Energy,86.69,优先Call候选,90.449997,61.54,2.18,0.02249602,0.02609183,0.07168240,82.9,62.44,100.0,81.55,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,FRPT,"Freshpet, Inc. - Common Stock",,86.4,优先Call候选,58.619999,61.52,1.39,0.03131596,0.08015476,0.06639982,75.1,75.81,100.0,81.4,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
