rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PBI,PITNEY BOWES INC,Industrials,91.11,优先Call候选,18.370001,55.47,1.19,0.01267927,0.02999731,0.09312711,98.2,55.44,100.0,83.11,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,90.74,优先Call候选,11.01,58.46,1.97,0.01709007,0.06171649,0.10542169,90.4,78.5,100.0,83.11,100.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
3,GILD,Gilead Sciences,Health Care,90.55,优先Call候选,135.25,60.13,1.95,0.04601699,0.00624951,0.04319326,98.2,67.94,80.4,84.02,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,ALG,ALAMO GROUP INC,Industrials,90.08,优先Call候选,170.789993,65.86,1.42,0.05282944,0.04191066,-0.00128649,92.8,79.25,72.7,83.11,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,HY,HYSTER YALE INC CLASS A,Industrials,90.03,优先Call候选,35.060001,57.67,1.16,0.00746846,0.02335094,0.06306856,87.7,72.69,100.0,83.11,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,MATX,MATSON INC,Industrials,89.71,优先Call候选,213.660004,58.3,1.39,0.03436008,0.05194231,0.04310893,92.8,55.24,100.0,83.11,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,KOD,KODIAK SCIENCES INC,Health Care,89.65,优先Call候选,42.889999,56.73,1.19,0.05045302,0.06532541,0.15887602,98.2,55.67,91.6,83.11,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,89.56,优先Call候选,58.863998,60.83,1.06,0.06080367,0.00296471,0.04405812,95.5,72.06,80.4,83.11,100.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
9,MGRC,MCGRATH RENT,Industrials,88.99,优先Call候选,120.379997,58.12,1.44,0.01500842,0.00291592,0.03534876,98.2,54.98,88.8,83.11,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,VLY,VALLEY NATIONAL,Financials,88.37,优先Call候选,14.88,61.58,2.18,0.03369225,0.02726959,0.00608519,92.8,67.47,88.8,84.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,CMPR,CIMPRESS PLC,Industrials,88.3,优先Call候选,102.75,59.28,1.18,0.03782640,0.02791117,0.09169142,92.8,55.67,91.6,83.11,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,KMT,KENNAMETAL INC,Industrials,88.03,优先Call候选,36.099998,63.89,2.76,0.03825131,0.01347555,0.05493854,98.2,72.94,80.4,83.11,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
13,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,88.02,优先Call候选,55.080002,62.48,1.24,0.02953275,0.01082767,0.05963836,82.9,75.89,88.8,83.11,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
14,OTTR,OTTER TAIL CORP,Utilities,87.66,优先Call候选,92.82,56.4,2.25,0.02235928,-0.00854521,0.02597545,98.2,55.21,81.1,83.11,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
15,CENT,CENTRAL GARDEN AND PET,Consumer Staples,87.61,优先Call候选,44.07,54.96,1.12,0.01054802,-0.00698515,0.02919197,98.2,54.98,81.1,83.11,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
16,NWS,News Corp (Class B),Communication Services,87.34,优先Call候选,32.720001,62.6,1.75,0.03087590,0.02860742,0.09030327,82.9,62.64,100.0,84.02,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
17,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,87.22,优先Call候选,9.4,62.06,0.86,0.05855856,0.03524229,0.04444444,98.2,69.38,91.6,83.11,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
18,FOXA,Fox Corporation (Class A),Communication Services,87.17,优先Call候选,59.080002,61.86,1.73,0.00578822,0.02391683,0.05736021,75.1,76.4,100.0,84.02,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
19,PVLA,PALVELLA THERAPEUTICS INC,Health Care,87.08,优先Call候选,151.990005,58.87,1.4,0.08254994,0.06086411,0.08494546,98.2,54.82,78.4,83.11,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
20,WFRD,Weatherford International plc - Ordinary shares,,86.95,优先Call候选,89.419998,62.02,1.02,0.02141756,0.07006517,0.06579256,87.7,72.26,100.0,84.0,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
21,APOG,APOGEE ENTERPRISES INC,Industrials,86.94,优先Call候选,42.529999,63.02,1.07,0.03278288,0.01600569,0.06886147,82.9,61.84,100.0,83.11,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
22,EXTR,EXTREME NETWORKS INC,Information Technology,86.85,优先Call候选,32.34,64.15,1.84,0.08962264,0.07800000,0.03190810,90.4,68.29,78.4,83.11,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
23,CROX,"Crocs, Inc. - Common Stock",,86.74,优先Call候选,141.190002,63.04,0.79,0.06046269,0.03823808,0.12251553,98.2,55.99,91.6,84.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
24,ARHS,ARHAUS INC CLASS A,Consumer Discretionary,86.57,优先Call候选,8.28,62.86,1.86,0.06495177,0.04479495,0.01719902,92.8,67.16,80.4,83.11,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
25,FOX,Fox Corporation (Class B),Communication Services,86.55,优先Call候选,52.82,60.87,1.26,0.00921897,0.02245451,0.05851699,75.1,73.6,100.0,84.02,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
26,SBAC,SBA Communications,Real Estate,86.52,优先Call候选,187.899994,60.39,2.36,0.04502100,0.07380629,0.04019041,90.4,59.48,91.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
27,NWSA,News Corp (Class A),Communication Services,86.31,优先Call候选,28.59,60.29,1.41,0.02620240,0.01436938,0.07360124,82.9,67.11,88.8,84.02,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
28,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,86.29,优先Call候选,23.889999,61.13,1.1,0.02885444,0.00251779,0.12529435,82.9,68.02,88.8,83.11,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
29,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,86.26,优先Call候选,91.014999,62.03,1.25,0.02361804,0.00535734,0.09065311,82.9,67.91,88.8,83.11,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
30,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,86.21,优先Call候选,239.529999,55.0,1.6,0.03227894,0.17913754,0.09406902,90.4,59.21,90.2,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
31,NRIX,NURIX THERAPEUTICS INC,Health Care,86.16,优先Call候选,24.690001,63.45,0.81,0.07628596,0.02193713,0.02703827,98.2,54.34,91.6,83.11,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
32,KN,KNOWLES CORP,Information Technology,86.13,优先Call候选,40.419998,67.03,1.1,0.08626711,0.12527840,0.09926565,90.4,73.03,68.6,83.11,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
33,ALNT,ALLIENT INC,Industrials,86.12,优先Call候选,94.559998,62.1,0.77,0.06402605,0.13653848,0.07344764,90.4,76.76,81.8,83.11,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
34,GRAL,GRAIL INC,Health Care,86.03,优先Call候选,72.699997,59.39,1.2,0.03487540,0.13019822,0.05331788,90.4,54.92,90.2,83.11,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
35,TFIN,TRIUMPH FINANCIAL INC,Financials,85.97,优先Call候选,79.940002,59.99,1.07,0.04715753,0.03723890,0.01640178,92.8,54.24,80.4,83.11,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
36,RNST,RENASANT CORP,Financials,85.97,优先Call候选,44.32,59.75,1.06,0.01094891,0.00979724,0.03045808,82.9,66.59,88.8,83.11,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
37,HP,HELMERICH & PAYNE INC,Energy,85.97,优先Call候选,34.494999,55.21,1.36,0.01590331,0.04167286,0.13005730,95.5,43.18,100.0,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
38,LCII,LCI INDUSTRIES,Consumer Discretionary,85.88,优先Call候选,107.209999,58.25,0.75,0.04237158,-0.00371715,0.02554044,98.2,68.54,72.7,83.11,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
39,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,85.78,优先Call候选,9.605,56.35,0.91,0.03335126,0.05202629,0.12800940,98.2,55.96,100.0,83.11,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
40,HFWA,HERITAGE FINANCIAL CORP,Financials,85.75,优先Call候选,30.530001,59.11,0.8,0.01428575,0.02141191,0.02449671,98.2,54.78,88.8,83.11,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
41,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,85.69,优先Call候选,41.110001,65.27,1.7,0.07224833,0.01984619,0.08441047,82.9,63.0,91.6,83.11,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
42,DCTH,DELCATH SYS INC,Health Care,85.67,优先Call候选,13.14,66.62,1.08,0.01939488,0.13766234,-0.02594514,90.4,78.93,71.3,83.11,100.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
43,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,85.66,优先Call候选,25.389999,56.08,1.3,0.00395405,0.00674068,0.01236041,92.8,55.14,77.6,83.11,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
