rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DOLE,DOLE PLC,Consumer Staples,88.91,优先Call候选,14.3389,55.9,0.75,0.02056228,0.02714183,0.02019922,98.2,79.77,88.8,82.74,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,TPG,TPG Inc. - Class A Common Stock,,87.96,优先Call候选,43.869999,60.06,0.78,0.01692165,0.02452123,0.10629177,82.9,81.57,100.0,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
3,GILD,Gilead Sciences,Health Care,87.67,优先Call候选,134.820007,59.17,0.18,0.02645709,0.03516586,0.05608650,98.2,69.69,100.0,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,CRM,Salesforce,Information Technology,87.49,优先Call候选,182.979996,65.75,0.26,0.04244287,0.07549888,0.15576041,98.2,75.74,91.6,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,OPCH,OPTION CARE HEALTH INC,Health Care,87.0,优先Call候选,22.809999,67.06,0.48,0.04681037,0.05260725,0.04873559,98.2,75.85,91.6,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,MRBK,MERIDIAN CORP,Financials,86.81,优先Call候选,20.370001,58.02,1.93,0.02207732,0.00493345,0.02207732,98.2,54.64,77.6,82.74,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,CFFI,C AND F FINANCIAL CORP,Financials,86.22,优先Call候选,82.694901,61.07,0.06,0.05404243,0.06565597,0.08310286,92.8,78.45,91.6,82.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,RMD,ResMed,Health Care,86.08,优先Call候选,209.184998,64.23,0.28,0.03135709,0.06819688,0.04441063,90.4,77.02,100.0,84.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,OTIS,Otis Worldwide,Industrials,85.89,优先Call候选,74.019997,59.2,0.14,0.00982256,0.02862699,0.01147851,92.8,76.89,88.8,84.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,TMDX,TRANSMEDICS GROUP INC,Health Care,85.85,优先Call候选,75.199997,58.09,0.22,0.02215573,0.01306741,0.09909382,98.2,72.93,88.8,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,TTWO,Take-Two Interactive,Communication Services,85.77,优先Call候选,247.270004,62.21,0.21,0.02932666,0.04826508,0.03733695,92.8,67.21,100.0,84.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,LMAT,LEMAITRE VASCULAR INC,Health Care,85.76,优先Call候选,102.419998,58.44,0.19,0.02553314,0.01809145,0.07133891,92.8,69.48,100.0,82.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
13,IDXX,Idexx Laboratories,Health Care,85.67,优先Call候选,569.618103,58.79,0.17,0.01983408,0.03180470,0.03357396,92.8,76.93,100.0,84.84,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
14,GRMN,Garmin,Consumer Discretionary,85.67,优先Call候选,253.425003,62.99,0.48,0.04959622,0.07093054,0.08981255,98.2,67.48,91.6,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
15,EBC,EASTERN BANKSHARES INC,Financials,85.48,优先Call候选,23.299999,59.59,1.72,0.01216329,0.01635769,0.05429860,82.9,55.59,100.0,82.74,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
