rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PRCT,PROCEPT BIOROBOTICS,Health Care,86.37,优先Call候选,21.950001,60.49,0.49,0.04773269,0.04127139,0.19196306,98.2,82.56,81.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,CNC,Centene Corporation,Health Care,86.16,优先Call候选,67.485001,62.24,0.3,0.03425289,0.03046271,0.05330109,98.2,66.65,100.0,81.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,MGNI,MAGNITE,Communication,84.37,优先Call候选,24.559999,59.64,0.99,0.07601305,0.05069514,0.17793760,98.2,56.19,81.8,81.37,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,OFRM,ONCE UPON A FARM PBC,Consumer Staples,84.31,优先Call候选,17.719999,57.08,0.08,0.03083176,0.04852065,0.02724632,90.4,72.86,100.0,81.37,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
5,LNN,LINDSAY,Industrials,84.18,优先Call候选,119.760002,66.42,0.13,0.05767022,0.04942165,0.01663836,98.2,73.73,80.4,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,OVLY,OAK VALLEY BANCORP,Financials,83.28,优先Call候选,34.599998,58.03,0.02,0.03037510,0.02579300,0.03298997,98.2,53.62,100.0,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,83.27,优先Call候选,390.545013,53.97,0.88,0.02680428,0.01908776,-0.00634794,90.4,66.32,81.1,81.37,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
8,CWBC,COMMUNITY WEST BANCSHARES,Financials,83.07,优先Call候选,26.209999,57.72,0.09,0.01392646,0.00768931,0.01530110,98.2,70.99,77.6,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,WOR,WORTHINGTON ENTERPRISES,Industrials,82.44,优先Call候选,59.700001,66.15,0.43,0.05291005,0.02931036,0.00912781,98.2,65.83,80.4,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,FANG,Diamondback Energy,Energy,82.41,优先Call候选,204.580002,56.4,0.14,0.01069589,0.02377020,0.06718834,92.8,57.32,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,82.37,优先Call候选,9.73,60.33,0.31,0.04064171,0.02637131,0.01459854,98.2,75.69,80.4,81.37,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,QCOM,Qualcomm,Information Technology,82.33,优先Call候选,169.699997,61.34,0.17,0.02130472,0.03620927,0.04372963,87.7,72.99,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,TMUS,T-Mobile US,Communication Services,82.03,优先Call候选,187.285004,64.7,0.28,0.02655669,0.04244128,0.05661497,82.9,73.13,100.0,81.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
14,XPRO,EXPRO LTD,Energy,82.02,优先Call候选,18.5,58.7,0.57,0.04049488,0.05473198,0.10250291,98.2,54.77,91.6,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
15,PLBC,PLUMAS BANCORP,Financials,81.98,优先Call候选,62.32,57.99,0.02,0.02575918,0.01963352,0.02923206,92.8,53.83,100.0,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
16,BVFL,BV FINANCIAL INC,Financials,81.87,优先Call候选,21.635,54.53,0.08,0.01429911,0.02292656,0.03368371,92.8,53.35,100.0,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,CHTR,Charter Communications,Communication Services,81.82,优先Call候选,157.179993,57.74,0.14,0.07576478,0.02137887,0.02685037,98.2,53.74,91.6,81.48,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
18,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,81.36,优先Call候选,22.780001,60.26,0.12,0.02428062,0.02428062,0.01244449,98.2,54.07,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
19,BPRN,PRINCETON BANCORP INC,Financials,81.34,优先Call候选,43.380001,60.6,0.08,0.02869346,0.02287199,0.02480508,98.2,53.97,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
20,MVBF,MVB FINANCIAL CORP,Financials,81.28,优先Call候选,30.93,61.22,0.12,0.02485089,0.03479428,0.00129495,98.2,53.68,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
