rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ACR,ACRES COMMERCIAL REALTY CORP,Financials,89.81,优先Call候选,18.605,67.77,1.73,0.03087357,0.06435927,0.03246393,87.7,72.27,100.0,82.6,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
2,IFF,International Flavors & Fragrances,Materials,86.66,优先Call候选,79.285004,58.19,0.37,0.00717738,0.02700786,0.03667627,90.4,79.57,100.0,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
3,CFFI,C AND F FINANCIAL CORP,Financials,85.11,优先Call候选,83.0,61.8,1.82,0.05410213,0.07722254,0.09239269,82.9,60.97,91.6,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
4,ANIK,ANIKA THERAPEUTICS INC,Health Care,84.93,优先Call候选,16.504999,66.59,0.5,0.07105769,0.09960020,0.10106731,92.8,80.75,81.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,SMC,SUMMIT MIDSTREAM CORP,Energy,84.73,优先Call候选,30.67,54.62,0.2,0.03216991,0.00590357,0.07841065,98.2,68.0,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,FDBC,FIDELITY D AND D BANCORP INC,Financials,84.59,优先Call候选,53.049999,59.2,1.0,0.02314370,0.04142128,0.04019606,82.9,66.26,100.0,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
7,ERIE,Erie Indemnity,Financials,84.29,优先Call候选,244.220001,62.38,0.19,0.01563667,0.15914376,0.02829474,90.4,76.82,90.2,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
8,IIIV,I3 VERTICALS INC CLASS A,Information Technology,84.27,优先Call候选,21.690001,60.59,0.2,-0.00046083,0.10946302,0.02747513,90.4,79.29,90.2,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,BNTX,BioNTech SE - American Depositary Shares,,83.92,优先Call候选,93.254997,57.33,0.34,0.01375039,0.01518611,-0.01055706,92.8,75.41,81.1,83.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,LWAY,LIFEWAY FOODS INC,Consumer Staples,83.87,优先Call候选,31.605,57.36,0.04,0.02447326,0.04375822,0.05879397,98.2,54.91,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,FOX,Fox Corporation (Class B),Communication Services,83.65,优先Call候选,52.435001,61.46,0.23,0.01284530,0.03585543,0.14737418,87.7,73.5,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
12,BKR,Baker Hughes,Energy,83.63,优先Call候选,59.884998,60.73,0.23,0.03232201,0.05813229,0.06377121,87.7,73.43,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,EL,Estée Lauder Companies (The),Consumer Staples,83.51,优先Call候选,84.959999,61.7,0.45,0.00295125,0.02826020,0.07015997,87.7,72.84,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
14,VGNT,VERSIGENT PLC,Consumer Discretionary,82.97,优先Call候选,43.965,63.29,0.22,0.00698580,0.06788929,0.11529686,87.7,72.97,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,RSG,Republic Services,Industrials,82.94,优先Call候选,220.100006,55.31,0.36,0.01522142,0.01681603,0.02539023,92.8,54.23,100.0,84.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
16,BKE,BUCKLE INC,Consumer Discretionary,82.93,优先Call候选,45.25,64.03,0.38,0.00577902,0.04769625,0.08931148,87.7,72.79,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
17,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,82.93,优先Call候选,32.200001,60.48,0.31,0.00735182,0.04477615,0.09747788,87.7,72.79,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
18,LYFT,"Lyft, Inc. - Class A Common Stock",,82.69,优先Call候选,15.76,59.33,0.33,0.02864677,0.07650273,0.03242712,92.8,54.53,100.0,83.64,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
19,EBMT,EAGLE BANCORP MONTANA INC,Financials,82.68,优先Call候选,24.192499,64.06,1.75,0.02272238,0.05921624,0.02272238,75.1,66.76,88.8,82.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
20,DOLE,DOLE PLC,Consumer Staples,82.65,优先Call候选,14.32,55.03,0.86,0.00034928,0.00209937,0.02910528,82.9,76.79,88.8,82.6,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
21,BSVN,BANK7 CORP,Financials,82.61,优先Call候选,50.59,55.0,0.0,0.00357072,0.04871472,0.02950755,92.8,55.31,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
22,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,82.54,优先Call候选,102.220001,64.8,0.83,0.01873635,0.05457548,0.09337901,82.9,55.57,100.0,83.82,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
23,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,82.48,优先Call候选,15.0,58.56,0.16,0.00334448,0.06157113,0.07372942,92.8,54.73,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
24,SBCF,SEACOAST BANKING OF FLORIDA,Financials,82.14,优先Call候选,34.009998,58.46,0.87,0.01190113,0.01887349,0.02749245,82.9,55.11,100.0,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
25,PGR,Progressive Corporation,Financials,81.96,优先Call候选,220.705002,59.7,0.19,0.00188392,0.07903104,0.00452867,90.4,67.36,88.8,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
26,TDOC,TELADOC HEALTH INC,Health Care,81.7,优先Call候选,9.29,54.24,0.35,0.01808219,0.04147982,0.06904488,98.2,55.23,100.0,82.6,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
27,GILD,Gilead Sciences,Health Care,81.69,优先Call候选,134.365005,58.1,0.26,0.00482354,0.03103896,0.06368750,82.9,67.75,100.0,84.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
28,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,81.54,优先Call候选,10.46,54.92,0.44,0.02348337,0.03003447,0.03976143,98.2,54.49,100.0,82.6,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
29,UMBF,UMB FINANCIAL CORP,Financials,81.27,优先Call候选,148.580002,63.8,0.43,0.03923901,0.05585561,0.04655914,92.8,54.95,91.6,83.64,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
