rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TYL,Tyler Technologies,Information Technology,89.92,优先Call候选,319.450012,56.23,0.12,0.02720352,0.04511551,0.03224872,98.2,81.47,100.0,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,PCYO,PURE CYCLE CORP,Utilities,89.39,优先Call候选,11.185,66.55,1.19,0.03373383,0.04435107,0.03949814,90.4,72.93,100.0,82.6,100.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
3,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,88.32,优先Call候选,18.260099,64.77,0.99,0.01388667,0.06721788,0.03339553,90.4,72.44,100.0,82.6,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
4,DVN,Devon Energy,Energy,86.86,优先Call候选,45.355,60.1,0.27,0.04540745,0.01738443,0.07412675,92.8,80.58,91.6,83.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,TTWO,Take-Two Interactive,Communication Services,85.48,优先Call候选,252.740005,63.05,0.43,0.03662691,0.03062435,0.03922701,98.2,66.95,91.6,84.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,EQT,EQT Corporation,Energy,85.44,优先Call候选,54.055,63.54,0.23,0.04282822,0.00961896,0.10700385,98.2,77.17,80.4,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,TALO,TALOS ENERGY,Energy,85.36,优先Call候选,15.61,64.09,0.19,0.06552901,0.05011773,0.15629630,98.2,68.58,91.6,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,MRK,Merck & Co.,Health Care,84.33,优先Call候选,130.539993,58.13,0.22,0.01932605,0.02167955,0.05666174,98.2,59.9,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,HMH,HMH HOLDING INC CLASS A,Energy,84.27,优先Call候选,20.75,55.17,0.05,0.03182491,0.01318359,0.04957006,98.2,65.9,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,SR,SPIRE INC,Utilities,84.03,优先Call候选,81.349998,53.03,0.22,-0.00233018,0.01585909,0.00767986,90.4,79.38,88.8,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
11,REPX,RILEY EXPLORATION PERMIAN INC,Energy,83.98,优先Call候选,36.040001,67.11,0.24,0.05380117,0.05689159,0.08898625,90.4,76.83,91.6,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
12,NFLX,Netflix,Communication Services,83.21,优先Call候选,75.489998,63.45,0.13,0.01828977,0.02959626,0.02882450,87.7,71.89,100.0,84.56,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,FDX,FedEx,Industrials,83.08,优先Call候选,324.63501,67.08,0.22,0.01768058,0.04991914,0.03153703,87.7,72.55,100.0,83.44,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
14,KNTK,KINETIK HOLDINGS CLASS A,Energy,82.56,优先Call候选,51.0,57.7,0.11,0.02122549,0.03322526,0.05546358,92.8,55.1,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
15,INTU,Intuit,Information Technology,82.2,优先Call候选,334.195007,64.52,0.16,0.01808017,0.04964035,0.21545352,82.9,78.53,90.2,84.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
16,JNJ,Johnson & Johnson,Health Care,82.06,优先Call候选,259.559998,53.72,0.12,0.01228499,0.02008254,0.00992175,98.2,54.92,88.8,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,CRSP,CRISPR THERAPEUTICS AG,Health Care,81.49,优先Call候选,53.619999,66.17,0.11,0.00112020,0.08148441,0.00449603,87.7,73.24,88.8,84.56,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
18,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,81.48,优先Call候选,25.225,65.54,0.1,0.05610216,0.04050654,0.12086208,82.9,76.27,91.6,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,DAN,DANA INCORPORATED INC,Consumer Discretionary,81.45,优先Call候选,29.700001,65.7,0.31,0.03701124,0.07491864,0.08671793,87.7,72.94,91.6,82.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
20,RGTI,RIGETTI COMPUTING,Information Technology,81.35,优先Call候选,17.705,62.76,0.11,0.03115900,0.10621688,0.07043524,87.7,71.47,90.2,84.56,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
21,USPH,US PHYSICAL THERAPY INC,Health Care,81.21,优先Call候选,80.879997,63.57,0.11,0.02392707,0.03945507,0.11635611,82.9,68.18,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
22,WBD,Warner Bros. Discovery,Communication Services,81.2,优先Call候选,26.969999,64.69,0.11,0.01068016,0.03333330,0.01352867,87.7,71.93,88.8,84.56,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
23,CNX,CNX RESOURCES,Energy,81.12,优先Call候选,36.125,65.02,0.19,0.02627838,0.00263672,0.12890625,82.9,76.95,88.8,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
24,HSTM,HEALTHSTREAM,Health Care,81.01,优先Call候选,29.440001,56.82,0.22,0.02435633,0.03808180,0.04918040,82.9,67.25,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
