rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CRAI,CRA INTERNATIONAL INC,Industrials,87.41,优先Call候选,173.589996,52.9,1.25,0.00181793,0.02862053,0.04869206,90.4,54.32,100.0,82.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
2,DE,Deere & Company,Industrials,86.1,优先Call候选,642.419983,64.93,0.45,0.02904100,0.05534474,0.05274197,92.8,80.9,100.0,83.04,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,ESCA,ESCALADE INC,Consumer Discretionary,83.92,优先Call候选,21.045,55.95,0.06,0.01495052,0.04701493,0.12841823,98.2,55.75,100.0,82.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,NDAQ,"Nasdaq, Inc.",Financials,83.72,优先Call候选,97.970001,57.23,1.61,-0.00472390,0.00979184,0.08361903,82.9,59.84,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
5,BVFL,BV FINANCIAL INC,Financials,83.39,优先Call候选,21.684999,55.11,1.72,0.00393514,0.01903186,0.03261900,75.1,61.41,100.0,82.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
6,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,83.36,优先Call候选,43.654999,57.11,0.42,0.02164753,0.01476055,0.03325441,90.4,76.9,88.8,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
7,VAL,VALARIS LTD,Energy,83.03,优先Call候选,88.455002,66.43,0.16,0.00402956,0.03335285,0.11756159,82.9,77.03,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,IP,International Paper,Materials,82.65,优先Call候选,41.450001,54.73,0.22,0.01993115,0.01755247,0.09381187,92.8,55.03,100.0,83.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,82.56,优先Call候选,8.335,64.78,0.89,0.03862928,0.03411911,0.09239843,82.9,74.69,91.6,82.08,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,82.46,优先Call候选,32.514999,53.78,0.14,0.02835684,0.02377201,0.13174379,79.6,81.6,100.0,82.08,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉
