rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WMB,Williams Companies,Energy,93.31,优先Call候选,74.559998,58.61,2.08,0.00620783,0.04010602,0.06286523,92.8,72.13,100.0,82.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,CFFI,C AND F FINANCIAL CORP,Financials,87.24,优先Call候选,89.550003,57.54,2.29,-0.00122687,0.03073211,0.13728734,82.9,64.89,100.0,81.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
3,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,85.87,优先Call候选,70.559998,55.37,2.44,0.00699298,0.02692474,0.04657372,92.8,54.89,100.0,81.6,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,AVNW,AVIAT NETWORKS INC,Information Technology,85.13,优先Call候选,22.370001,63.63,0.6,0.04094933,0.08067632,0.14366064,98.2,68.64,91.6,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,EGAN,EGAIN CORP,Information Technology,83.56,优先Call候选,7.4159,58.99,0.86,0.04744350,0.02147383,0.09540620,98.2,54.43,91.6,81.6,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,TAYD,TAYLOR DEVICES INC,Industrials,83.44,优先Call候选,60.849899,65.53,1.4,0.01247755,0.08235322,0.10999451,75.1,62.14,100.0,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
7,DELL,Dell Technologies,Information Technology,83.01,优先Call候选,463.484985,55.14,1.63,-0.00031279,0.06599732,0.25394998,82.9,65.61,90.2,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,NVDA,Nvidia,Information Technology,82.96,优先Call候选,225.841003,61.36,0.19,0.07510057,0.04050219,0.18826163,92.8,74.7,81.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,CRK,COMSTOCK RESOURCES,Energy,82.71,优先Call候选,14.67,64.01,1.3,-0.00339674,0.06073753,0.16290131,75.1,77.04,90.2,81.6,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
10,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,82.7,优先Call候选,134.899994,61.26,0.28,0.05263154,0.03554149,-0.03670379,98.2,70.43,72.7,83.96,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,SLAB,SILICON LABORATORIES,Information Technology,82.54,优先Call候选,218.899994,56.34,0.15,0.00123491,0.00366799,0.01127223,98.2,65.68,77.6,83.96,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,MITK,MITEK SYSTEMS INC,Information Technology,82.53,优先Call候选,19.209999,60.76,0.19,0.08347428,0.03725697,0.14755072,98.2,67.62,78.4,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
13,FFIV,"F5, Inc.",Information Technology,82.28,优先Call候选,408.950012,61.13,0.34,0.02845575,0.08247969,0.05669105,90.4,65.15,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
14,FLR,FLUOR CORP,Industrials,82.24,优先Call候选,54.0,57.79,0.24,0.04166667,0.03507767,0.15335327,98.2,55.49,91.6,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
