rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,91.34,优先Call候选,86.129997,60.67,1.18,0.06097557,0.06874304,0.15008677,92.8,68.76,91.6,83.76,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,LEN,Lennar,Consumer Discretionary,90.16,优先Call候选,88.169998,56.62,1.92,0.00627705,0.01871745,0.04152146,82.9,76.51,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
3,FIZZ,NATIONAL BEVERAGE,Consumer Staples,89.81,优先Call候选,33.07,66.65,1.59,0.02273082,0.06505640,0.07719866,87.7,73.12,100.0,81.84,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
4,COST,Costco,Consumer Staples,89.41,优先Call候选,971.400024,59.58,1.02,0.02352831,0.01874088,0.03860840,98.2,81.52,100.0,83.76,68.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,SBAC,SBA Communications,Real Estate,89.16,优先Call候选,185.070007,55.84,1.19,0.01630972,0.01608657,0.06650152,98.2,50.04,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,TOWN,TOWNEBANK,Financials,88.59,优先Call候选,37.82,54.06,1.26,0.00585112,0.00611865,0.03192355,98.2,54.59,88.8,81.84,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,NDAQ,"Nasdaq, Inc.",Financials,88.52,优先Call候选,98.790001,60.49,2.05,0.00488255,0.02193031,0.07322105,82.9,68.28,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,VRSN,Verisign,Information Technology,87.97,优先Call候选,290.785004,59.28,0.99,0.03848075,0.06612284,0.03766546,92.8,67.99,91.6,83.76,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,DG,Dollar General,Consumer Staples,87.9,优先Call候选,125.360001,57.49,1.05,0.01819362,0.04388380,0.06944207,90.4,55.42,100.0,83.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
10,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,87.82,优先Call候选,112.360001,60.6,1.24,0.03979274,0.06856870,0.19786778,98.2,56.8,81.8,81.84,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,GEN,Gen Digital,Information Technology,87.32,优先Call候选,29.110001,59.98,1.3,0.01129064,0.06221492,0.12567672,82.9,67.02,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
12,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,87.16,优先Call候选,106.660004,65.85,1.11,0.01876884,0.04604529,0.09958767,82.9,62.12,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
13,ARDT,ARDENT HEALTH INC,Health Care,87.16,优先Call候选,11.24,59.47,1.88,0.03403864,0.03119266,0.05838041,92.8,55.23,100.0,81.84,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
14,OMC,Omnicom Group,Communication Services,87.04,优先Call候选,88.949997,64.59,1.18,0.01379073,0.04083780,0.11648047,82.9,62.31,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
15,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,86.91,优先Call候选,38.700001,56.97,1.16,0.00728795,0.04963390,0.06582209,82.9,63.1,100.0,81.84,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
16,AIZ,Assurant,Financials,86.5,优先Call候选,287.839996,60.0,0.83,0.01141994,0.02324923,0.03935868,92.8,55.21,100.0,83.08,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,86.26,优先Call候选,43.654999,58.64,0.77,0.02947766,0.02236529,0.04914679,92.8,55.5,100.0,81.84,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
18,HCKT,HACKETT GROUP,Information Technology,86.25,优先Call候选,11.09,54.02,2.1,0.01093892,0.06634615,0.14329897,82.9,70.28,100.0,81.84,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,ALCO,ALICO INC,Consumer Staples,86.19,优先Call候选,41.220001,62.05,0.83,0.02793025,0.05341170,0.06677024,82.9,74.39,100.0,81.84,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
20,ULTA,Ulta Beauty,Consumer Discretionary,85.56,优先Call候选,538.76001,57.88,0.99,0.02375252,0.09257575,0.13358727,98.2,66.41,90.2,80.0,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
21,IFF,International Flavors & Fragrances,Materials,85.56,优先Call候选,85.790001,63.72,1.69,0.02045915,0.04852116,0.12955898,82.9,55.61,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
22,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,85.36,优先Call候选,23.290001,54.59,1.31,-0.00384936,0.02283711,0.02149132,90.4,54.43,88.8,81.84,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
23,HSTM,HEALTHSTREAM,Health Care,85.2,优先Call候选,28.780001,52.34,1.38,0.00052154,0.02657396,0.06120944,82.9,55.34,100.0,81.84,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
24,PJT,PJT PARTNERS CLASS A,Financials,85.05,优先Call候选,176.365005,58.09,1.44,0.01458323,0.03155527,0.04314779,82.9,54.66,100.0,81.84,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
25,TAP,Molson Coors Beverage Company,Consumer Staples,84.94,优先Call候选,42.990002,57.35,1.05,0.00093134,0.05496937,0.04956062,75.1,67.32,100.0,83.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
26,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,84.73,优先Call候选,62.040001,69.47,1.16,0.04015426,0.05816135,0.09747041,79.7,73.65,91.6,65.76,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
27,ESS,Essex Property Trust,Real Estate,84.62,优先Call候选,293.589996,63.7,1.0,0.01732562,0.03698079,0.00064759,87.7,71.85,88.8,83.08,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
28,CACC,Credit Acceptance Corporation - Common Stock,,84.61,优先Call候选,603.070007,61.93,0.9,-0.00295933,0.05105657,0.04809737,87.7,72.04,100.0,83.76,68.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
29,MCD,McDonald's,Consumer Discretionary,84.53,优先Call候选,272.48999,54.35,0.76,0.00642656,0.02609577,0.02921563,92.8,49.66,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
30,RGR,STURM RUGER,Consumer Discretionary,84.34,优先Call候选,38.439999,55.46,0.94,0.00156326,0.02753272,0.00286974,87.7,71.94,88.8,81.84,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
31,CRK,COMSTOCK RESOURCES,Energy,84.31,优先Call候选,14.27,60.55,0.94,0.00210674,0.05235988,0.05430366,82.9,76.03,100.0,81.84,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
32,ADP,Automatic Data Processing,Industrials,84.09,优先Call候选,283.01001,64.77,1.11,0.00919121,0.06366747,0.13142909,75.1,66.87,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
33,STTK,SHATTUCK LABS INC,Health Care,84.07,优先Call候选,7.9,62.42,2.19,0.07776262,0.06973595,0.06325707,82.9,67.25,91.6,81.84,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
