rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,91.95,优先Call候选,49.560001,57.82,0.87,0.01557381,0.01703265,0.06637984,98.2,73.73,100.0,83.16,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,MGPI,MGP INGREDIENTS INC,Consumer Staples,91.42,优先Call候选,18.370001,57.2,1.06,0.06833388,0.07239394,0.04971434,92.8,69.79,91.6,83.16,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,VTS,VITESSE ENERGY INC,Energy,89.95,优先Call候选,16.389999,66.11,1.44,0.02501557,0.04661552,0.02823080,87.7,72.29,100.0,83.16,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
4,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,88.02,优先Call候选,79.389999,62.6,1.89,0.02996882,0.01925793,0.05923952,82.9,66.69,100.0,83.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
5,MNSB,MAINSTREET BANCSHARES INC,Financials,87.83,优先Call候选,24.49,65.91,1.37,0.02597398,0.04546429,0.01198343,87.7,71.82,88.8,83.16,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,AJG,Arthur J. Gallagher & Co.,Financials,87.52,优先Call候选,253.460007,53.17,1.21,0.01290817,0.02185137,-0.02974392,98.2,54.06,81.1,83.6,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,EQT,EQT Corporation,Energy,87.21,优先Call候选,54.375,65.16,0.93,0.01132874,0.03041501,0.09362427,82.9,77.05,100.0,83.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,87.04,优先Call候选,24.93,63.53,1.22,-0.00280000,0.04091854,0.13215259,75.1,76.78,100.0,83.16,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
9,FLY,FIREFLY AEROSPACE,Industrials,86.99,优先Call候选,26.360001,67.49,1.05,0.03413107,0.12939165,0.18338949,87.7,73.53,80.4,84.36,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,SM,SM ENERGY,Energy,86.63,优先Call候选,32.494999,59.99,0.82,0.02995246,0.04721231,0.08642591,92.8,55.7,100.0,83.16,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,MHO,M I HOMES INC,Consumer Discretionary,86.39,优先Call候选,152.470001,55.72,0.76,0.03460681,0.01572180,0.04288649,92.8,54.6,100.0,83.16,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,MLYS,MINERALYS THERAPEUTICS,Health Care,86.34,优先Call候选,27.33,57.26,1.39,0.01109874,0.02976635,-0.00978261,87.7,71.35,81.1,83.16,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
