rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,UHS,Universal Health Services,Health Care,92.76,优先Call候选,155.839996,59.78,1.54,0.05647076,0.03102879,0.07099169,92.8,77.19,91.6,82.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,VREX,VAREX IMAGING CORP,Health Care,92.56,优先Call候选,10.92,55.57,1.79,0.03802281,0.03507109,0.05405405,98.2,81.27,91.6,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,KMPR,KEMPER CORP,Financials,92.22,优先Call候选,28.790001,56.55,1.3,0.04614829,0.02803078,0.10433452,98.2,69.57,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,NWFL,NORWOOD FINANCIAL CORP,Financials,91.99,优先Call候选,32.630001,60.58,1.91,0.02160300,0.03719015,0.05258068,92.8,67.77,100.0,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,OPBK,OP BANCORP,Financials,91.74,优先Call候选,15.66,61.61,1.32,0.06712095,0.04679144,0.04400000,98.2,67.38,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,AVBC,AVIDIA BANCORP INC,Financials,91.69,优先Call候选,21.52,61.53,2.36,0.06799007,0.06009857,0.06640238,98.2,67.17,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,90.46,优先Call候选,325.299988,55.75,1.08,0.02000494,0.03483373,0.05264857,98.2,54.69,100.0,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,EGBN,EAGLE BANCORP INC,Financials,90.36,优先Call候选,28.440001,62.76,1.68,0.06836964,0.03871446,0.00672570,92.8,76.41,80.4,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,NE,NOBLE CORPORATION PLC,Energy,89.95,优先Call候选,43.27,64.14,1.63,0.00196825,0.04290185,0.10438999,87.7,74.55,100.0,81.14,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,LOGI,Logitech International S.A. - Registered Shares,,89.36,优先Call候选,105.779999,60.66,1.25,0.01750673,0.02818820,0.03391654,87.7,71.95,100.0,81.04,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
11,NKTR,NEKTAR THERAPEUTICS,Health Care,87.65,优先Call候选,70.724998,56.56,1.12,0.01223694,0.03732763,0.09008942,75.1,81.81,100.0,81.14,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
12,TGTX,TG THERAPEUTICS INC,Health Care,87.61,优先Call候选,56.040001,57.0,1.06,0.03605104,0.02150930,0.04728094,92.8,54.73,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
13,AMCR,Amcor,Materials,87.21,优先Call候选,44.542,59.49,1.27,0.04521877,0.01370052,0.06738557,98.2,54.98,80.4,82.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
14,LYB,LyondellBasell,Materials,87.13,优先Call候选,60.334999,56.08,1.11,-0.02842188,0.01934448,0.07510692,87.7,73.99,83.8,82.0,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,FRBA,FIRST BANK,Financials,87.05,优先Call候选,17.98,57.68,1.31,0.03750721,0.00671887,0.04717531,98.2,55.21,80.4,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
16,CME,CME Group,Financials,86.8,优先Call候选,255.309998,63.48,0.84,0.01032846,0.04229435,0.10218442,87.7,73.81,100.0,82.0,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
17,MAS,Masco,Industrials,86.66,优先Call候选,79.269997,56.4,1.09,0.02761211,0.00788296,0.01556591,98.2,54.77,77.6,82.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
18,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,86.64,优先Call候选,43.584999,59.32,1.02,0.06304876,0.03123152,0.15182344,98.2,60.03,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
19,SMC,SUMMIT MIDSTREAM CORP,Energy,86.48,优先Call候选,30.59,53.6,1.29,0.02685461,0.03941556,0.04868015,82.9,61.96,100.0,81.14,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
20,GIC,GLOBAL INDUSTRIAL,Industrials,86.41,优先Call候选,35.125,64.56,1.25,0.02330660,0.01988969,0.05164664,82.9,61.62,100.0,81.14,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
21,CTSH,Cognizant,Information Technology,86.31,优先Call候选,45.450001,61.08,0.89,0.06878304,0.01564248,0.09689875,98.2,58.51,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
22,ATLO,AMES NATIONAL CORP,Financials,86.28,优先Call候选,30.049999,56.75,0.95,0.02106690,0.01571742,-0.01989566,98.2,65.71,81.1,81.14,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
23,UFPI,UFP INDUSTRIES INC,Industrials,86.25,优先Call候选,87.940002,57.29,0.84,0.02655695,0.02392734,-0.02071271,90.4,80.12,81.1,81.14,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
24,NRG,NRG Energy,Utilities,86.17,优先Call候选,141.039993,57.16,1.18,0.01006193,0.09257105,-0.00773889,90.4,72.25,71.3,82.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
25,MSBI,MIDLAND STATES BANCORP INC,Financials,86.17,优先Call候选,32.25,63.97,1.12,0.05426610,0.03664413,0.06823448,82.9,67.4,91.6,81.14,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
26,IBCP,INDEPENDENT BANK CORP,Financials,86.17,优先Call候选,37.66,63.98,1.06,0.04960978,0.03404728,0.05756807,82.9,67.41,91.6,81.14,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
27,SYY,Sysco,Consumer Staples,86.15,优先Call候选,83.110001,55.85,0.82,0.02453153,0.01750736,0.03101352,92.8,54.81,100.0,82.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
28,ARX,ACCELERANT HOLDINGS CLASS A,Financials,86.02,优先Call候选,14.238,62.48,1.09,0.06174497,0.05232816,0.06571856,87.7,73.74,91.6,81.14,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
29,BHB,BAR HARBOR BANKSHARES,Financials,86.02,优先Call候选,39.130001,60.75,2.06,0.04166118,0.02568805,0.03573325,82.9,66.71,91.6,81.14,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
30,CDRE,CADRE HOLDINGS INC,Industrials,85.93,优先Call候选,30.92,63.62,1.47,0.01543511,0.06547209,0.07641427,75.1,73.98,100.0,81.14,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
31,ROP,Roper Technologies,Information Technology,85.86,优先Call候选,367.339996,58.87,1.01,0.02703605,0.01167720,0.10861623,98.2,58.74,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
32,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,85.79,优先Call候选,45.130001,65.49,1.35,-0.00243150,0.01644142,0.04130136,75.1,73.46,100.0,81.04,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
33,BX,Blackstone Inc.,Financials,85.77,优先Call候选,129.970001,64.79,1.38,0.04776495,0.02419227,0.14966827,82.9,66.83,91.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
34,BKR,Baker Hughes,Energy,85.75,优先Call候选,57.25,54.19,1.27,0.01741603,0.02323501,0.01579132,87.7,65.87,88.8,80.0,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
35,ITW,Illinois Tool Works,Industrials,85.74,优先Call候选,283.01001,65.97,1.37,0.03118964,0.02521290,0.07302373,82.9,59.82,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
36,QCRH,QCR HOLDINGS INC,Financials,85.74,优先Call候选,100.150002,62.47,1.16,0.03369975,0.01478352,0.04041138,82.9,67.72,88.8,81.14,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
37,PCAR,Paccar,Industrials,85.67,优先Call候选,132.240005,67.69,1.27,0.00356683,0.04769453,0.12996673,75.1,74.05,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
38,WSBF,WATERSTONE FINANCIAL INC,Financials,85.64,优先Call候选,20.059999,57.24,1.97,0.03991695,0.01982710,0.01415561,92.8,54.93,80.4,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
39,DYN,DYNE THERAPEUTICS INC,Health Care,85.55,优先Call候选,24.440001,59.51,1.17,0.02216650,0.02970297,0.20098285,82.9,66.99,90.2,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
40,JCI,Johnson Controls,Industrials,85.33,优先Call候选,143.449997,53.36,0.99,-0.00395783,0.02106906,0.00448147,87.7,76.27,88.8,82.0,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
41,SYK,Stryker Corporation,Health Care,85.24,优先Call候选,330.290009,59.57,0.81,0.05362383,0.03254347,0.05268357,92.8,59.8,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
42,SWK,Stanley Black & Decker,Industrials,85.18,优先Call候选,91.230003,58.06,1.73,0.05067374,0.01164341,0.01739718,98.2,54.93,69.2,82.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
