rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LEE,LEE ENTERPRISES INC,Communication,85.96,优先Call候选,8.43,61.33,1.46,0.03945746,0.02181818,0.05112219,87.7,72.11,91.6,82.33,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
2,CGNX,Cognex Corporation - Common Stock,,85.59,优先Call候选,66.555,56.57,0.1,0.02946633,0.03458725,0.03846160,92.8,67.63,100.0,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,BY,BYLINE BANCORP INC,Financials,85.2,优先Call候选,39.349998,57.24,1.22,0.00305883,0.02340694,0.03389377,82.9,54.78,100.0,82.33,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
4,ADI,Analog Devices,Information Technology,83.48,优先Call候选,392.290009,60.58,0.2,0.02487139,0.02201442,0.04568843,87.7,74.05,100.0,83.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
5,KRNY,KEARNY FINANCIAL CORP,Financials,83.0,优先Call候选,9.77,61.05,1.69,0.01930099,0.03167899,0.02733964,82.9,54.97,100.0,82.33,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
6,Q,Qnity Electronics,Information Technology,82.7,优先Call候选,141.384995,54.84,0.16,-0.00362931,0.05212822,0.03692694,87.7,72.65,100.0,81.8,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
7,ANAB,ANAPTYSBIO,Health Care,82.66,优先Call候选,59.529999,64.01,0.13,0.03234194,0.07241940,0.02673334,87.7,71.89,100.0,82.33,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
8,AIR,AAR,Industrials,82.24,优先Call候选,151.990005,64.5,0.87,0.04202663,0.06547502,0.12377083,82.9,62.74,91.6,82.33,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
9,RKLB,Rocket Lab Corporation - Common Stock,,81.86,优先Call候选,81.889999,61.54,0.13,0.01449452,0.02113597,0.21139055,87.7,74.72,90.2,83.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,NSC,Norfolk Southern,Industrials,81.47,优先Call候选,342.184387,58.11,0.13,0.01965014,0.02340113,0.00568519,98.2,54.06,88.8,81.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,BHE,BENCHMARK ELECTRONICS INC,Information Technology,81.38,优先Call候选,83.529999,55.27,0.21,0.02682302,0.02780857,0.06448322,98.2,43.91,100.0,82.33,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,CHRD,Chord Energy Corporation - Common Stock,,81.33,优先Call候选,141.520004,62.64,0.18,0.03051046,0.02047888,0.10450323,82.9,67.45,100.0,83.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
13,TH,TARGET HOSPITALITY,Consumer Discretionary,81.1,优先Call候选,17.790001,63.87,0.13,0.02241385,0.11048695,0.08873935,87.7,72.79,90.2,82.33,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
