rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LEE,LEE ENTERPRISES INC,Communication,90.99,优先Call候选,8.48,59.88,1.31,0.02850212,0.04950495,0.08578745,95.5,73.99,100.0,81.95,100.0,72.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
2,DHI,D. R. Horton,Consumer Discretionary,90.93,优先Call候选,150.779999,55.08,1.46,0.01679146,0.03515031,0.02133709,95.5,71.86,88.8,82.72,100.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
3,SMR,NUSCALE POWER CORP CLASS A,Industrials,90.1,优先Call候选,9.796,57.78,1.37,0.07118644,0.13576812,0.14841735,98.2,77.23,81.8,81.95,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,CHD,Church & Dwight,Consumer Staples,89.59,优先Call候选,102.519997,60.6,1.78,0.01124482,0.03388456,0.03880834,92.8,55.09,100.0,82.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,HNRG,HALLADOR ENERGY,Utilities,88.58,优先Call候选,16.360001,58.92,0.94,0.07243533,0.03577088,0.07631586,95.5,74.25,91.6,81.95,68.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
6,DPZ,Domino's,Consumer Discretionary,87.68,优先Call候选,349.910004,55.29,1.8,0.01241250,0.04084125,0.01860158,92.8,58.6,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,86.91,优先Call候选,107.970001,58.8,1.42,0.01034018,0.04218150,0.05625122,82.9,61.44,100.0,83.35,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,UPST,UPSTART HOLDINGS,Financials,86.55,优先Call候选,30.58,54.3,0.44,0.02514247,0.05053424,0.11280932,95.5,73.43,100.0,83.76,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
9,NNE,NANO NUCLEAR ENERGY,Industrials,86.22,优先Call候选,19.24,54.48,1.58,0.06005510,0.05453543,0.14557904,79.6,73.88,91.6,81.95,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉
10,LAUR,LAUREATE EDUCATION,Consumer Discretionary,86.0,优先Call候选,38.360001,59.13,0.96,0.02320616,0.00418848,0.02347922,98.2,66.4,77.6,81.95,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,BXP,"BXP, Inc.",Real Estate,85.77,优先Call候选,72.129997,69.98,2.29,0.04256702,0.08924790,0.04203981,82.4,79.96,81.8,64.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
12,HAS,Hasbro,Consumer Discretionary,85.57,优先Call候选,96.739998,62.28,1.39,0.02121815,0.02903942,0.06765254,82.9,54.9,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
13,HNGE,HINGE HEALTH CLASS A,Health Care,85.46,优先Call候选,89.870003,57.1,1.6,0.00027828,0.01870326,0.19571578,82.9,64.43,90.2,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
14,ECBK,ECB BANCORP INC,Financials,85.09,优先Call候选,20.889999,56.49,1.24,0.00771823,0.02905892,0.03313551,82.9,54.72,100.0,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
15,SNDA,SONIDA SENIOR LIVING,Health Care,85.01,优先Call候选,40.970001,56.69,2.14,0.03198992,0.01285538,-0.04409706,92.8,66.64,61.5,81.95,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
16,CNXC,CONCENTRIX,Industrials,84.92,优先Call候选,26.870001,63.4,1.21,0.01626324,0.13567206,0.09338759,75.1,76.5,90.2,81.95,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
17,AKTS,AKTIS ONCOLOGY INC,Health Care,84.91,优先Call候选,26.690001,65.82,1.8,0.07773075,0.07059771,0.10426152,82.9,60.77,91.6,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
18,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,84.64,优先Call候选,25.1,59.23,0.94,0.01866887,0.02448980,-0.00436331,90.4,71.9,81.1,81.95,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
19,WLY,JOHN WILEY AND SONS CLASS A,Communication,84.5,优先Call候选,53.880001,62.06,2.3,0.02863688,0.05440319,0.05626354,75.1,66.58,100.0,81.95,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
20,PRTA,PROTHENA PLC,Health Care,84.43,优先Call候选,9.42,58.85,1.05,0.00964630,0.08151550,0.08275862,75.1,76.44,100.0,81.95,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
21,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,84.42,优先Call候选,11.78,63.84,0.97,0.03242770,0.04618117,0.06558118,82.9,76.39,100.0,81.95,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
22,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,84.32,优先Call候选,15.3,54.94,0.84,0.03834408,0.07142857,-0.02205177,95.5,70.35,72.7,81.95,68.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
23,FCFS,FIRSTCASH HOLDINGS INC,Financials,84.22,优先Call候选,229.509995,63.81,1.62,0.00406857,0.07882857,0.10992357,75.1,63.3,100.0,83.76,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
24,PHM,PulteGroup,Consumer Discretionary,84.12,优先Call候选,130.860001,53.94,0.83,0.00874924,0.03815944,0.00191410,92.8,53.96,88.8,82.72,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
25,GEN,Gen Digital,Information Technology,84.07,优先Call候选,29.309999,60.41,1.97,0.00393900,0.06061151,0.09570090,75.1,66.78,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
26,NDAQ,"Nasdaq, Inc.",Financials,84.02,优先Call候选,98.730003,60.01,0.96,0.00590933,0.02078166,0.05121385,82.9,62.4,100.0,83.76,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
27,RVTY,Revvity,Health Care,84.02,优先Call候选,124.779999,67.08,1.88,0.02308042,0.09677421,0.15504952,75.1,74.6,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
28,DMC,DEL MONTE,Consumer Staples,84.0,优先Call候选,31.9,63.96,1.53,-0.01482400,0.04830759,0.11538462,75.1,77.54,83.8,81.95,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
29,ROP,Roper Technologies,Information Technology,83.99,优先Call候选,413.369995,61.13,1.3,-0.00370683,0.04870990,0.10223181,75.1,62.24,100.0,83.76,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
30,GLXY,Galaxy Digital Inc. - Class A common stock,,83.98,优先Call候选,24.790001,66.1,1.4,0.07548816,0.21281799,0.09158970,87.7,71.95,66.4,83.76,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
31,XMAX,XMAX INC,Consumer Discretionary,83.95,优先Call候选,9.21,61.58,0.79,0.02675585,0.03716216,0.09123223,92.8,55.06,100.0,81.95,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
32,DLTR,Dollar Tree,Consumer Staples,83.94,优先Call候选,134.479996,59.39,1.26,-0.00255888,0.03057699,0.07112698,75.1,66.2,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
33,MNDY,monday.com Ltd. - Ordinary Shares,,83.87,优先Call候选,93.230003,57.25,1.26,0.00032195,0.05883021,0.13088308,75.1,61.7,100.0,83.76,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
