rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,86.73,优先Call候选,28.725,62.99,0.9,0.02442935,0.05027422,0.04989031,90.4,66.87,100.0,81.09,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
2,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,85.24,优先Call候选,253.259995,56.96,0.16,0.02930295,0.06273340,0.07213612,92.8,67.27,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,VERA,VERA THERAPEUTICS CLASS A,Health Care,84.84,优先Call候选,36.280102,62.2,0.13,0.06051164,0.07688047,0.12374484,90.4,80.75,91.6,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
4,AGIO,AGIOS PHARMACEUTICALS,Health Care,84.42,优先Call候选,34.849998,61.34,0.31,0.04185342,0.06217607,0.05318821,92.8,72.13,91.6,81.09,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,SCL,STEPAN,Materials,83.64,优先Call候选,64.305,61.13,0.29,0.02551627,0.04408183,0.01172119,90.4,79.29,88.8,81.09,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
6,ECHO,EchoStar,Communication Services,82.99,优先Call候选,95.370003,60.6,0.06,0.00053299,0.03584233,0.09847965,82.9,76.25,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
7,WMK,WEIS MARKETS,Consumer Staples,82.88,优先Call候选,73.220001,56.97,0.25,0.01118626,0.01609774,0.02952753,87.7,74.27,100.0,81.09,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
8,DDOG,Datadog,Information Technology,82.7,优先Call候选,248.339996,66.36,0.23,0.02847204,0.07917609,0.05398524,87.7,71.78,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
9,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,82.67,优先Call候选,16.445,57.05,0.27,0.00951498,0.04845394,0.10974864,82.9,76.47,100.0,81.09,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,KN,KNOWLES,Information Technology,82.52,优先Call候选,36.790001,63.1,0.24,0.02393546,0.05763982,0.10414169,87.7,72.62,100.0,81.09,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
