rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HMH,HMH HOLDING INC CLASS A,Energy,86.51,优先Call候选,20.52,54.64,0.18,0.02882928,0.04268293,0.05447076,98.2,66.74,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,CMTV,COMMUNITY BANCORP VT,Financials,86.42,优先Call候选,41.330002,58.23,1.95,0.04447819,0.04368697,0.04079325,82.9,66.73,91.6,82.77,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
3,SBGI,SINCLAIR CLASS A,Communication,83.91,优先Call候选,14.82,59.44,0.06,0.05330490,0.04439746,0.03383328,98.2,71.99,91.6,82.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,GNK,GENCO SHIPPING AND TRADING,Industrials,83.89,优先Call候选,26.299999,60.41,0.11,0.02895149,0.03870454,0.03833547,98.2,54.83,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,LIVN,LIVANOVA PLC,Health Care,83.67,优先Call候选,82.089996,58.52,0.17,0.00723921,0.07659011,0.00409760,90.4,76.09,88.8,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
6,CME,CME Group,Financials,83.51,优先Call候选,270.579987,65.83,0.31,0.02383831,0.02636264,0.09884658,82.9,76.99,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
7,FISV,Fiserv,Financials,83.42,优先Call候选,54.189999,54.44,0.09,0.01995103,0.03435770,0.04836526,82.9,76.55,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
8,STNG,SCORPIO TANKERS,Energy,83.37,优先Call候选,79.620003,61.23,0.1,0.01802844,0.04556797,0.02129302,90.4,76.16,88.8,82.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,ZG,"Zillow Group, Inc. - Class A Common Stock",,82.91,优先Call候选,35.259998,54.64,0.15,0.00541768,0.03919829,0.03705876,82.9,74.73,100.0,83.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,CRC,CALIFORNIA RESOURCES,Energy,82.86,优先Call候选,53.884998,57.51,0.15,0.02287392,0.03426104,0.03346757,87.7,72.29,100.0,82.77,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
11,ROG,ROGERS,Information Technology,82.84,优先Call候选,141.934998,65.0,0.06,0.02192382,0.05629979,0.05834760,87.7,72.23,100.0,82.77,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
12,NTGR,NETGEAR,Information Technology,82.1,优先Call候选,24.0,51.64,0.17,0.00292520,0.01308565,0.07334521,92.8,69.2,88.8,69.57,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
13,AMR,ALPHA METALLURGICAL RESOURCE,Materials,81.9,优先Call候选,163.865005,67.74,0.17,0.04067698,0.07834297,0.12893566,87.7,74.83,91.6,82.77,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
14,HSHP,HIMALAYA SHIPPING LTD,Industrials,81.89,优先Call候选,16.09,59.24,0.11,0.02614796,0.01386263,0.04889179,98.2,54.89,88.8,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
15,IRM,Iron Mountain,Real Estate,81.8,优先Call候选,128.654999,63.34,0.07,0.02204482,0.06203566,0.05740940,90.4,59.71,100.0,82.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
16,AKAM,Akamai Technologies,Information Technology,81.57,优先Call候选,125.474998,61.14,0.16,0.00444284,0.13541757,0.05592019,87.7,73.01,90.2,84.08,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
17,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,81.56,优先Call候选,78.860001,59.08,0.18,0.02883234,0.04741665,-0.01239821,98.2,58.23,81.1,84.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
18,BFH,BREAD FINANCIAL HOLDINGS,Financials,81.2,优先Call候选,113.160004,65.99,0.14,0.01744293,0.04468246,0.15210754,82.9,67.93,100.0,82.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,81.16,优先Call候选,132.419998,56.3,0.28,0.02460533,0.03635293,-0.02925010,90.4,70.97,81.1,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
20,KYTX,KYVERNA THERAPEUTICS,Health Care,81.08,优先Call候选,8.16,61.46,0.13,0.00245700,0.02576996,0.09751177,87.7,74.39,100.0,82.77,30.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
21,ADEA,ADEIA,Information Technology,81.0,优先Call候选,30.02,62.99,0.17,0.05085553,0.06416168,0.15773236,82.9,73.9,91.6,82.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
22,Z,"Zillow Group, Inc. - Class C Capital Stock",,80.93,优先Call候选,34.810001,54.05,0.1,0.00057488,0.03539566,0.02187001,82.9,74.43,88.8,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
23,WMB,Williams Companies,Energy,80.81,优先Call候选,74.919998,63.68,0.15,0.01855751,0.06428015,0.00200617,87.7,71.96,88.8,82.92,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
24,PEP,PepsiCo,Consumer Staples,80.78,优先Call候选,140.960007,60.25,0.11,0.00887494,0.01394027,0.01111831,90.4,72.11,77.6,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
25,VC,VISTEON,Consumer Discretionary,80.68,优先Call候选,107.610001,60.51,0.09,0.01600340,0.03391621,0.01251413,87.7,71.57,88.8,82.77,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
26,PK,PARK HOTELS RESORTS INC,Real Estate,80.64,优先Call候选,15.115,57.64,0.11,0.01069876,0.02474576,0.03527397,90.4,54.6,100.0,82.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
