rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SJM,J.M. Smucker Company (The),Consumer Staples,84.78,优先Call候选,117.565002,66.53,1.22,0.02239329,0.07828124,0.09720018,75.1,68.23,100.0,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
2,BRBR,BELLRING BRANDS INC,Consumer Staples,84.51,优先Call候选,12.91,59.12,1.12,0.02868526,0.06870861,0.26879607,82.9,71.28,90.2,81.04,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
3,CBOE,Cboe Global Markets,Financials,84.18,优先Call候选,282.170013,63.17,0.15,0.02709985,0.01888500,0.10373565,95.5,66.84,100.0,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
4,GWRS,GLOBAL WATER RESOURCES INC,Utilities,83.92,优先Call候选,7.3168,59.79,0.46,0.05126437,0.02047420,0.06117476,98.2,73.94,91.6,81.04,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,KVUE,Kenvue,Consumer Staples,83.75,优先Call候选,19.195,54.67,0.09,0.01668438,0.02592202,0.07444724,98.2,55.5,100.0,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,BRKR,Bruker Corporation - Common Stock,,83.47,优先Call候选,60.244999,55.37,0.23,0.01133119,0.02702010,0.06571732,98.2,54.69,100.0,81.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,APA,APA Corporation,Energy,82.98,优先Call候选,36.09,64.96,0.17,0.01863694,0.05310767,0.05557184,87.7,74.14,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
8,DVN,Devon Energy,Energy,82.93,优先Call候选,44.904999,65.01,0.21,0.02231076,0.04588326,0.04248399,87.7,73.92,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
9,DUK,Duke Energy,Utilities,82.93,优先Call候选,127.754997,58.74,0.31,0.01902364,0.02738238,0.03420220,92.8,59.68,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,82.82,优先Call候选,42.950001,52.33,0.98,0.00940075,0.00987543,0.01058826,90.4,67.5,77.6,81.04,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
11,XP,XP Inc. - Class A Common Stock,,82.56,优先Call候选,17.225,60.5,0.12,0.02866521,0.02104321,0.07656250,82.9,75.91,100.0,81.16,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
12,UVV,UNIVERSAL CORP,Consumer Staples,82.56,优先Call候选,53.380001,60.36,0.06,0.00764517,0.05306771,0.03549955,87.7,72.87,100.0,81.04,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
