rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TSLA,"Tesla, Inc.",Consumer Discretionary,86.59,优先Call候选,380.589996,64.57,1.27,0.01404132,0.05295334,0.06733415,75.1,76.07,100.0,81.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
2,APH,Amphenol,Information Technology,86.37,优先Call候选,82.5,59.42,0.86,0.02179839,0.05918605,0.06602922,90.4,65.68,100.0,80.68,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
3,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,86.37,优先Call候选,16.305,54.34,0.83,0.00524051,0.01652113,0.10993873,82.9,76.5,100.0,80.68,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
4,EMR,Emerson Electric,Industrials,85.98,优先Call候选,155.300003,63.5,1.28,0.02400105,0.04960797,-0.01101698,90.4,65.61,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
5,JCI,Johnson Controls,Industrials,85.94,优先Call候选,146.095001,60.08,0.77,0.00637186,0.03760652,0.03130733,87.7,71.37,100.0,80.68,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,TWI,TITAN INTERNATIONAL INC,Industrials,85.5,优先Call候选,7.445,54.67,0.49,0.01154891,0.04053110,0.05081157,92.8,80.79,100.0,80.68,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,TRNS,TRANSCAT,Industrials,85.44,优先Call候选,90.900002,63.94,1.44,0.03318935,0.09802498,0.02434082,87.7,71.74,79.0,80.68,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
8,LGND,LIGAND PHARMACEUTICALS,Health Care,85.07,优先Call候选,300.190002,67.72,1.54,0.03399695,0.09078693,0.05726767,87.7,59.46,90.2,81.96,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
9,AKAM,Akamai Technologies,Information Technology,84.82,优先Call候选,117.394997,65.3,0.86,-0.00021292,0.10668877,0.10791806,87.7,72.87,90.2,81.96,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,84.56,优先Call候选,41.264999,60.25,0.84,0.04627282,0.01914045,0.08993655,82.9,75.13,91.6,80.68,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
11,KLAC,KLA Corporation,Information Technology,84.55,优先Call候选,185.440002,59.26,0.89,0.00804520,0.09140132,0.02839394,90.4,66.19,90.2,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
12,WMT,Walmart,Consumer Staples,84.36,优先Call候选,109.985001,62.65,0.97,0.02354473,0.01415403,0.04547285,87.7,71.89,88.8,81.96,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,AGIO,AGIOS PHARMACEUTICALS,Health Care,84.29,优先Call候选,34.470001,56.72,0.67,0.01561585,0.02589295,0.05251911,90.4,73.51,100.0,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
14,MCHP,Microchip Technology,Information Technology,84.27,优先Call候选,75.135002,58.1,0.91,0.00488170,0.05010481,0.01864291,90.4,66.09,88.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
15,RKLB,Rocket Lab Corporation - Common Stock,,84.11,优先Call候选,71.419998,63.39,1.15,0.02145309,0.12916993,0.02918079,87.7,57.26,90.2,80.0,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
16,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,84.11,优先Call候选,3.045,62.33,1.1,0.05363322,0.01669449,0.01162791,98.2,71.44,80.4,80.68,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,AVBP,ARRIVENT BIOPHARMA,Health Care,84.01,优先Call候选,30.625,59.56,2.03,0.02975790,0.11020486,0.08522328,90.4,49.18,90.2,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
18,IOSP,INNOSPEC INC,Materials,83.88,优先Call候选,96.580002,67.12,1.36,0.04354402,0.02843145,0.02396101,82.9,66.65,80.4,80.68,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,MDWD,MEDIWOUND LTD,Health Care,83.53,优先Call候选,13.705,55.47,0.6,0.03355958,0.02123696,0.05911901,95.5,73.32,100.0,80.68,30.0,72.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
20,SYM,Symbotic Inc. - Class A Common Stock,,83.5,优先Call候选,44.150002,56.62,0.94,0.00477931,0.03492738,0.09539764,75.1,76.56,100.0,81.96,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
21,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,83.44,优先Call候选,247.559998,50.92,0.62,0.01363470,0.02666608,0.06766724,92.8,67.01,100.0,68.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
22,LOGI,Logitech International S.A. - Registered Shares,,83.36,优先Call候选,106.440002,65.74,0.81,0.01255707,0.05684363,0.09447058,75.1,75.92,100.0,81.96,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
23,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,82.99,优先Call候选,47.98,58.27,1.72,0.01287737,0.03931548,0.04361070,75.1,61.14,100.0,80.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
24,TXN,Texas Instruments,Information Technology,82.88,优先Call候选,270.149994,58.59,0.65,-0.00240027,0.02182460,0.04415881,87.7,73.3,100.0,81.96,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
25,KN,KNOWLES,Information Technology,82.78,优先Call候选,36.689999,61.08,0.57,0.01860075,0.03119722,0.12537376,87.7,74.25,100.0,80.68,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
26,REX,REX AMERICAN RESOURCES,Energy,82.62,优先Call候选,43.540001,55.77,0.38,0.00927218,0.03445001,0.02664468,87.7,73.54,100.0,80.68,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
27,SNPS,Synopsys,Information Technology,82.55,优先Call候选,412.714996,61.63,1.0,0.02699913,0.09045388,0.05478173,90.4,57.12,90.2,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
28,DIOD,DIODES,Information Technology,82.45,优先Call候选,94.389999,55.69,0.46,0.04079829,0.02197919,0.05770956,90.4,72.01,91.6,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
29,NXPI,NXP Semiconductors,Information Technology,82.4,优先Call候选,233.929993,56.9,0.64,0.00658347,0.04267789,0.05980156,87.7,73.28,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
30,HELE,HELEN OF TROY LTD,Consumer Discretionary,82.39,优先Call候选,29.66,65.68,0.59,0.07191905,0.08327250,0.03778866,90.4,71.77,91.6,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
31,VCYT,VERACYTE,Health Care,82.38,优先Call候选,43.470001,59.16,1.15,0.04696534,0.08783789,0.05484111,90.4,48.68,81.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
32,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,82.29,优先Call候选,230.350006,60.21,0.82,-0.01433458,0.13612827,0.08110010,87.7,74.61,74.0,81.96,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
33,NTCT,NETSCOUT SYSTEMS,Information Technology,82.29,优先Call候选,39.384998,60.22,0.5,0.01116809,0.01796327,0.03699310,87.7,72.03,100.0,80.68,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
34,CBRS,Cerebras Systems Inc. - Class A Common Stock,,82.18,优先Call候选,205.539993,57.08,0.8,-0.01414942,0.09109241,0.09755961,87.7,74.13,74.0,81.96,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
35,OUST,OUSTER,Information Technology,82.17,优先Call候选,39.400002,63.34,1.26,0.03384941,0.15339584,0.08689661,87.7,48.46,90.2,80.0,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
36,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,82.15,优先Call候选,31.059999,63.12,1.27,0.02711637,0.11445992,0.07623000,87.7,48.38,90.2,80.0,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
37,VATE,INNOVATE CORP,Industrials,82.12,优先Call候选,8.06,61.83,1.08,-0.01164929,0.13441239,0.05635649,87.7,70.91,74.0,80.68,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
38,SKHY,SK hynix Inc. - American Depositary Shares,,82.09,优先Call候选,189.410004,58.77,0.96,0.00328413,0.07387458,0.22350054,82.9,63.64,90.2,81.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
39,AME,Ametek,Industrials,82.08,优先Call候选,247.399994,68.34,0.75,0.02561974,0.05893930,0.03139200,79.7,72.74,100.0,62.68,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
40,TDY,Teledyne Technologies,Information Technology,82.05,优先Call候选,621.13501,64.12,1.05,0.01957451,0.03035654,-0.00304953,90.4,57.91,81.1,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
41,DXPE,DXP ENTERPRISES,Industrials,82.01,优先Call候选,189.779999,59.32,1.14,0.00828816,0.02514517,0.01606168,75.1,65.84,88.8,80.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
42,VIR,VIR BIOTECHNOLOGY,Health Care,81.75,优先Call候选,10.96,52.31,0.6,0.00781609,0.03542749,0.11156187,98.2,58.37,100.0,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
43,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,81.66,优先Call候选,30.17,64.8,1.05,0.05452635,0.05933989,0.07137784,75.1,61.96,91.6,80.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
44,WULF,TeraWulf Inc. - Common Stock,,81.59,优先Call候选,16.882299,53.63,0.79,-0.03336393,0.08569934,0.06931207,87.7,71.43,74.0,81.96,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
45,DE,Deere & Company,Industrials,81.51,优先Call候选,713.289978,68.0,1.35,0.04172510,0.05871788,0.10206573,82.9,57.66,91.6,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
46,TER,Teradyne,Information Technology,81.35,优先Call候选,382.170013,56.91,0.71,0.00228173,0.10802821,0.04483699,87.7,74.35,90.2,81.96,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
47,GMAB,Genmab A/S - American Depositary Shares,,81.33,优先Call候选,34.779999,60.24,1.15,0.00288348,0.00709422,0.04632963,75.1,61.34,88.8,81.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
48,LAW,CS DISCO,Information Technology,81.18,优先Call候选,4.26,54.25,1.51,0.01307967,0.01428571,0.00471698,92.8,66.57,77.6,80.68,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
49,LRCX,Lam Research,Information Technology,81.08,优先Call候选,303.825012,56.9,0.89,0.00547705,0.12149794,-0.00457044,90.4,65.89,71.3,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
50,AEHR,AEHR TEST SYSTEMS,Information Technology,81.08,优先Call候选,95.720001,55.56,1.27,-0.01248323,0.16405202,-0.00550648,87.7,70.05,55.1,81.96,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
