rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,87.37,优先Call候选,8.225,54.85,0.1,0.02684145,0.02684145,0.06541451,98.2,80.99,100.0,82.61,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,MOS,Mosaic Company (The),Materials,85.77,优先Call候选,23.615,64.87,0.82,0.04815797,0.04398758,0.11786982,82.9,77.46,91.6,83.53,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
3,DXPE,DXP ENTERPRISES,Industrials,84.53,优先Call候选,171.242493,59.14,0.2,0.00018974,0.15641876,0.10315337,90.4,80.48,90.2,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
4,CGON,CG ONCOLOGY,Health Care,83.79,优先Call候选,71.925003,52.7,0.12,0.01869556,0.04058160,0.04118415,98.2,54.56,100.0,82.61,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,SRBK,SR BANCORP INC,Financials,83.52,优先Call候选,19.754999,59.31,1.09,0.00457656,0.01934985,0.03429314,75.1,61.41,100.0,82.61,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
6,IIIV,I3 VERTICALS CLASS A,Information Technology,83.5,优先Call候选,22.149,64.09,1.11,0.01787684,0.03548392,0.03500000,75.1,61.31,100.0,82.61,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
7,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,83.39,优先Call候选,70.945,59.0,0.11,0.01350000,0.23008238,0.13949570,92.8,79.5,74.8,82.61,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,MTX,MINERALS TECHNOLOGIES,Materials,83.35,优先Call候选,77.110001,57.42,0.2,0.03198608,0.04570115,0.05500076,87.7,74.72,100.0,82.61,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
9,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,83.3,优先Call候选,7.06,53.4,0.05,0.00498221,0.04437870,0.11006289,92.8,68.65,100.0,82.61,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,WAFD,WAFD INC,Financials,83.28,优先Call候选,37.720001,59.25,0.33,-0.00317122,0.02947604,0.00159323,90.4,75.95,88.8,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
11,OLED,Universal Display Corporation - Common Stock,,83.2,优先Call候选,86.139999,66.22,0.22,0.01526310,0.07399784,0.08039628,87.7,72.96,100.0,83.56,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
12,DIS,Walt Disney Company (The),Communication Services,83.15,优先Call候选,101.510101,67.42,0.33,0.03155431,0.03087336,0.04150316,87.7,72.78,100.0,83.53,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,83.12,优先Call候选,15.685,54.96,0.13,0.01193548,0.05268456,0.00223642,92.8,66.81,88.8,82.61,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
14,PNRG,PRIMEENERGY RESOURCES CORP,Energy,82.89,优先Call候选,187.514999,54.83,0.25,-0.00037321,0.01783099,0.04663426,87.7,72.6,100.0,82.61,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,AVT,"Avnet, Inc. - Common Stock",,82.47,优先Call候选,94.279999,65.65,1.27,0.00996144,0.12748141,0.15766204,75.1,63.56,90.2,83.56,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
16,TNC,TENNANT,Industrials,82.37,优先Call候选,88.067497,56.54,0.15,0.00419042,0.04098699,0.01530435,90.4,71.82,88.8,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
17,SWKS,Skyworks Solutions,Information Technology,81.66,优先Call候选,66.440002,62.62,0.1,0.00317075,0.08606462,0.11159448,87.7,74.03,90.2,83.53,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
18,USLM,UNITED STATES LIME AND MINERALS IN,Materials,81.57,优先Call候选,117.449997,62.35,0.12,0.01354850,0.03758997,0.17708958,82.9,77.81,90.2,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,DYN,DYNE THERAPEUTICS,Health Care,81.36,优先Call候选,26.190001,62.58,0.12,0.01354493,0.04301075,0.09903487,82.9,67.79,100.0,83.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
20,TITN,TITAN MACHINERY INC,Industrials,81.32,优先Call候选,19.815001,59.8,0.24,0.01771967,0.10083339,0.13423023,92.8,60.37,90.2,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
21,BVFL,BV FINANCIAL INC,Financials,81.22,优先Call候选,21.540001,57.33,0.17,0.01364711,0.02376426,0.00560229,90.4,66.58,88.8,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
22,ATRO,ASTRONICS,Industrials,81.14,优先Call候选,76.639999,67.2,0.17,0.01174916,0.17654283,0.09251599,87.7,72.68,90.2,82.61,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
23,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,81.13,优先Call候选,139.25,60.79,0.09,0.02737205,0.04714998,0.09550782,82.9,67.81,100.0,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
24,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,81.0,优先Call候选,71.68,62.69,0.14,0.01630513,0.02944138,0.09518722,82.9,67.23,100.0,82.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
