rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,IFF,International Flavors & Fragrances,Materials,93.55,优先Call候选,79.639999,59.26,1.47,0.01168697,0.03160624,0.04131794,90.4,79.76,100.0,84.28,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
2,MCHB,MECHANICS BANCORP CLASS A,Financials,91.24,优先Call候选,16.49,62.64,1.44,0.04898219,0.03580402,0.03645506,92.8,69.89,91.6,82.35,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,ERIE,Erie Indemnity,Financials,91.21,优先Call候选,248.550003,65.06,1.14,0.03364383,0.17969529,0.04652633,90.4,77.18,90.2,84.28,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
4,ANIK,ANIKA THERAPEUTICS INC,Health Care,90.88,优先Call候选,16.236,61.9,2.0,0.05360156,0.08167888,0.08312208,92.8,68.27,91.6,82.35,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,PDD,PDD Holdings Inc. - American Depositary Shares,,90.52,优先Call候选,88.32,64.55,1.94,0.02901685,0.05683858,0.15390644,82.9,77.54,100.0,83.63,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
6,BKE,BUCKLE INC,Consumer Discretionary,89.88,优先Call候选,45.009998,62.79,1.47,0.00044445,0.04213936,0.08353387,87.7,72.84,100.0,82.35,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
7,DDOG,Datadog,Information Technology,89.86,优先Call候选,264.200012,59.7,2.13,0.05179350,0.07538269,0.06279422,92.8,66.23,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,89.84,优先Call候选,31.93,57.19,1.36,-0.00109495,0.03601557,0.08827539,87.7,72.69,100.0,82.35,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
9,BNTX,BioNTech SE - American Depositary Shares,,88.86,优先Call候选,92.949997,55.58,1.17,0.01043482,0.01186584,-0.01379314,92.8,75.42,69.9,83.63,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,FIVE,"Five Below, Inc. - Common Stock",,88.7,优先Call候选,209.490005,62.46,1.52,0.01669499,0.02200219,0.17532540,82.9,77.4,90.2,83.52,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
