rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MRSH,Marsh McLennan,Financials,91.14,优先Call候选,191.338806,56.92,1.72,0.02633060,0.02047363,0.08052182,98.2,55.49,100.0,83.2,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,PDD,PDD Holdings Inc. - American Depositary Shares,,89.76,优先Call候选,89.040001,53.95,1.13,0.02045733,0.05547653,0.06826638,92.8,54.55,100.0,83.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,TCOM,Trip.com Group Limited - American Depositary Shares,,89.59,优先Call候选,46.310001,57.56,0.97,0.03950622,0.03347467,0.08188298,98.2,69.07,91.6,83.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,PGR,Progressive Corporation,Financials,89.0,优先Call候选,223.020004,68.09,1.12,0.07640331,0.06866645,0.09066905,84.8,77.69,91.6,65.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,TIPT,TIPTREE INC,Financials,87.47,优先Call候选,18.440001,62.45,0.79,0.04239683,0.02387568,0.03074355,98.2,61.43,91.6,82.1,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,87.42,优先Call候选,35.68,59.06,0.93,0.03002312,0.04972044,0.05281797,90.4,68.91,100.0,82.1,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
7,CSGP,CoStar Group,Real Estate,86.88,优先Call候选,32.310001,55.46,1.4,0.02930876,0.03689967,0.14859588,73.0,77.6,100.0,83.92,100.0,100.0,mixed_sideways,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；MACD 新金叉
8,EE,EXCELERATE ENERGY INC CLASS A,Energy,86.87,优先Call候选,39.540001,66.99,1.14,0.06147654,0.11161094,0.00687550,90.4,75.89,70.6,82.1,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,NVAX,NOVAVAX,Health Care,86.32,优先Call候选,8.3091,56.35,1.81,0.04582756,0.02014733,0.04189342,87.7,74.02,91.6,82.1,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,LNN,LINDSAY,Industrials,86.29,优先Call候选,116.589996,56.89,1.99,0.04219177,0.02659149,0.03470000,92.8,47.67,91.6,82.1,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,V,Visa Inc.,Financials,85.52,优先Call候选,368.579987,57.37,1.18,0.01160966,0.02142263,0.03911701,82.9,55.26,100.0,83.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
12,VHI,VALHI INC,Materials,85.5,优先Call候选,17.025,66.85,1.37,0.01641791,0.05092586,0.22043011,82.9,64.44,90.2,82.1,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
13,ECL,Ecolab,Materials,85.48,优先Call候选,284.785004,60.9,1.07,0.01687141,0.03280269,0.07453875,82.9,55.08,100.0,83.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
14,CF,CF Industries,Materials,85.35,优先Call候选,126.644997,64.41,1.55,0.05784327,0.08022005,-0.00102548,90.4,66.05,72.7,83.2,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
