rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MKTW,MARKETWISE INC CLASS A,Financials,85.08,优先Call候选,19.200001,67.58,1.96,0.05436585,0.06018774,0.04746323,92.8,43.65,91.6,80.78,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,TXN,Texas Instruments,Information Technology,83.13,优先Call候选,270.4599,57.53,0.13,0.00270600,0.04784749,0.04003043,87.7,74.6,100.0,81.8,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
3,GYRE,GYRE THERAPEUTICS,Health Care,82.84,优先Call候选,7.395,57.14,1.83,0.00817996,0.02851182,0.10538117,73.0,73.78,100.0,80.0,100.0,72.0,mixed_sideways,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；MACD 新金叉
4,FROG,JFROG,Information Technology,82.66,优先Call候选,94.504997,57.39,0.13,0.05286313,0.00601442,0.05557973,98.2,66.37,80.4,81.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,OUST,OUSTER,Information Technology,80.95,优先Call候选,40.669998,67.26,0.21,0.03380778,0.16466209,0.12224050,87.7,72.71,90.2,81.8,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,80.83,优先Call候选,89.489998,63.5,0.13,0.00055899,0.09180751,0.05930392,87.7,72.15,90.2,81.8,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
7,PDFS,PDF SOLUTIONS,Information Technology,80.62,优先Call候选,47.459999,56.33,0.13,-0.00210265,0.08504794,0.07109000,87.7,72.33,90.2,80.78,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
8,NTCT,NETSCOUT SYSTEMS,Information Technology,80.55,优先Call候选,39.415001,60.67,0.18,0.00351869,0.00420385,0.03560168,87.7,73.19,88.8,80.78,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
9,CROX,"Crocs, Inc. - Common Stock",,80.48,优先Call候选,124.860001,62.86,0.12,0.00277077,0.01528702,0.01603061,87.7,71.72,88.8,81.8,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,EMR,Emerson Electric,Industrials,80.35,优先Call候选,155.279999,61.97,0.13,-0.00183205,0.05338847,0.00232379,87.7,72.35,88.8,80.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
