rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MSFT,Microsoft,Information Technology,83.03,优先Call候选,401.875,60.09,0.18,0.01828155,0.02786585,0.06072005,87.7,74.39,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
2,NOG,NORTHERN OIL AND GAS INC,Energy,82.89,优先Call候选,21.18,67.22,0.19,0.01025519,0.04078624,0.09542287,87.7,73.49,100.0,81.82,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
3,SDRL,SEADRILL LTD,Energy,82.71,优先Call候选,43.25,63.09,0.07,0.00441242,0.02294231,0.07613837,87.7,72.66,100.0,81.82,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
4,BG,Bunge Global,Consumer Staples,82.59,优先Call候选,120.290001,67.12,0.27,0.01450621,0.02470400,0.03573275,87.7,72.39,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
5,AIR,AAR CORP,Industrials,82.35,优先Call候选,137.339996,53.83,0.55,0.00189666,0.04999995,0.03833063,92.8,55.01,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,82.3,优先Call候选,127.169998,55.97,0.18,0.01093048,0.02234906,0.03736032,92.8,54.77,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,FISV,Fiserv,Financials,81.98,优先Call候选,51.43,53.26,0.13,0.00902490,0.00478654,0.05454173,95.5,66.01,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
8,LARK,LANDMARK BANCORP INC,Financials,81.88,优先Call候选,30.932501,56.29,0.86,0.00105181,0.02765784,0.04855936,82.9,54.82,100.0,81.82,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
9,ZS,"Zscaler, Inc. - Common Stock",,81.32,优先Call候选,152.419006,60.39,0.12,0.00946421,0.07473557,0.22552868,82.9,77.85,90.2,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,TYL,Tyler Technologies,Information Technology,80.97,优先Call候选,318.559113,58.04,0.39,0.00279882,0.01387365,0.10679975,82.9,77.35,88.8,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
11,OXY,Occidental Petroleum,Energy,80.95,优先Call候选,55.48,64.86,0.13,0.01723504,0.01203940,0.04590446,87.7,74.07,88.8,81.6,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
12,INTU,Intuit,Information Technology,80.93,优先Call候选,294.329987,60.68,0.18,0.00770337,0.01577159,0.09371634,87.7,66.61,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,BLBD,BLUE BIRD CORP,Industrials,80.63,优先Call候选,81.639999,67.19,0.81,0.04861596,0.06621391,0.11332329,82.9,56.02,91.6,81.82,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
14,ULTA,Ulta Beauty,Consumer Discretionary,80.47,优先Call候选,485.690002,65.23,0.31,0.00725855,0.02604787,0.07758697,87.7,72.92,100.0,81.6,30.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,PRGO,PERRIGO PLC,Health Care,80.42,优先Call候选,10.65,52.77,0.2,0.00282486,0.04616896,0.04874446,87.7,72.43,100.0,81.82,30.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
16,WDAY,"Workday, Inc.",Information Technology,80.19,优先Call候选,147.300003,64.41,0.15,0.02139172,0.01677371,0.20896264,82.9,74.44,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
17,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,80.02,优先Call候选,46.150002,57.56,2.03,0.00698233,0.05582254,0.14601445,75.1,46.36,100.0,81.82,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
18,KAI,KADANT INC,Industrials,80.01,优先Call候选,309.829987,54.54,0.11,-0.02758775,0.06251708,0.05725985,87.7,73.66,83.8,81.82,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
