rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,90.75,优先Call候选,37.869999,56.69,0.85,0.03272433,0.05782123,0.08868762,95.5,74.52,100.0,84.4,68.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
2,MCHB,MECHANICS BANCORP CLASS A,Financials,90.08,优先Call候选,17.165001,64.88,1.12,0.00704025,0.03248126,0.06714343,82.9,76.16,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
3,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,89.9,优先Call候选,26.6,61.65,1.28,0.01584881,0.02981030,0.05933887,87.7,72.14,100.0,83.08,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
4,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,88.94,优先Call候选,53.0,67.48,1.68,0.04722385,0.06682770,0.01825170,90.4,76.21,80.4,83.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
5,GENB,GENERATE BIOMEDICINES INC,Health Care,88.55,优先Call候选,15.09,60.39,1.88,0.04140787,0.04068966,0.06267606,87.7,72.86,91.6,83.08,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,88.09,优先Call候选,59.220001,60.24,1.59,0.01170242,0.02598753,0.06386419,90.4,54.85,100.0,84.4,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
7,FLY,FIREFLY AEROSPACE,Industrials,87.58,优先Call候选,26.540001,67.64,1.41,0.01822367,0.16199654,0.23155463,87.7,76.15,80.4,84.4,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
8,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,87.51,优先Call候选,26.959999,52.66,1.06,0.01391497,-0.01100517,0.02900756,98.2,54.58,81.1,83.08,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,GNW,GENWORTH FINANCIAL INC,Financials,87.34,优先Call候选,10.02,61.14,1.4,0.02088640,0.03458957,0.03192585,92.8,54.66,100.0,83.08,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,87.34,优先Call候选,4.76,60.38,1.32,0.05193370,0.01709402,0.05426357,92.8,80.44,91.6,83.08,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
