rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NATH,NATHANS FAMOUS INC,Consumer Discretionary,85.06,优先Call候选,98.445,55.81,1.82,0.00096596,0.00436145,0.00198473,87.7,71.23,77.6,80.59,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
2,FDBC,FIDELITY D AND D BANCORP INC,Financials,84.8,优先Call候选,54.200001,52.46,1.36,0.00893522,0.01669480,0.01707637,90.4,53.28,88.8,80.59,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
3,NHC,NATIONAL HEALTHCARE CORP,Health Care,82.81,优先Call候选,224.860001,53.51,0.01,-0.00299290,0.03336395,0.03374401,90.4,66.89,100.0,80.59,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
4,ONT,ONTERRIS,Industrials,82.3,优先Call候选,18.014999,59.45,0.1,0.01664786,0.03832847,0.09646981,87.7,72.2,100.0,80.59,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
5,CSR,CENTERSPACE,Real Estate,81.29,优先Call候选,57.139999,74.24,1.21,-0.00253122,0.08301746,0.04251045,72.7,73.76,100.0,42.19,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,CHRD,Chord Energy Corporation - Common Stock,,80.46,优先Call候选,152.410004,65.74,0.23,0.01902184,0.01885158,0.09434910,82.9,66.8,100.0,80.76,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
7,HCA,HCA Healthcare,Health Care,80.39,优先Call候选,421.744995,57.61,0.23,0.00723642,0.04911690,0.02467261,92.8,57.3,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,HPQ,HP Inc.,Information Technology,79.78,优先Call候选,32.735001,61.84,0.22,0.03330180,0.02328856,0.12646256,82.9,64.59,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
9,QCOM,Qualcomm,Information Technology,79.07,优先Call候选,178.044998,67.69,0.28,0.01571684,0.04707719,0.09418017,75.1,75.06,100.0,80.76,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
10,NEXT,NEXTDECADE,Energy,78.85,优先Call候选,7.755,66.7,0.22,0.04024145,0.04024145,0.14812347,82.9,76.72,91.6,80.59,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
11,CHRW,C.H. Robinson,Industrials,78.81,优先Call候选,152.020004,58.12,0.25,0.00356488,0.04682553,0.04725820,87.7,56.96,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
12,KE,KIMBALL ELECTRONICS INC,Information Technology,78.63,优先Call候选,25.08,59.34,0.1,0.01169822,0.03422680,-0.00515664,87.7,70.96,81.1,80.59,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,AGL,AGILON HEALTH,Health Care,78.63,优先Call候选,94.07,56.89,0.24,0.01967376,0.07631576,0.08902528,90.4,48.56,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
14,PLSE,PULSE BIOSCIENCES INC,Health Care,78.43,优先Call候选,56.459999,60.96,0.16,0.00124135,0.07134721,0.27219463,82.9,66.43,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
15,SANM,Sanmina Corporation - Common Stock,,78.29,优先Call候选,205.619995,59.19,0.07,0.00046224,0.09564660,0.01405529,87.7,70.97,79.0,80.76,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
16,FANG,Diamondback Energy,Energy,78.24,优先Call候选,204.689606,57.78,0.15,0.01825491,0.00624131,0.01452028,92.8,56.71,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,HPK,HIGHPEAK ENERGY INC,Energy,78.04,优先Call候选,8.4985,62.71,0.54,0.03042097,0.04148284,0.02762999,82.9,66.19,100.0,80.59,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
