rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,OSPN,ONESPAN,Information Technology,90.48,优先Call候选,16.459999,61.81,1.6,0.07476324,0.05648261,0.04574327,92.8,67.32,91.6,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,89.1,优先Call候选,22.115,54.57,1.48,0.00981735,0.05359695,0.03244631,92.8,54.2,100.0,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,MLKN,MILLERKNOLL,Industrials,88.99,优先Call候选,23.49,53.78,1.31,0.00728988,0.03252747,0.02576419,92.8,53.7,100.0,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,HY,HYSTER YALE INC CLASS A,Industrials,88.58,优先Call候选,34.605,51.49,1.21,0.00508278,0.05086547,0.07402231,90.4,67.43,100.0,68.35,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
5,ROIV,Roivant Sciences Ltd. - Common Shares,,88.43,优先Call候选,37.580002,66.07,1.23,0.02453659,0.01953340,0.14363971,82.9,67.69,100.0,83.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
6,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,88.22,优先Call候选,133.229996,57.51,1.75,0.03960046,0.02272198,-0.04862894,98.2,70.63,64.3,83.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,FFIV,"F5, Inc.",Information Technology,87.54,优先Call候选,410.220001,61.91,1.26,0.03164960,0.08584132,0.05997259,90.4,65.25,90.2,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
8,CNO,CNO FINANCIAL GROUP,Financials,87.25,优先Call候选,55.165001,60.0,1.47,0.01127410,0.03849778,0.04212714,90.4,54.16,100.0,81.55,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,87.02,优先Call候选,29.049999,63.59,1.12,0.06312893,0.02613917,0.02001401,98.2,54.62,80.4,81.55,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,EGAN,EGAIN CORP,Information Technology,86.89,优先Call候选,7.48,61.53,1.68,0.05649718,0.03030303,0.10487445,98.2,55.07,91.6,81.55,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
