rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AMT,American Tower,Real Estate,87.66,优先Call候选,174.110001,56.77,0.13,0.01967790,0.01670074,0.03274219,98.2,72.19,100.0,82.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,ASC,ARDMORE SHIPPING CORP,Energy,85.09,优先Call候选,17.370001,62.81,0.07,0.04891317,0.02056410,0.08359326,98.2,67.14,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,84.34,优先Call候选,32.080002,67.66,1.2,0.08232129,0.12167839,0.03718080,87.7,71.7,68.6,83.84,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
4,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,84.28,优先Call候选,133.177505,52.12,1.19,0.01291078,0.02365487,-0.03620269,92.8,46.35,81.1,82.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,KMI,Kinder Morgan,Energy,84.25,优先Call候选,32.275002,60.32,1.49,0.01749694,0.03164462,0.00217358,90.4,48.59,88.8,82.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
6,CBL,CBL ASSOCIATES PROPERTIES,Real Estate,83.98,优先Call候选,57.365002,54.15,0.09,0.00764100,0.05489152,0.07971016,98.2,55.22,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,TRST,TRUSTCO BANK CORP,Financials,83.87,优先Call候选,57.209999,55.6,0.26,0.00474183,0.01742840,0.04512234,98.2,54.72,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,CMTV,COMMUNITY BANCORP VT,Financials,83.78,优先Call候选,40.59,53.64,0.22,0.00358512,0.01984927,0.04036912,98.2,54.31,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,83.74,优先Call候选,9.63,57.3,0.97,0.03270777,0.00626959,0.00000000,92.8,71.5,77.6,82.8,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,83.58,优先Call候选,10.06,64.77,1.08,0.05230126,0.03497942,0.11529933,82.9,63.96,91.6,82.8,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
11,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,83.18,优先Call候选,12.905,57.78,0.12,0.03075080,0.03654618,0.06829470,92.8,67.88,100.0,82.8,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,TFIN,TRIUMPH FINANCIAL,Financials,83.14,优先Call候选,78.669998,57.7,0.14,0.02434889,0.03875351,0.00408424,92.8,66.69,88.8,82.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
13,CBIO,CRESCENT BIOPHARMA,Health Care,83.0,优先Call候选,16.754999,55.46,0.03,0.02539774,0.02102371,0.06516205,87.7,72.91,100.0,82.8,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
14,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,82.96,优先Call候选,316.464996,62.67,0.19,-0.00097071,0.05085506,0.08001163,87.7,71.57,100.0,83.84,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
15,BELFA,BEL FUSE CLASS A,Information Technology,82.75,优先Call候选,241.740005,58.06,0.15,0.01742424,0.04202767,0.04536218,87.7,71.77,100.0,82.8,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
16,INSW,INTERNATIONAL SEAWAYS,Energy,82.5,优先Call候选,95.669998,61.19,0.09,0.04591666,0.02699800,0.07967495,98.2,55.35,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
