rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WAY,WAYSTAR HOLDING,Health Care,88.5,优先Call候选,26.65,64.98,1.18,0.06942215,0.12257793,0.08069749,92.8,66.97,81.8,81.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,GMAB,Genmab A/S - American Depositary Shares,,87.2,优先Call候选,34.455002,63.68,1.98,0.05512182,0.03390851,0.04949741,98.2,48.02,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,VTRS,Viatris,Health Care,85.86,优先Call候选,16.8899,57.88,0.69,0.01410381,0.02705382,0.04419790,92.8,71.87,100.0,81.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,UVSP,UNIVEST FINANCIAL CORP,Financials,85.74,优先Call候选,42.75,57.82,1.06,-0.00372873,0.02248264,-0.00650706,87.7,71.27,81.1,80.75,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
5,FIVN,FIVE9,Information Technology,85.69,优先Call候选,33.77,58.95,1.31,0.06328715,0.09767597,0.05696397,92.8,54.17,81.8,81.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,PGEN,PRECIGEN,Health Care,85.26,优先Call候选,7.155,58.61,1.23,0.04452555,0.05686854,0.07513148,92.8,54.68,91.6,80.75,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,FFIV,"F5, Inc.",Information Technology,85.23,优先Call候选,419.815002,60.38,1.07,0.02075229,0.03966076,0.05629781,75.1,72.06,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
8,CMTV,COMMUNITY BANCORP VT,Financials,85.11,优先Call候选,41.299999,55.03,0.84,0.02532274,0.02621444,-0.00911711,98.2,60.82,81.1,80.75,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,NTNX,"Nutanix, Inc. - Class A Common Stock",,85.08,优先Call候选,68.639999,58.1,1.19,0.01373505,0.01779355,0.04586320,82.9,56.86,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,TOWN,TOWNEBANK,Financials,85.06,优先Call候选,37.5,55.02,0.8,0.00401612,0.02235551,-0.00477707,90.4,75.13,81.1,80.75,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
11,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,84.95,优先Call候选,24.334999,65.61,0.63,0.03158114,0.03929097,0.07108275,98.2,61.91,100.0,80.75,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
12,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,84.77,优先Call候选,1.37,56.15,1.34,0.02238806,0.06201550,0.12507186,90.4,72.87,100.0,80.75,100.0,20.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
13,CBLL,CERIBELL,Health Care,84.63,优先Call候选,25.1,64.79,1.53,0.02953245,0.03398558,0.04626928,82.9,53.96,100.0,80.75,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
14,PSKY,Paramount Skydance Corporation,Communication Services,84.46,优先Call候选,11.125,60.97,1.16,0.02393005,0.07643928,0.10421836,82.9,64.2,100.0,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
15,WRB,W. R. Berkley Corporation,Financials,84.26,优先Call候选,70.730003,58.15,0.75,-0.00169365,0.01608967,0.01064517,87.7,73.13,88.8,80.44,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
16,TENB,TENABLE HOLDINGS,Information Technology,83.5,优先Call候选,36.25,55.43,1.14,0.03305785,0.06995274,0.00722417,90.4,48.04,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
17,AMN,AMN HEALTHCARE,Health Care,83.48,优先Call候选,35.169998,62.26,0.63,0.02836248,0.03047164,0.01971574,90.4,78.93,88.8,80.75,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
18,PLMR,PALOMAR HOLDINGS,Financials,83.2,优先Call候选,138.940002,64.46,1.64,0.00937165,0.05915543,0.11885974,75.1,62.01,100.0,80.75,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
