rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RIOT,RIOT PLATFORMS,Information Technology,86.25,优先Call候选,21.879999,57.65,0.14,0.05828295,0.04513972,0.15675378,98.2,73.58,91.6,81.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,LOGI,Logitech International S.A. - Registered Shares,,85.65,优先Call候选,102.309998,56.58,0.22,0.01583679,0.02504759,0.04116419,95.5,71.59,100.0,81.72,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
3,RGR,STURM RUGER,Consumer Discretionary,85.33,优先Call候选,39.98,66.07,0.5,0.06698689,0.06329793,0.06245014,92.8,76.54,91.6,80.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,CMRE,COSTAMARE,Industrials,84.74,优先Call候选,15.54,58.19,0.21,0.02439024,0.02982107,0.04085733,92.8,66.99,100.0,80.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,RMD,ResMed|,Health Care,83.84,优先Call候选,229.110001,54.63,0.2,0.00317449,0.04335355,0.04131441,90.4,72.22,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
6,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,82.87,优先Call候选,16.754999,58.88,0.23,0.07637053,0.01422512,0.11107420,95.5,76.03,80.4,80.82,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
7,GM,General Motors,Consumer Discretionary,82.69,优先Call候选,86.82,53.91,0.22,0.02442478,0.00806967,0.03727602,92.8,67.02,88.8,80.68,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,HONA,Honeywell Aerospace,Industrials,82.62,优先Call候选,165.720001,58.03,0.76,0.00000000,0.07799392,0.03101378,87.7,57.03,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
9,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,82.38,优先Call候选,29.264999,59.55,0.09,-0.00288596,0.04555195,0.04892470,87.7,72.31,100.0,80.82,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,ARM,Arm Holdings plc - American Depositary Shares,,82.15,优先Call候选,261.23999,56.57,0.16,0.06085149,0.02818005,0.03093921,98.2,56.88,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,XMTR,XOMETRY CLASS A,Industrials,82.11,优先Call候选,97.139999,65.36,0.34,0.04205104,0.14619468,0.12992902,90.4,77.35,81.8,81.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
12,RAMP,LIVERAMP HOLDINGS INC,Information Technology,81.87,优先Call候选,37.93,66.02,0.12,0.00237844,0.00450217,0.01308763,98.2,66.16,77.6,80.82,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
13,PRLB,PROTO LABS,Industrials,81.85,优先Call候选,85.68,63.07,0.2,0.02133748,0.07530120,0.00942511,90.4,71.42,88.8,80.82,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
14,BIIB,Biogen,Health Care,81.7,优先Call候选,218.669998,54.59,0.15,0.00607312,0.01494547,0.02850288,98.2,57.14,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
15,OPCH,OPTION CARE HEALTH INC,Health Care,81.54,优先Call候选,24.295,56.53,0.77,0.00642092,0.02770732,0.03780436,82.9,54.4,100.0,80.82,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
16,MTRN,MATERION,Materials,81.46,优先Call候选,255.110001,56.96,0.25,0.01958353,0.01306486,-0.03382066,98.2,70.58,69.9,80.82,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
17,SENS,SENSEONICS HOLDINGS INC,Health Care,81.19,优先Call候选,9.39,58.88,0.32,0.03471074,0.06947608,0.08304498,98.2,54.91,100.0,80.82,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
18,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,80.83,优先Call候选,68.370003,62.71,0.1,0.03716634,0.06728075,0.10452344,82.9,75.31,91.6,80.82,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
19,WDAY,"Workday, Inc.",Information Technology,80.78,优先Call候选,198.100006,57.54,0.17,0.04384027,0.07023230,0.03921315,92.8,56.76,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
20,DHR,Danaher Corporation,Health Care,80.61,优先Call候选,212.889999,61.74,0.36,0.01414825,0.06187494,0.06658313,90.4,57.56,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
21,VIA,VIA TRANSPORTATION CLASS A,Information Technology,80.55,优先Call候选,27.620001,58.39,0.37,0.04344549,0.04859533,0.10435830,92.8,54.84,91.6,80.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
22,MRVL,Marvell Technology,Information Technology,80.33,优先Call候选,241.065002,59.88,0.1,0.05443534,0.06280308,0.11588670,82.9,73.94,91.6,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
23,CIFR,CIPHER DIGITAL INC,Information Technology,80.32,优先Call候选,17.205,54.22,0.16,0.02471703,0.08003766,0.06896558,92.8,47.84,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
24,VSTS,VESTIS,Industrials,80.12,优先Call候选,13.82,64.08,0.13,-0.00108421,0.06022248,0.06185171,87.7,72.21,100.0,80.82,30.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
25,GEO,GEO GROUP,Industrials,80.05,优先Call候选,31.870001,55.04,0.21,0.00599751,0.01593879,0.03072448,90.4,54.1,100.0,80.82,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
26,DNOW,DNOW,Industrials,79.8,优先Call候选,15.985,53.29,0.16,0.00756382,0.03329024,0.00282309,92.8,53.72,88.8,80.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
27,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,79.74,优先Call候选,11.405,58.22,1.12,0.02058166,0.01197870,0.07290687,73.0,67.93,88.8,80.82,100.0,72.0,mixed_sideways,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；MACD 新金叉
28,KODK,EASTMAN KODAK,Information Technology,79.71,优先Call候选,9.655,62.72,0.11,0.02986667,0.08179272,-0.01680244,90.4,78.21,81.1,80.82,30.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
29,GILD,Gilead Sciences,Health Care,79.66,优先Call候选,149.445007,60.33,0.32,0.00541582,0.03207876,0.04186423,82.9,64.04,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
30,ECHO,EchoStar,Communication Services,79.33,优先Call候选,94.360001,59.17,0.16,-0.00253697,0.02777479,0.04821155,75.1,75.16,100.0,81.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
31,CLFD,CLEARFIELD INC,Information Technology,79.13,优先Call候选,30.99,63.86,0.48,0.03993292,0.09389340,0.10010650,87.7,72.39,81.8,80.82,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
32,KEYS,Keysight Technologies,Information Technology,79.1,优先Call候选,332.325012,56.51,0.18,0.03184092,0.02049752,-0.02643912,92.8,57.73,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
33,ISRG,Intuitive Surgical,Health Care,79.08,优先Call候选,385.515015,64.01,0.35,0.00525428,0.06950847,-0.01483439,87.7,71.73,81.1,81.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
34,EBAY,eBay Inc.,Consumer Discretionary,79.04,优先Call候选,111.839996,66.26,0.19,0.02549054,0.06483859,0.09346888,75.1,73.84,100.0,81.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
35,MXL,MAXLINEAR,Information Technology,78.98,优先Call候选,75.224998,62.38,0.19,0.07456612,0.08534122,0.03580032,87.7,70.72,81.8,81.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
36,PG,Procter & Gamble,Consumer Staples,78.63,优先Call候选,147.445007,59.21,0.15,-0.00307632,0.03108397,0.02777778,75.1,73.11,100.0,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
37,ADIG,ADI GLOBAL DISTRIBUTION,Information Technology,78.58,优先Call候选,21.879999,55.88,0.16,0.01343210,0.02195231,0.06888129,90.4,48.34,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
38,SGP,SPYGLASS PHARMA SHS,Health Care,78.46,优先Call候选,29.645,64.64,0.11,0.03364714,0.08035710,0.14814098,82.9,58.59,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
39,ROG,ROGERS,Information Technology,78.43,优先Call候选,132.039993,54.28,0.18,0.01973195,-0.00594752,-0.03416000,95.5,70.72,62.2,80.82,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
40,PLTR,Palantir Technologies,Information Technology,78.39,优先Call候选,175.345001,53.67,0.16,0.01344596,0.05718678,0.02188359,90.4,56.64,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
41,TGTX,TG THERAPEUTICS,Health Care,78.35,优先Call候选,56.43,58.98,0.17,0.00597199,0.01877597,0.12276168,82.9,58.08,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
42,APPN,APPIAN CORP CLASS A,Information Technology,78.32,优先Call候选,37.919998,53.5,0.11,0.00264405,0.11267593,0.03975862,90.4,54.26,90.2,80.82,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
43,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,78.23,优先Call候选,16.049999,56.16,0.43,0.00705876,0.02555904,0.00156000,90.4,54.96,88.8,80.82,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
44,COHU,COHU,Information Technology,78.14,优先Call候选,54.709999,57.27,0.18,0.07263990,0.00091473,-0.07693607,98.2,69.24,53.1,80.82,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
45,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,78.13,优先Call候选,6.905,61.37,0.42,0.03678679,0.06394453,0.04462935,90.4,72.24,91.6,80.82,30.0,45.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
