rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,90.35,优先Call候选,152.044998,58.22,1.05,0.02345854,0.05844068,0.09581981,98.2,54.72,100.0,80.68,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,PM,Philip Morris International,Consumer Staples,87.89,优先Call候选,193.634995,62.47,1.37,0.04256178,0.03216945,0.03926035,92.8,57.3,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,UNTY,UNITY BANCORP INC,Financials,86.89,优先Call候选,60.16,60.94,1.37,0.02278137,0.01262414,-0.01651133,90.4,78.16,69.9,80.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
4,HUT,HUT CORP,Information Technology,86.3,优先Call候选,100.449997,63.68,1.37,0.04700849,0.14826239,0.10786367,87.7,73.14,81.8,80.84,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
5,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,85.89,优先Call候选,35.547501,56.4,1.65,0.00901223,0.06207051,0.09667467,87.7,57.34,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,ANET,Arista Networks,Information Technology,85.83,优先Call候选,198.904007,58.32,1.21,0.03107150,0.03866322,-0.04739462,98.2,57.25,72.7,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,85.73,优先Call候选,16.3538,55.39,1.14,0.02147408,0.03048519,0.02692622,87.7,56.61,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
8,NBN,NORTHEAST BANK,Financials,85.3,优先Call候选,133.179993,59.26,1.09,0.03192310,0.01285260,-0.01878732,90.4,70.93,69.9,80.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,AAPL,Apple Inc.,Information Technology,85.22,优先Call候选,333.709991,66.66,1.49,0.05801968,0.01824667,0.10441450,82.9,64.37,91.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
10,DBX,"Dropbox, Inc. - Class A Common Stock",,85.09,优先Call候选,35.549999,58.18,0.91,0.02745668,0.00551546,0.05835067,98.2,54.33,88.8,80.84,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,84.19,优先Call候选,16.08,53.69,0.0,0.05442623,0.06986028,0.07200000,95.5,73.02,91.6,80.68,30.0,100.0,early_transition,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 新金叉
12,GLNG,GOLAR LNG,Energy,84.15,优先Call候选,52.77,59.51,1.21,0.01539348,0.01150090,0.02885551,82.9,60.86,88.8,80.84,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
13,CLSK,CLEANSPARK,Information Technology,84.1,优先Call候选,13.81,63.65,1.47,0.04069329,0.11326078,0.14624834,87.7,73.36,81.8,80.84,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
14,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,84.08,优先Call候选,28.475,58.03,1.15,0.03734058,0.04208596,0.06250004,90.4,48.39,91.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
15,IBM,IBM,Information Technology,83.8,优先Call候选,238.789993,57.18,0.83,-0.00483436,0.02125561,0.02178004,87.7,71.02,88.8,80.48,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
