rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MOS,Mosaic Company (The),Materials,91.91,优先Call候选,23.584999,64.48,2.32,0.08212888,0.04243090,0.12288131,98.2,76.9,78.4,82.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,DXPE,DXP ENTERPRISES,Industrials,91.78,优先Call候选,170.779999,58.61,1.42,0.04535719,0.14051017,0.12314628,92.8,80.44,81.8,82.3,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,88.9,优先Call候选,138.845001,60.72,0.77,0.06508898,0.03276483,0.08042181,98.2,67.73,91.6,82.3,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,NVDA,Nvidia,Information Technology,88.73,优先Call候选,219.574997,67.69,1.47,0.06233971,0.14261109,0.11210998,90.4,73.89,81.8,83.28,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
5,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,88.55,优先Call候选,242.089996,64.98,1.26,0.05956758,0.03556840,0.08740956,82.9,76.92,91.6,82.3,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
6,ARVN,ARVINAS INC,Health Care,87.76,优先Call候选,8.51,55.57,2.23,0.05583127,0.03654080,-0.01333333,98.2,73.62,72.7,82.3,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,LCII,LCI INDUSTRIES,Consumer Discretionary,87.67,优先Call候选,107.639999,59.31,0.9,0.03989950,0.01327305,0.01893222,98.2,80.45,69.2,82.3,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,ALGT,ALLEGIANT TRAVEL,Industrials,87.09,优先Call候选,104.730003,55.32,1.33,0.01345081,0.06687722,-0.07067747,90.4,74.97,72.7,82.3,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,MBC,MASTERBRAND,Industrials,87.01,优先Call候选,9.1001,55.59,1.05,0.01904815,0.07566194,0.00056075,90.4,71.62,88.8,82.3,100.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
10,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,86.7,优先Call候选,26.594999,57.43,2.1,0.02092131,0.01160129,0.00282802,98.2,54.63,77.6,82.3,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
