rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SBRA,SABRA HEALTH CARE REIT,Real Estate,91.65,优先Call候选,20.940001,58.29,1.93,0.02949857,0.00600528,0.01625824,98.2,78.54,77.6,81.03,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,SD,SANDRIDGE ENERGY INC,Energy,90.69,优先Call候选,14.38,61.9,0.95,0.02130682,0.03527718,0.05425220,98.2,80.59,100.0,81.03,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,90.67,优先Call候选,27.655001,63.12,1.24,0.03325246,0.04595310,0.10069656,82.9,81.12,100.0,81.03,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
4,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,89.09,优先Call候选,16.950001,57.58,2.25,0.00952948,0.06003759,0.04500629,92.8,54.7,100.0,81.03,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,LXU,LSB INDUSTRIES,Materials,88.92,优先Call候选,11.17,64.45,1.4,0.05876777,0.08657588,0.13863405,98.2,72.9,81.8,81.03,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,TMUS,T-Mobile US,Communication Services,88.89,优先Call候选,182.160004,53.75,0.81,0.00529805,0.00308369,0.02862956,98.2,71.42,88.8,81.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,LMNR,LIMONEIRA,Consumer Staples,88.2,优先Call候选,14.21,63.01,1.11,0.02636331,0.03120464,0.07814871,98.2,54.74,100.0,81.03,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,QRVO,"Qorvo, Inc. - Common Stock",,87.18,优先Call候选,96.400002,54.59,0.96,0.02032175,0.02210677,0.07661381,98.2,54.55,100.0,80.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,XOM,ExxonMobil,Energy,87.16,优先Call候选,164.559998,61.51,0.75,0.03033530,0.02440238,0.06133502,98.2,54.4,100.0,81.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
10,ADM,Archer Daniels Midland,Consumer Staples,86.45,优先Call候选,84.550003,64.98,0.95,0.05522625,0.06815746,0.08314124,90.4,72.58,91.6,81.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
11,OKE,Oneok,Energy,86.41,优先Call候选,95.690002,58.22,1.15,0.00726318,0.04351151,0.08418309,82.9,61.76,100.0,81.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
12,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,85.98,优先Call候选,246.110001,60.92,1.32,0.02554382,0.02603546,0.11736133,87.7,57.73,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,CRC,CALIFORNIA RESOURCES,Energy,85.77,优先Call候选,53.860001,58.87,0.72,0.02453873,0.04238442,0.03298815,92.8,71.44,100.0,81.03,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
14,GDDY,GoDaddy,Information Technology,85.67,优先Call候选,100.599998,58.97,1.19,0.03380948,0.00821807,0.13749430,82.9,67.59,88.8,81.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
15,COR,Cencora,Health Care,85.48,优先Call候选,330.98999,64.66,1.5,0.02170021,0.00897736,0.07335342,82.9,66.72,88.8,81.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
16,PNRG,PRIMEENERGY RESOURCES CORP,Energy,85.21,优先Call候选,217.839996,61.37,1.26,0.03100006,0.05170661,0.17649596,82.9,64.29,90.2,81.03,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
