rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VTRS,Viatris,Health Care,87.25,优先Call候选,16.91,57.32,0.26,0.02021110,0.02453808,0.04189772,98.2,71.93,100.0,81.12,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,OPCH,OPTION CARE HEALTH INC,Health Care,85.59,优先Call候选,24.6,62.27,0.76,0.04237288,0.04016913,0.05263153,98.2,54.42,91.6,80.72,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,GILD,Gilead Sciences,Health Care,85.3,优先Call候选,148.289993,57.57,0.26,0.01865015,0.01777623,0.06737206,98.2,64.3,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,AMN,AMN HEALTHCARE,Health Care,83.48,优先Call候选,35.146599,61.86,0.19,0.02632793,0.02289284,0.01697332,90.4,78.96,88.8,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
5,HCI,HCI GROUP INC,Financials,83.23,优先Call候选,188.610001,57.47,0.68,0.01520573,0.01780801,0.03398935,98.2,54.11,100.0,80.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,PFBC,PREFERRED BANK,Financials,82.54,优先Call候选,105.269997,56.78,0.85,-0.00350248,0.03418799,-0.01928451,87.7,71.33,81.1,80.72,68.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
7,FIVN,FIVE9,Information Technology,82.31,优先Call候选,34.450001,61.99,0.92,0.02835824,0.13434310,0.08197239,90.4,54.79,90.2,81.12,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
8,HQI,HIREQUEST INC,Industrials,81.83,优先Call候选,16.629999,55.47,0.0,0.01712532,0.03678292,0.03549191,92.8,53.88,100.0,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
9,LARK,LANDMARK BANCORP INC,Financials,80.94,优先Call候选,32.950001,61.9,1.77,0.01447047,0.01634803,0.02488333,75.1,60.92,88.8,80.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
10,RAMP,LIVERAMP HOLDINGS INC,Information Technology,80.71,优先Call候选,37.884998,63.24,0.56,0.00731181,0.00357611,0.00544050,92.8,67.12,77.6,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
