current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,INTC,Intel,Information Technology,1,106.68,,,,,,,,,,,,,,20,102.940002,,,,,,,,,,,,,
2,GILD,Gilead Sciences,Health Care,2,151.544998,,8,150.889999,0.00434090,,,,,,,,,,,,,,,,,,,,,,,,
3,FTNT,Fortinet,Information Technology,3,168.485001,,1,172.580002,-0.02372813,9,171.770004,0.00471560,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
4,XMTR,XOMETRY CLASS A,Industrials,4,97.440002,,3,95.260002,0.02288474,,,,,,,,,,,,,,,,,,,,,,,,
5,TENB,TENABLE HOLDINGS,Information Technology,5,35.509998,,6,36.060001,-0.01525244,45,36.369999,-0.00852345,,,,,,,,,,,,,,,,,,,,,
6,PANW,Palo Alto Networks,Information Technology,6,362.450012,,24,375.059998,-0.03362125,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
7,EWTX,EDGEWISE THERAPEUTICS,Health Care,7,45.904999,,5,46.939999,-0.02204943,6,45.439999,0.03301056,,,,,,,35,44.400002,,,,,,,,,,,,,
8,RGR,STURM RUGER,Consumer Discretionary,8,40.490002,,40,40.115002,0.00934812,,,,,,,,,,,,,,,,,,,,,,,,
9,ISRG,Intuitive Surgical,Health Care,9,392.359985,,31,383.540009,0.02299623,,,,,,,,,,,,,,,,,,,,,,,,
10,FFIV,"F5, Inc.",Information Technology,10,427.290009,,9,434.619995,-0.01686528,1,423.589996,0.02603933,1,430.880005,-0.01691888,8,411.48999,0.04712147,27,411.709991,-0.00053436,,,,,,,,,,,,
11,QCOM,Qualcomm,Information Technology,11,178.505005,,4,188.710007,-0.05407769,2,184.839996,0.02093709,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
12,BRKR,Bruker Corporation - Common Stock,,12,60.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GOOG,Alphabet Inc. (Class C),Communication Services,13,346.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GOOGL,Alphabet Inc. (Class A),Communication Services,14,350.979889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VRSN,Verisign,Information Technology,15,304.920013,,2,302.049988,0.00950182,3,298.459991,0.01202840,25,297.26001,0.00403681,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
16,EBAY,eBay Inc.,Consumer Discretionary,16,112.330002,,18,112.900002,-0.00504872,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
17,OPCH,OPTION CARE HEALTH INC,Health Care,17,24.184999,,13,24.5,-0.01285718,,,,,,,,,,,,,,,,,,,,,,,,
18,ARE,Alexandria Real Estate Equities,Real Estate,18,54.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GIC,GLOBAL INDUSTRIAL,Industrials,19,40.040001,,22,40.439999,-0.00989115,,,,,,,,,,,,,,,,21,39.560001,,,,,,,
20,INCY,Incyte,Health Care,20,127.629997,,10,127.620003,0.00007831,,,,,,,,,,,,,,,,,,,,,,,,
21,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,21,16.190001,,14,16.16,0.00185650,,,,,,,,,,,,,,,,,,,,,,,,
22,KR,Kroger,Consumer Staples,22,60.560001,,25,60.77,-0.00345564,30,61.150002,-0.00621426,,,,,,,,,,,,,,,,,,,,,
23,HSHP,HIMALAYA SHIPPING LTD,Industrials,23,18.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CVLT,COMMVAULT SYSTEMS,Information Technology,24,144.649994,,47,148.789993,-0.02782445,40,145.210007,0.02465385,,,,,,,,,,,,,,,,,,,,,
25,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,25,53.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WAY,WAYSTAR HOLDING,Health Care,26,26.26,,30,26.51,-0.00943040,,,,,,,,,,,,,,,,,,,,,,,,
27,TECH,Bio-Techne,Health Care,27,72.375,,17,72.410004,-0.00048341,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
28,GRDN,GUARDIAN PHARMACY SERVICES CLASS A,Health Care,28,45.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,29,25.59,,35,26.459999,-0.03287978,,,,,,,,,,,,,,,,,,,,,,,,
30,STNG,SCORPIO TANKERS,Energy,30,86.839996,,,,,15,85.57,,,,,,,,24,84.510002,,,,,34,83.059998,,29,82.18,0.01070818,8,82.290001,-0.00133675
