current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,179.300003,,1,181.970001,-0.01467274,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
2,FFIV,"F5, Inc.",Information Technology,2,412.11499,,27,411.709991,0.00098370,,,,,,,,,,,,
3,EBAY,eBay Inc.,Consumer Discretionary,3,109.330002,,28,107.75,0.01466359,,,,,,,,,,,,
4,CSR,CENTERSPACE,Real Estate,4,57.470001,,,,,,,,,,,,,,,,
5,AVT,"Avnet, Inc. - Common Stock",,5,94.019997,,,,,,,,,,,,,,,,
6,VRSN,Verisign,Information Technology,6,301.299988,,,,,,,,,,,,,,,,
7,FTNT,Fortinet,Information Technology,7,168.660004,,,,,,,,,,,,,,,,
8,VRNS,VARONIS SYSTEMS,Information Technology,8,47.07,,9,45.119999,0.04321811,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
9,CDW,CDW Corporation,Information Technology,9,152.160004,,2,153.789993,-0.01059880,,,,,,,,,,19,152.380005,
10,TDS,TELEPHONE AND DATA SYSTEMS,Communication,10,37.945,,12,37.455002,0.01308231,9,37.402,0.00141709,15,37.869999,-0.01235804,,,,,,
11,PHVS,Pharvaris N.V. - Ordinary Shares,,11,39.368099,,,,,,,,,,,,,,,,
12,CXW,CORECIVIC REIT,Industrials,12,34.310799,,,,,,,,,,,,,,,,
13,STNG,SCORPIO TANKERS,Energy,13,85.044998,,24,84.510002,0.00633056,,,,34,83.059998,,29,82.18,0.01070818,8,82.290001,-0.00133675
14,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,14,63.139999,,,,,,,,,,,,,,,,
15,CRVL,CORVEL,Health Care,15,71.199997,,,,,,,,,,,,,,,,
16,PI,IMPINJ,Information Technology,16,176.464996,,3,176.820007,-0.00200775,,,,,,,,,,,,
