current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,TSLA,"Tesla, Inc.",Consumer Discretionary,1,369.700012,,4,368.160004,0.00418299,,,
2,ASND,Ascendis Pharma A/S - Ordinary Share,,2,262.345001,,2,270.089996,-0.02867561,3,270.559998,-0.00173715
3,ANDE,ANDERSONS INC,Consumer Staples,3,70.660004,,9,70.919998,-0.00366602,,,
4,ABM,ABM INDUSTRIES INC,Industrials,4,49.5425,,,,,,,
5,CEG,Constellation Energy,Utilities,5,294.410004,,6,299.049988,-0.01551575,4,298.959991,0.00030103
6,LNN,LINDSAY,Industrials,6,120.769997,,5,123.239998,-0.02004220,32,123.410004,-0.00137757
7,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,7,45.439999,,,,,,,
8,WOR,WORTHINGTON ENTERPRISES,Industrials,8,60.349998,,,,,,,
9,CHMG,CHEMUNG FINANCIAL CORP,Financials,9,84.014999,,47,84.43,-0.00491533,,,
10,VRNS,VARONIS SYSTEMS,Information Technology,10,45.740002,,1,45.459999,0.00615933,1,46.09,-0.01366893
11,TDS,TELEPHONE AND DATA SYSTEMS,Communication,11,37.98,,,,,,,
12,QCOM,Qualcomm,Information Technology,12,176.369995,,,,,,,
13,AVO,MISSION PRODUCE INC,Consumer Staples,13,13.66,,,,,,,
14,MNSB,MAINSTREET BANCSHARES,Financials,14,25.49,,18,25.610001,-0.00468571,,,
15,CFFI,C AND F FINANCIAL CORP,Financials,15,94.190002,,35,93.5,0.00737970,50,94.889999,-0.01464853
16,AMD,Advanced Micro Devices,Information Technology,16,523.707092,,,,,,,
17,MRX,MAREX GROUP LTD,Financials,17,75.470001,,25,76.709999,-0.01616475,,,
18,STNG,SCORPIO TANKERS,Energy,18,83.160004,,29,82.18,0.01192509,8,82.290001,-0.00133675
19,NVDA,Nvidia,Information Technology,19,224.205002,,10,225.729996,-0.00675583,5,230.360001,-0.02009900
20,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,20,29.83,,28,29.110001,0.02473373,,,
21,PFG,Principal Financial Group,Financials,21,113.775002,,3,115.040001,-0.01099617,2,116.68,-0.01405553
22,BSVN,BANK7 CORP,Financials,22,54.490002,,24,54.529999,-0.00073349,,,
23,RIOT,RIOT PLATFORMS,Information Technology,23,22.135,,,,,,,
24,PBFS,PIONEER BANCORP INC,Financials,24,18.16,,39,18.280001,-0.00656461,,,
25,CENX,CENTURY ALUMINUM,Materials,25,47.209999,,,,,,,
26,CNXN,PC CONNECTION INC,Information Technology,26,82.800003,,17,83.639999,-0.01004299,,,
27,ACA,ARCOSA,Industrials,27,145.565002,,41,145.669998,-0.00072078,31,145.5,0.00116837
28,HUT,HUT CORP,Information Technology,28,96.699997,,,,,,,
29,BG,Bunge Global,Consumer Staples,29,123.5,,45,123.910004,-0.00330889,22,118.699997,0.04389223
30,GOLD,GOLD INC,Consumer Discretionary,30,49.189999,,43,47.555,0.03438122,,,
31,ULTA,Ulta Beauty,Consumer Discretionary,31,549.369995,,,,,,,
32,CXW,CORECIVIC REIT,Industrials,32,34.529999,,,,,,,
33,OSCR,OSCAR HEALTH CLASS A,Financials,33,31.469999,,,,,,,
34,OKTA,"Okta, Inc. - Class A Common Stock",,34,171.589996,,,,,36,170.600006,
35,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,35,70.860001,,,,,11,71.830002,
36,WMB,Williams Companies,Energy,36,75.525002,,,,,,,
37,NBBK,NB BANCORP INC,Financials,37,22.76,,22,22.995001,-0.01021966,,,
38,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,38,277.75,,,,,,,
39,FBLA,FB BANCORP,Financials,39,15.87,,,,,18,15.99,
40,LXFR,LUXFER HOLDINGS PLC,Industrials,40,17.295,,,,,,,
41,FPI,FARMLAND PARTNERS INC,Real Estate,41,10.5951,,,,,,,
42,WFC,Wells Fargo,Financials,42,89.760002,,19,87.974998,0.02028990,,,
43,DK,DELEK US HOLDINGS INC,Energy,43,73.632599,,30,75.675003,-0.02698915,,,
44,GNE,GENIE ENERGY LTD CLASS B,Utilities,44,15.685,,,,,,,
45,AWK,American Water Works,Utilities,45,141.145004,,,,,,,
46,INSW,INTERNATIONAL SEAWAYS,Energy,46,105.18,,32,103.900002,0.01231952,28,104.495003,-0.00569406
47,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,47,27.0,,,,,,,
48,HTO,H2O AMERICA,Utilities,48,64.309998,,,,,43,64.32,
49,LTC,LTC PROPERTIES REIT,Real Estate,49,42.220001,,,,,,,
50,MOS,Mosaic Company (The),Materials,50,26.245001,,46,26.535,-0.01092892,26,25.857,0.02622114
