current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,187.5,,2,180.149994,0.04079937,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
2,VRSN,Verisign,Information Technology,2,297.0,,1,298.600006,-0.00535836,,,,,,,,,,,,,,,
3,EBAY,eBay Inc.,Consumer Discretionary,3,108.07,,14,108.989998,-0.00844112,28,107.75,0.01150810,,,,,,,,,,,,
4,CSR,CENTERSPACE,Real Estate,4,57.950001,,,,,,,,,,,,,,,,,,,
5,JBHT,J.B. Hunt,Industrials,5,274.179993,,21,274.98999,-0.00294555,,,,,,,,,,,,,,,
6,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,6,199.619995,,5,200.669998,-0.00523249,,,,,,,,,,,,,,,
7,NKSH,NATIONAL BANKSHARES INC,Financials,7,42.869999,,,,,,,,,,,,,,,,,,,
8,GEN,Gen Digital,Information Technology,8,31.135,,,,,,,,,,,,,,,,,,,
9,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,9,35.884998,,,,,,,,,,,,,,,,,,,
10,FDBC,FIDELITY D AND D BANCORP INC,Financials,10,55.75,,7,55.869999,-0.00214783,,,,,,,,,,,,,,,
11,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,11,52.439999,,,,,,,,,,,,,,,,,,,
12,VERA,VERA THERAPEUTICS CLASS A,Health Care,12,35.400002,,,,,,,,,,,,,,,,,,,
13,BCAL,CALIFORNIA BANCORP,Financials,13,22.0,,10,22.030001,-0.00136182,15,21.809999,0.01008721,7,21.82,-0.00045834,,,,20,21.73,,44,21.9,-0.00776256
14,LARK,LANDMARK BANCORP INC,Financials,14,32.5,,23,32.470001,0.00092390,,,,40,32.48,,,,,,,,,,
15,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,15,48.599998,,,,,,,,,,,,,,,,,,,
16,CDW,CDW Corporation,Information Technology,16,152.714996,,32,151.699997,0.00669083,2,153.789993,-0.01358993,,,,,,,,,,19,152.380005,
17,FOX,Fox Corporation (Class B),Communication Services,17,60.220001,,,,,,,,,,,,,,,,,,,
18,FOXA,Fox Corporation (Class A),Communication Services,18,67.7575,,34,68.529999,-0.01127242,,,,,,,,,,,,,,,
19,CRVL,CORVEL,Health Care,19,72.82,,17,72.18,0.00886672,,,,,,,,,,,,,,,
20,EXPD,Expeditors International,Industrials,20,193.115005,,,,,,,,,,,,,,,,,,,
21,CHMG,CHEMUNG FINANCIAL CORP,Financials,21,84.470001,,24,84.989998,-0.00611833,16,85.099998,-0.00129260,16,84.809998,0.00341941,7,83.900002,0.01084620,47,84.43,-0.00627737,,,
22,VRNS,VARONIS SYSTEMS,Information Technology,22,47.529999,,3,47.48,0.00105305,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
23,NWSA,News Corp (Class A),Communication Services,23,30.355,,,,,,,,,,,,,,,,,,,
24,CXW,CORECIVIC REIT,Industrials,24,35.099998,,,,,,,,,,,,,,,,,,,
25,CVBF,CVB FINANCIAL CORP,Financials,25,22.815001,,,,,,,,,,,,,,,,,,,
26,TRMB,Trimble Inc.,Information Technology,26,59.27,,,,,,,,,,,,,,,,,,,
27,AMD,Advanced Micro Devices,Information Technology,27,502.195007,,,,,31,516.130005,,22,503.600006,0.02488086,29,521.094971,-0.03357347,,,,,,
28,BANR,BANNER CORP,Financials,28,72.010002,,6,71.940002,0.00097303,,,,,,,,,,,,,,,
29,PHVS,Pharvaris N.V. - Ordinary Shares,,29,38.220001,,35,38.860001,-0.01646938,,,,,,,,,,,,,,,
30,FA,FIRST ADVANTAGE,Industrials,30,21.93,,,,,,,,,,,,,,,,,,,
31,TRMK,TRUSTMARK,Financials,31,47.48,,,,,,,,,,,,,,,,,,,
32,NWBI,NORTHWEST BANCSHARES INC,Financials,32,15.58,,11,15.55,0.00192926,,,,,,,,,,40,15.5,,,,
33,PNTG,PENNANT GROUP,Health Care,33,39.514999,,9,40.110001,-0.01483426,42,39.200001,0.02321429,5,39.299999,-0.00254448,,,,,,,,,
34,WSFS,WSFS FINANCIAL,Financials,34,80.389999,,15,80.639999,-0.00310020,,,,,,,,,,,,,,,
35,FNLC,FIRST BANCORP INC,Financials,35,35.110001,,16,35.279999,-0.00481854,,,,25,35.040001,,,,,,,,,,
36,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,36,21.450001,,13,21.385,0.00303956,7,21.309999,0.00351952,,,,,,,,,,,,
37,OPBK,OP BANCORP,Financials,37,15.35,,,,,,,,,,,,,,,,,,,
38,NAVI,NAVIENT,Financials,38,9.925,,46,9.78,0.01482618,,,,,,,,,,,,,,,
39,GSBC,GREAT SOUTHERN BANCORP INC,Financials,39,79.830002,,12,80.300003,-0.00585306,,,,,,,,,,,,,,,
40,EVI,EVI INDUSTRIES INC,Industrials,40,16.84,,,,,,,,,,,,,,,,,,,
41,STNG,SCORPIO TANKERS,Energy,41,85.786499,,,,,24,84.510002,,,,,34,83.059998,,29,82.18,0.01070818,8,82.290001,-0.00133675
42,FXNC,FIRST NATIONAL CORP,Financials,42,31.5,,,,,,,,,,,,,,,,,,,
43,CNC,Centene Corporation,Health Care,43,67.309998,,,,,,,,,,,,,,,,,,,
44,SRCE,1ST SOURCE,Financials,44,87.019997,,,,,,,,,,,,,,,,,,,
45,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,45,44.459999,,,,,,,,,,,,,,,,,,,
46,USPH,US PHYSICAL THERAPY INC,Health Care,46,81.839996,,,,,,,,,,,,,,,,,,,
47,GLOB,GLOBANT,Information Technology,47,40.830002,,,,,,,,,,,,,,,,,,,
48,SHBI,SHORE BANCSHARES INC,Financials,48,23.469999,,,,,,,,,,,,,,,,,,,
49,SPNT,SIRIUSPOINT,Financials,49,24.43,,,,,,,,,,,,,,,,,,,
50,PLUS,EPLUS,Information Technology,50,93.040001,,18,92.864998,0.00188449,11,91.830002,0.01127078,,,,,,,,,,,,
