current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,VRSN,Verisign,Information Technology,1,298.600006,,,,,,,,,,,,,,,,
2,QCOM,Qualcomm,Information Technology,2,180.149994,,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
3,VRNS,VARONIS SYSTEMS,Information Technology,3,47.48,,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
4,APA,APA Corporation,Energy,4,45.029999,,,,,,,,,,,,,,,,
5,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,5,200.669998,,,,,,,,,,,,,,,,
6,BANR,BANNER CORP,Financials,6,71.940002,,,,,,,,,,,,,,,,
7,FDBC,FIDELITY D AND D BANCORP INC,Financials,7,55.869999,,,,,,,,,,,,,,,,
8,FFIV,"F5, Inc.",Information Technology,8,411.48999,,27,411.709991,-0.00053436,,,,,,,,,,,,
9,PNTG,PENNANT GROUP,Health Care,9,40.110001,,42,39.200001,0.02321429,5,39.299999,-0.00254448,,,,,,,,,
10,BCAL,CALIFORNIA BANCORP,Financials,10,22.030001,,15,21.809999,0.01008721,7,21.82,-0.00045834,,,,20,21.73,,44,21.9,-0.00776256
11,NWBI,NORTHWEST BANCSHARES INC,Financials,11,15.55,,,,,,,,,,,40,15.5,,,,
12,GSBC,GREAT SOUTHERN BANCORP INC,Financials,12,80.300003,,,,,,,,,,,,,,,,
13,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,13,21.385,,7,21.309999,0.00351952,,,,,,,,,,,,
14,EBAY,eBay Inc.,Consumer Discretionary,14,108.989998,,28,107.75,0.01150810,,,,,,,,,,,,
15,WSFS,WSFS FINANCIAL,Financials,15,80.639999,,,,,,,,,,,,,,,,
16,FNLC,FIRST BANCORP INC,Financials,16,35.279999,,,,,25,35.040001,,,,,,,,,,
17,CRVL,CORVEL,Health Care,17,72.18,,,,,,,,,,,,,,,,
18,PLUS,EPLUS,Information Technology,18,92.864998,,11,91.830002,0.01127078,,,,,,,,,,,,
19,CNXN,PC CONNECTION INC,Information Technology,19,85.75,,13,85.760002,-0.00011663,45,82.589996,0.03838245,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
20,GDDY,GoDaddy,Information Technology,20,104.459999,,,,,,,,,,,,,,,,
21,JBHT,J.B. Hunt,Industrials,21,274.98999,,,,,,,,,,,,,,,,
22,ACT,ENACT HOLDINGS INC,Financials,22,50.07,,39,49.43,0.01294760,36,49.5,-0.00141414,41,49.549999,-0.00100906,,,,,,
23,LARK,LANDMARK BANCORP INC,Financials,23,32.470001,,,,,40,32.48,,,,,,,,,,
24,CHMG,CHEMUNG FINANCIAL CORP,Financials,24,84.989998,,16,85.099998,-0.00129260,16,84.809998,0.00341941,7,83.900002,0.01084620,47,84.43,-0.00627737,,,
25,OSCR,OSCAR HEALTH CLASS A,Financials,25,33.814999,,14,32.77,0.03188889,,,,,,,,,,,,
26,TRST,TRUSTCO BANK CORP,Financials,26,58.619999,,34,58.450001,0.00290843,32,58.419998,0.00051357,,,,,,,,,
27,JMSB,JOHN MARSHALL BANCORP INC,Financials,27,23.33,,,,,,,,,,,15,23.41,,,,
28,ABM,ABM INDUSTRIES INC,Industrials,28,49.59,,,,,8,49.040001,,6,49.740002,-0.01407320,,,,,,
29,OSPN,ONESPAN,Information Technology,29,17.52,,18,16.85,0.03976261,,,,,,,,,,,,
30,CHCO,CITY HOLDING,Financials,30,145.039993,,,,,,,,,,,,,,,,
31,RRBI,RED RIVER BANCSHARES INC,Financials,31,102.690002,,30,103.480003,-0.00763433,12,103.175003,0.00295614,,,,26,102.860001,,23,103.360001,-0.00483746
32,CDW,CDW Corporation,Information Technology,32,151.699997,,2,153.789993,-0.01358993,,,,,,,,,,19,152.380005,
