current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,FFIV,"F5, Inc.",Information Technology,1,430.880005,,8,411.48999,0.04712147,27,411.709991,-0.00053436,,,,,,,,,,,,
2,FTNT,Fortinet,Information Technology,2,172.369995,,,,,,,,,,,,,,,,,,,
3,QCOM,Qualcomm,Information Technology,3,187.800003,,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
4,GEN,Gen Digital,Information Technology,4,31.23,,,,,,,,,,,,,,,,,,,
5,PANW,Palo Alto Networks,Information Technology,5,375.089996,,,,,,,,,,,,,,,,,,,
6,VRNS,VARONIS SYSTEMS,Information Technology,6,47.470001,,3,47.48,-0.00021059,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
7,FANG,Diamondback Energy,Energy,7,211.524994,,,,,,,,,,,,,,,,,,,
8,FNLC,FIRST BANCORP INC,Financials,8,35.68,,16,35.279999,0.01133790,,,,25,35.040001,,,,,,,,,,
9,DGX,Quest Diagnostics,Health Care,9,247.289993,,,,,,,,,,,,,,,,,,,
10,WST,West Pharmaceutical Services,Health Care,10,364.869995,,,,,,,,,,,,,,,,,,,
11,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,11,64.260002,,,,,,,,,,,,,,,,,35,64.260002,
12,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,12,74.629997,,,,,,,,,,,,,,,,,,,
13,CVBF,CVB FINANCIAL CORP,Financials,13,22.91,,,,,,,,,,,,,,,,,,,
14,BANR,BANNER CORP,Financials,14,72.129997,,6,71.940002,0.00264102,,,,,,,,,,,,,,,
15,OPBK,OP BANCORP,Financials,15,15.48,,,,,,,,,,,,,,,,,,,
16,WSFS,WSFS FINANCIAL,Financials,16,80.660004,,15,80.639999,0.00024808,,,,,,,,,,,,,,,
17,NWBI,NORTHWEST BANCSHARES INC,Financials,17,15.6,,11,15.55,0.00321543,,,,,,,,,,40,15.5,,,,
18,TRMK,TRUSTMARK,Financials,18,47.52,,,,,,,,,,,,,,,,,,,
19,ILMN,"Illumina, Inc. - Common Stock",,19,222.289993,,,,,,,,,,,,,,,,,,,
20,GH,"Guardant Health, Inc. - Common Stock",,20,175.649994,,,,,,,,,,,,,,,,,,,
21,PNTG,PENNANT GROUP,Health Care,21,39.970001,,9,40.110001,-0.00349040,42,39.200001,0.02321429,5,39.299999,-0.00254448,,,,,,,,,
22,SHBI,SHORE BANCSHARES INC,Financials,22,23.57,,,,,,,,,,,,,,,,,,,
23,TWIN,TWIN DISC INC,Industrials,23,24.75,,,,,,,,,,,,,,,,,,,
