current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,PFG,Principal Financial Group,Financials,1,115.610001,,2,116.68,-0.00917037
2,TSLA,"Tesla, Inc.",Consumer Discretionary,2,365.230011,,,,
3,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,3,16.1,,,,
4,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,4,39.5625,,,,
5,NVDA,Nvidia,Information Technology,5,226.100006,,5,230.360001,-0.01849277
6,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,6,22.264999,,,,
7,NKTR,NEKTAR THERAPEUTICS,Health Care,7,76.110001,,14,74.190002,0.02587948
8,MNSB,MAINSTREET BANCSHARES,Financials,8,25.639999,,,,
9,ANDE,ANDERSONS INC,Consumer Staples,9,70.480003,,,,
10,MRX,MAREX GROUP LTD,Financials,10,77.639999,,,,
11,LNN,LINDSAY,Industrials,11,122.5,,32,123.410004,-0.00737383
12,VRNS,VARONIS SYSTEMS,Information Technology,12,45.150002,,1,46.09,-0.02039484
13,TCBX,THIRD COAST BANCSHARES INC,Financials,13,45.57,,6,46.029999,-0.00999346
14,ASND,Ascendis Pharma A/S - Ordinary Share,,14,268.674988,,3,270.559998,-0.00696707
15,JMSB,JOHN MARSHALL BANCORP INC,Financials,15,23.43,,,,
16,STNG,SCORPIO TANKERS,Energy,16,81.565002,,8,82.290001,-0.00881029
17,BSVN,BANK7 CORP,Financials,17,55.57,,,,
18,DK,DELEK US HOLDINGS INC,Energy,18,75.720001,,,,
19,WLTH,WEALTHFRONT,Financials,19,9.6909,,,,
20,QCOM,Qualcomm,Information Technology,20,175.514999,,,,
21,NREF,NEXPOINT REAL ESTATE FINANCE,Financials,21,17.605,,27,17.790001,-0.01039916
22,CFFI,C AND F FINANCIAL CORP,Financials,22,94.160004,,50,94.889999,-0.00769307
23,PIPR,PIPER SANDLER COMPANIES,Financials,23,77.870003,,29,76.970001,0.01169289
24,UFCS,UNITED FIRE GROUP INC,Financials,24,55.060001,,41,55.98,-0.01643442
25,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,25,26.91,,,,
26,ACA,ARCOSA,Industrials,26,145.645004,,31,145.5,0.00099659
27,SBAC,SBA Communications,Real Estate,27,190.755005,,,,
28,DHT,DHT HOLDINGS,Energy,28,20.865,,,,
29,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,29,66.855003,,,,
30,RRBI,RED RIVER BANCSHARES INC,Financials,30,103.129997,,23,103.360001,-0.00222527
31,MBWM,MERCANTILE BANK CORP,Financials,31,60.899502,,20,62.139999,-0.01996294
32,META,Meta Platforms,Communication Services,32,616.48999,,,,
33,CCNE,CNB FINANCIAL CORP,Financials,33,34.634998,,,,
34,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,34,45.060001,,,,
35,OKTA,"Okta, Inc. - Class A Common Stock",,35,167.589996,,36,170.600006,-0.01764367
36,PLMR,PALOMAR HOLDINGS,Financials,36,135.020004,,10,136.580002,-0.01142186
37,FCCO,FIRST COMMUNITY CORP,Financials,37,33.98,,,,
38,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,38,63.150002,,35,64.260002,-0.01727358
39,AAPL,Apple Inc.,Information Technology,39,315.9505,,49,319.970001,-0.01256212
40,CNO,CNO FINANCIAL GROUP,Financials,40,55.75,,38,56.759998,-0.01779419
41,CNXN,PC CONNECTION INC,Information Technology,41,83.980003,,,,
42,OVBC,OHIO VALLEY BANC CORP,Financials,42,47.110001,,,,
43,UTL,UNITIL CORP,Utilities,43,54.330002,,,,
44,ALG,ALAMO GROUP,Industrials,44,172.589996,,13,173.434998,-0.00487215
45,CELC,CELCUITY,Health Care,45,94.834999,,,,
46,WFC,Wells Fargo,Financials,46,88.800003,,,,
47,CHMG,CHEMUNG FINANCIAL CORP,Financials,47,84.510002,,,,
48,OSCR,OSCAR HEALTH CLASS A,Financials,48,32.799999,,,,
49,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,49,71.235001,,11,71.830002,-0.00828346
50,WASH,WASHINGTON TRUST BANCORP INC,Financials,50,39.970001,,15,40.259998,-0.00720311
