buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-07,2026-07-17,Early,S&P 500,KMI,Kinder Morgan,Energy,1,221,-0.00584805,32.490002,32.299999,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,2,191,0.00276599,34.345001,34.439999,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,GIS,General Mills,Consumer Staples,3,45,0.02303648,37.115002,37.970001,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,PG,Procter & Gamble,Consumer Staples,4,217,-0.01803781,152.735001,149.979996,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,D,Dominion Energy,Utilities,5,110,0.01718220,69.839996,71.040001,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,UNH,UnitedHealth Group,Health Care,6,155,-0.00488112,428.179993,426.089996,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,7,403,-0.03863085,81.800003,78.639999,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,WMB,Williams Companies,Energy,8,292,-0.02251236,75.070000,73.379997,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,9,12,-0.00849261,98.910004,98.070000,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,GILD,Gilead Sciences,Health Care,10,40,-0.01525375,136.360001,134.279999,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,11,255,-0.00995787,52.220001,51.700001,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,SYK,Stryker Corporation,Health Care,12,272,-0.03016801,329.820007,319.869995,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,NEE,NextEra Energy,Utilities,13,59,0.00395711,88.449997,88.800003,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,184,-0.00250383,71.889999,71.709999,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,DG,Dollar General,Consumer Staples,15,30,0.08959358,115.410004,125.750000,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,16,205,0.05609212,26.920000,28.430000,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,FIS,Fidelity National Information Services,Financials,17,31,-0.01573513,42.580002,41.910000,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,NWS,News Corp (Class B),Communication Services,18,208,0.06399734,30.469999,32.419998,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,OKE,Oneok,Energy,19,54,0.03177403,90.639999,93.519997,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,20,318,-0.01958441,183.820007,180.220001,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,META,Meta Platforms,Communication Services,21,57,0.04943304,615.580017,646.010010,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,CLX,Clorox,Consumer Staples,22,86,-0.01108832,97.400002,96.320000,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,ALLE,Allegion,Industrials,23,135,-0.01485890,139.309998,137.240005,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,AOS,A. O. Smith,Industrials,24,159,-0.04028053,61.320000,58.849998,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,ABT,Abbott Laboratories,Health Care,25,102,0.05066531,95.824997,100.680000,当日前50,
2026-07-07,2026-07-17,Early,S&P 500,AVY,Avery Dennison,Materials,26,399,-0.02447772,164.434998,160.410004,当日前50,
