buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-07,2026-07-27,Early,S&P 500,KMI,Kinder Morgan,Energy,1,381,-0.02246851,32.490002,31.760000,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,2,318,-0.03304708,34.345001,33.209999,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,GIS,General Mills,Consumer Staples,3,195,-0.01347164,37.115002,36.615002,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,PG,Procter & Gamble,Consumer Staples,4,111,-0.02684392,152.735001,148.634995,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,D,Dominion Energy,Utilities,5,357,0.00622861,69.839996,70.275002,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,UNH,UnitedHealth Group,Health Care,6,338,-0.02477927,428.179993,417.570007,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,7,437,-0.03190710,81.800003,79.190002,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,WMB,Williams Companies,Energy,8,449,-0.05694688,75.070000,70.794998,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,9,35,-0.00212321,98.910004,98.699997,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,GILD,Gilead Sciences,Health Care,10,138,-0.04282779,136.360001,130.520004,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,11,299,-0.03083110,52.220001,50.610001,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,SYK,Stryker Corporation,Health Care,12,18,0.02101144,329.820007,336.750000,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,NEE,NextEra Energy,Utilities,13,66,0.00429627,88.449997,88.830002,当日前50,
2026-07-07,2026-07-27,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,359,-0.02225620,71.889999,70.290001,当日前50,
