ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.285004,0.0,0.0,0.0,0.0,0.0,1.0,2.2602891412142556,-0.18886366357638407,3.8052591375900104,,52.59,47.0,44.0,65,51.2,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,554.280029,0.0,0.0,0.0,0.0,0.0,1.0,13.477329385345582,-0.3895560591723751,6.865020053402851,,51.76,47.0,44.0,65,55.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,211.975006,0.0,0.0,0.0,0.0,0.0,1.0,3.468058365501503,-0.20179669612162476,3.2631878509568923,,51.26,47.0,44.0,65,52.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.519997,0.0,0.0,0.0,0.0,0.0,1.0,23.641736921906563,0.8101931457970117,4.563064870389236,,51.22,35.0,30.0,65,84.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,152.570007,0.0,0.0,0.0,0.0,0.0,1.0,29.846814468085103,-0.19945888769971765,5.313578535037455,,51.09,35.0,30.0,65,84.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,259.244995,0.0,0.0,0.0,0.0,0.0,1.0,16.5460315901274,-0.47473470584971833,4.062069797280804,,50.96,35.0,44.0,65,66.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,307.179993,0.0,0.0,0.0,0.0,0.0,1.0,3.3927925938850523,-0.4074164952888524,4.889756280448905,,50.91,47.0,44.0,65,50.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,597.97998,0.0,0.0,0.0,0.0,0.0,1.0,8.204249379227457,-0.1572781353697964,8.84041598086373,,50.87,47.0,44.0,65,50.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.138603,0.0,0.0,0.0,0.0,0.0,1.0,26.54324790324103,-0.32669588377427883,4.604222596170952,,50.1,35.0,30.0,65,79.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,350.640015,0.0,0.0,0.0,0.0,0.0,1.0,25.43913578306136,-0.21092530497846185,5.270767920932077,,50.02,35.0,30.0,65,78.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,273.359985,0.0,0.0,0.0,0.0,0.0,1.0,24.690959260885094,-0.19373073453954182,4.639642301707034,,49.87,35.0,30.0,65,78.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.485001,0.0,0.0,0.0,0.0,0.0,1.0,6.230309588708249,-0.282209646847291,3.9115924649190346,,49.79,35.0,44.0,70,55.22,50,0,0,0,macro resilience,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,266.894989,0.0,0.0,0.0,0.0,0.0,1.0,23.79173542323556,-0.31979901751904183,3.7622082465228615,,49.45,35.0,30.0,65,75.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,159.414993,0.0,0.0,0.0,0.0,0.0,1.0,21.78380466541505,-0.1292287913079152,5.605316334867665,,49.27,35.0,30.0,65,75.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,184.779999,0.0,0.0,0.0,0.0,0.0,1.0,23.822290392609812,-0.4866548358372643,3.918296876152395,,49.19,35.0,30.0,65,74.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,427.204987,0.0,0.0,0.0,0.0,0.0,1.0,8.471712202637761,-0.4053088868809138,3.141598709179596,,49.13,35.0,44.0,65,56.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,395.529999,0.0,0.0,0.0,0.0,0.0,1.0,-4.027856695364851,-0.4547051551815534,4.096490885168703,,49.06,47.0,44.0,65,41.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,286.869995,0.0,0.0,0.0,0.0,0.0,1.0,-5.182612335783654,-0.29315020260496616,4.712191542673237,,49.04,47.0,44.0,65,41.44,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,188.585007,0.0,0.0,0.0,0.0,0.0,1.0,21.990433973489452,-0.3393584590258606,4.433959777694765,,48.98,35.0,30.0,65,73.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.5,0.0,0.0,0.0,0.0,0.0,1.0,-5.853240674559068,-0.32998564402812713,5.377960408163264,,48.82,47.0,44.0,65,40.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,268.700104,0.0,0.0,0.0,0.0,0.0,1.0,19.60299973999824,-0.1564243019219831,4.453712189748272,,48.7,35.0,30.0,65,72.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.580002,0.0,0.0,0.0,0.0,0.0,1.0,5.102908571136111,-0.17127624790448504,2.6027090763208003,,48.7,35.0,44.0,65,54.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,661.570007,0.0,0.0,0.0,0.0,0.0,1.0,16.38548548580898,0.211081228052999,4.178480248338796,,48.52,35.0,30.0,65,71.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,350.190002,0.0,0.0,0.0,0.0,0.0,1.0,5.2538281004011145,-0.37563218574126567,3.069556712897165,,48.41,35.0,44.0,65,53.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,982.609985,0.0,0.0,0.0,0.0,0.0,1.0,-1.3315001020790862,-0.32174442998682007,9.13536561653052,,48.32,47.0,44.0,65,29.83,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.84,0.0,0.0,0.0,0.0,0.0,1.0,17.188025563403976,-0.25808863215147504,3.4986472855502715,,47.96,35.0,30.0,65,68.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,539.762512,0.0,0.0,0.0,0.0,0.0,1.0,-3.252757949892393,-0.04522897304826501,3.414864689337934,,47.9,35.0,44.0,70,45.73,50,0,0,0,macro resilience,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,93.190002,0.0,0.0,0.0,0.0,0.0,1.0,16.12461308411215,-0.17956561658177783,4.089955379548119,,47.83,35.0,30.0,65,67.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,348.61499,0.0,0.0,0.0,0.0,0.0,1.0,-3.8356502874107856,-0.25912437197057614,8.520656801689123,,47.81,47.0,44.0,65,35.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,192.589996,0.0,0.0,0.0,0.0,0.0,1.0,15.871480590215015,-0.16111955909246123,3.872030114615683,,47.8,35.0,30.0,65,67.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200,,,0.0,15.475,0.0,0.0,0.0,0.0,0.0,1.0,18.31039755351682,-0.5319243244842335,3.8426028156012,,47.79,35.0,30.0,65,67.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,549.85498,0.0,0.0,0.0,0.0,0.0,1.0,23.230606277975618,-0.2727703571674204,7.046950790032463,,47.79,35.0,30.0,65,67.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.620003,0.0,0.0,0.0,0.0,0.0,1.0,-2.166108970099667,-0.3437115014944767,3.3123745108862797,,47.68,35.0,44.0,70,44.65,50,0,0,0,macro resilience,weak or volatile technical setup
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1856.430054,0.0,0.0,0.0,0.0,0.0,1.0,15.306214534161477,-0.341304409729169,3.2522985569561818,,47.38,35.0,30.0,65,65.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,92.889999,0.0,0.0,0.0,0.0,0.0,1.0,11.512599825476588,0.20453647450468493,2.781237745826345,,47.34,35.0,30.0,65,65.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,396.48999,0.0,0.0,0.0,0.0,0.0,1.0,14.991300405729714,-0.3500415725153615,4.839232078901735,,47.29,35.0,30.0,65,65.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
