ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,735.719971,0.0,0.0,0.0,0.0,0.0,1.0,63.47153141124087,0.8334285481117878,6.421114885221539,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,302.015015,0.0,0.0,0.0,0.0,0.0,1.0,57.15951269547661,0.22040002661610747,6.683443134678013,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,296.230011,0.0,0.0,0.0,0.0,0.0,1.0,44.50244439024389,-0.20587632578513537,9.104817612245814,,58.5,47.0,44.0,65,85.76,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,433.589996,0.0,0.0,0.0,0.0,0.0,1.0,36.27192329468685,0.3479106456962653,6.614956290247459,,58.41,47.0,44.0,65,88.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,479.029999,0.0,0.0,0.0,0.0,0.0,1.0,27.976811081599795,0.37290045087481394,7.135550860205253,,56.46,47.0,44.0,65,78.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1149.523682,0.0,0.0,0.0,0.0,0.0,1.0,18.38554912461381,0.2746352718357339,8.907169181996645,,55.6,47.0,44.0,65,66.26,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,140.464996,0.0,0.0,0.0,0.0,0.0,1.0,22.48430066271365,-0.2551784871000582,7.617550089540765,,54.14,47.0,44.0,65,66.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,485.329987,0.0,0.0,0.0,0.0,0.0,1.0,41.5575261795387,-0.18238259406086943,8.066032518083116,,52.33,35.0,30.0,65,90.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,581.799988,0.0,0.0,0.0,0.0,0.0,1.0,12.730093984736012,-0.16392252873963575,6.122502851812171,,51.94,47.0,44.0,65,55.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.985001,0.0,0.0,0.0,0.0,0.0,1.0,27.12941287641737,0.3139833343598002,4.7985171434438,,51.26,35.0,30.0,65,85.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
