ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,600.179993,0.0,0.0,0.0,0.0,0.0,1.0,19.851430034478355,0.45362521770149855,8.703814957057393,,54.64,47.0,44.0,65,69.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.125,0.0,0.0,0.0,0.0,0.0,1.0,35.49948937652121,0.2694426623137025,4.63367606598195,,53.2,35.0,30.0,65,94.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,286.214996,0.0,0.0,0.0,0.0,0.0,1.0,35.10266126685877,-0.14394298106223358,4.658208080553742,,52.44,35.0,30.0,65,90.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,124.315002,0.0,0.0,0.0,0.0,0.0,1.0,10.296338481912336,-0.2568484022018803,8.70886736812114,,51.21,47.0,44.0,65,52.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.134995,0.0,0.0,0.0,0.0,0.0,1.0,11.050238428815673,-0.1991586824561704,4.0374524247703745,,51.08,35.0,44.0,70,61.67,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,614.299988,0.0,0.0,0.0,0.0,0.0,1.0,27.585771779838232,0.080375066534917,5.389759529485313,,51.0,35.0,30.0,65,83.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,236.720001,0.0,0.0,0.0,0.0,0.0,1.0,11.391880313095504,0.44687207231625803,9.396273466075703,,51.0,47.0,44.0,65,51.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,85.949997,0.0,0.0,0.0,0.0,0.0,1.0,29.696696681606905,-0.34787924382881974,4.978392677713366,,50.82,35.0,30.0,65,82.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.934998,0.0,0.0,0.0,0.0,0.0,1.0,27.637915677585866,-0.0719603259319137,3.921663711848434,,50.77,35.0,30.0,65,82.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,524.775024,0.0,0.0,0.0,0.0,0.0,1.0,22.513664122086794,0.059513014779783324,2.8438014856003164,,50.75,35.0,30.0,70,77.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,358.970001,0.0,0.0,0.0,0.0,0.0,1.0,4.439792382991858,0.31679817692910595,8.553440852648214,,50.72,47.0,44.0,65,49.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.669998,0.0,0.0,0.0,0.0,0.0,1.0,28.086360358439787,-0.35997557126858315,3.843523590797962,,50.41,35.0,30.0,65,80.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.25,0.0,0.0,0.0,0.0,0.0,1.0,-1.7304501342292333,-0.004636008259125579,5.3609713107996715,,50.33,47.0,44.0,65,47.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,195.470001,0.0,0.0,0.0,0.0,0.0,1.0,26.45232143288496,-0.2265901403203684,4.342098326820565,,50.24,35.0,30.0,65,79.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.254997,0.0,0.0,0.0,0.0,0.0,1.0,19.746431885979444,0.10037539194267575,2.6275989900443437,,50.15,35.0,30.0,70,74.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.77,0.0,0.0,0.0,0.0,0.0,1.0,24.07890559678254,0.02634700259428069,3.6532607969538082,,50.07,35.0,30.0,65,79.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,274.924988,0.0,0.0,0.0,0.0,0.0,1.0,10.278774445100991,-0.26357850237289193,3.808180682984799,,49.8,35.0,44.0,65,60.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,427.839996,0.0,0.0,0.0,0.0,0.0,1.0,5.045541640084772,-0.10599856791890594,2.7455176924866733,,49.79,35.0,44.0,70,55.21,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,565.419983,0.0,0.0,0.0,0.0,0.0,1.0,4.2210355665768695,-0.27246452817517186,6.807834873730364,,49.73,47.0,44.0,65,44.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.640015,0.0,0.0,0.0,0.0,0.0,1.0,24.378441674657925,-0.24334275841658004,3.9334459898850156,,49.71,35.0,30.0,65,77.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.549999,0.0,0.0,0.0,0.0,0.0,1.0,23.867588018550933,-0.1733342622600731,3.340365977024561,,49.7,35.0,30.0,65,77.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,363.295013,0.0,0.0,0.0,0.0,0.0,1.0,9.525173306294587,-0.21417366239496016,2.7563190084307623,,49.69,35.0,44.0,65,59.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,557.330017,0.0,0.0,0.0,0.0,0.0,1.0,23.627211722648035,-0.22013652067988598,3.413020060915591,,49.57,35.0,30.0,65,76.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,61.41,0.0,0.0,0.0,0.0,0.0,1.0,29.2570039678806,-0.10368996130098307,6.318421266894643,,49.51,35.0,30.0,65,76.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.620003,0.0,0.0,0.0,0.0,0.0,1.0,18.003673667983055,-0.046124176069621936,3.5788423590139,,49.5,35.0,30.0,70,71.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,191.529999,0.0,0.0,0.0,0.0,0.0,1.0,22.78350718688675,-0.14342134975891652,3.8546365559908238,,49.49,35.0,30.0,65,76.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.529999,0.0,0.0,0.0,0.0,0.0,1.0,7.99965224688719,-0.19151444010184093,2.622266330163712,,49.36,35.0,44.0,65,58.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.230003,0.0,0.0,0.0,0.0,0.0,1.0,3.546677471331261,-0.21382137207617713,2.97400955838571,,49.26,35.0,44.0,70,52.55,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,111.360001,0.0,0.0,0.0,0.0,0.0,1.0,17.517938634066297,-0.16128480084181718,2.380311067500287,,49.2,35.0,30.0,70,69.73,50,0,0,0,macro resilience,No major Prism warning from provided data
