ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,608.97998,0.0,0.0,0.0,0.0,0.0,1.0,23.73366192872868,0.058126565166293,9.006746388796373,,53.34,47.0,44.0,65,62.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,400.51001,0.0,0.0,0.0,0.0,0.0,1.0,0.9858809734864193,-0.09980028156179666,4.060358334471731,,52.43,47.0,44.0,65,50.38,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,167.279999,0.0,0.0,0.0,0.0,0.0,1.0,33.941869116357346,-0.018707606327206583,5.397195837415771,,52.37,35.0,30.0,65,90.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,89.065002,0.0,0.0,0.0,0.0,0.0,1.0,32.202757954456395,0.19230596878708361,3.882718793885584,,52.29,35.0,30.0,65,90.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,314.329987,0.0,0.0,0.0,0.0,0.0,1.0,8.054311957118854,-0.26670709068945153,5.390603615192828,,52.26,47.0,44.0,65,57.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,278.415009,0.0,0.0,0.0,0.0,0.0,1.0,35.27768898768464,-0.299721731886494,3.8049831368312255,,52.24,35.0,30.0,65,89.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,559.090027,0.0,0.0,0.0,0.0,0.0,1.0,14.023217388905064,-0.31632844998674203,6.912252970665135,,52.01,47.0,44.0,65,56.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,354.86499,0.0,0.0,0.0,0.0,0.0,1.0,9.374318654671509,0.10874334004906316,8.914859684684991,,51.57,47.0,44.0,65,54.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,280.200012,0.0,0.0,0.0,0.0,0.0,1.0,31.259666785685745,-0.19162420349743758,4.723640182122068,,51.45,35.0,30.0,65,85.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,272.454987,0.0,0.0,0.0,0.0,0.0,1.0,16.913403357337042,-0.49028015698005256,3.8399515513364375,,51.02,35.0,44.0,65,66.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,236.139999,0.0,0.0,0.0,0.0,0.0,1.0,12.017684031763798,0.16759529894261793,9.814395497042176,,50.7,47.0,44.0,65,49.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1018.900024,0.0,0.0,0.0,0.0,0.0,1.0,7.333978686282894,-0.16556844567941353,10.074102071919413,,50.65,47.0,44.0,65,41.48,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.205002,0.0,0.0,0.0,0.0,0.0,1.0,28.635813147507072,-0.3109032708386379,4.664212228152432,,50.63,35.0,30.0,65,81.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,191.940002,0.0,0.0,0.0,0.0,0.0,1.0,29.26122670680764,-0.4154692719242371,3.8030116158009464,,50.61,35.0,30.0,65,81.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,36.264999,0.0,0.0,0.0,0.0,0.0,1.0,27.2902737802738,-0.24343226623188496,3.3483684522210684,,50.41,35.0,30.0,65,80.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
