ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,570.5,0.0,0.0,0.0,0.0,0.0,1.0,25.935407034383196,0.30130557400043445,9.559659058470016,,54.26,47.0,44.0,65,67.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,388.690002,0.0,0.0,0.0,0.0,0.0,1.0,0.7673737888131305,-0.03628936078770528,4.333787571927306,,52.48,47.0,44.0,65,50.63,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,301.320007,0.0,0.0,0.0,0.0,0.0,1.0,5.704065499923261,-0.12118202348874296,5.610314817230176,,51.93,47.0,44.0,65,55.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,221.179993,0.0,0.0,0.0,0.0,0.0,1.0,14.648556548295222,0.4559937906071483,10.07518077950981,,51.8,47.0,44.0,65,55.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,277.179993,0.0,0.0,0.0,0.0,0.0,1.0,31.708242789853802,-0.24004435873408025,3.8832689125581994,,51.48,35.0,30.0,65,86.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,948.799988,0.0,0.0,0.0,0.0,0.0,1.0,9.813541164876094,-0.06067664981877818,10.764352137166581,,51.41,47.0,44.0,65,45.29,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,517.405029,0.0,0.0,0.0,0.0,0.0,1.0,10.94065428469646,-0.2448720430254574,7.236248788539925,,51.38,47.0,44.0,65,53.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,274.390015,0.0,0.0,0.0,0.0,0.0,1.0,27.439513979281173,-0.03718198615696533,4.914900680436828,,50.78,35.0,30.0,65,82.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,156.169998,0.0,0.0,0.0,0.0,0.0,1.0,24.3292705650086,0.35159383489889584,5.212268931266996,,50.65,35.0,30.0,65,82.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.279999,0.0,0.0,0.0,0.0,0.0,1.0,27.778647574616457,-0.2175151795448198,5.0262759863328395,,50.57,35.0,30.0,65,81.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,264.420013,0.0,0.0,0.0,0.0,0.0,1.0,13.920129189090801,-0.34572262902208506,3.872355450536294,,50.54,35.0,44.0,65,63.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,333.149994,0.0,0.0,0.0,0.0,0.0,1.0,9.848982820657426,0.3347517422701016,9.313480024513263,,50.45,47.0,44.0,65,48.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,204.119995,0.0,0.0,0.0,0.0,0.0,1.0,-0.47782104891797017,-0.1716830271263724,3.266110771194729,,50.36,47.0,44.0,65,48.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,36.09,0.0,0.0,0.0,0.0,0.0,1.0,26.27711686494054,-0.14659482949624936,3.501168309385267,,50.32,35.0,30.0,65,80.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.770004,0.0,0.0,0.0,0.0,0.0,1.0,27.166125502006988,-0.36726612547297277,3.8892572144481643,,50.18,35.0,30.0,65,79.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,110.239998,0.0,0.0,0.0,0.0,0.0,1.0,11.162650220079652,-0.16388365814639227,9.771537018973559,,49.97,47.0,44.0,65,46.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,283.894989,0.0,0.0,0.0,0.0,0.0,1.0,-4.076565200328042,0.04252697734788757,5.417748874541975,,49.84,47.0,44.0,65,45.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.399994,0.0,0.0,0.0,0.0,0.0,1.0,-3.9836618755949904,0.012827606346957454,4.91270578113042,,49.81,47.0,44.0,65,45.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,146.770004,0.0,0.0,0.0,0.0,0.0,1.0,23.627023891281816,-0.16709957590018365,4.680296497874903,,49.65,35.0,30.0,65,77.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,157.460007,0.0,0.0,0.0,0.0,0.0,1.0,2.7672666573079985,-0.17298008964325995,4.177931851428334,,49.14,35.0,44.0,70,51.94,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,189.350006,0.0,0.0,0.0,0.0,0.0,1.0,20.758930087520476,-0.07633113537480218,4.583536993090231,,49.11,35.0,30.0,65,74.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
