ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.77,0.0,0.0,0.0,0.0,0.0,1.0,33.607901454087965,0.7721317401066139,3.6890730768262916,,53.55,35.0,30.0,65,96.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,165.979996,0.0,0.0,0.0,0.0,0.0,1.0,12.042660402610107,-0.22886132889330335,3.977244643384615,,51.27,35.0,44.0,70,62.62,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,381.170013,0.0,0.0,0.0,0.0,0.0,1.0,-3.241607588761708,-0.40038836859394167,3.948181422880489,,50.93,47.0,44.0,65,42.91,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,151.690002,0.0,0.0,0.0,0.0,0.0,1.0,28.420249024206345,-0.25405114437310516,5.484205591498754,,50.66,35.0,30.0,65,82.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,277.244995,0.0,0.0,0.0,0.0,0.0,1.0,27.78033540221998,-0.412511227153484,3.828045789300131,,50.26,35.0,30.0,65,80.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.070007,0.0,0.0,0.0,0.0,0.0,1.0,-2.061656889550345,-0.27417021344250747,3.3625358122855262,,49.82,47.0,44.0,65,45.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.629997,0.0,0.0,0.0,0.0,0.0,1.0,22.56741117724108,0.06511819630942561,4.174332190525885,,49.77,35.0,30.0,65,77.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.170013,0.0,0.0,0.0,0.0,0.0,1.0,25.52541003117772,-0.3829613650176522,5.233321577067238,,49.76,35.0,30.0,65,77.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.675003,0.0,0.0,0.0,0.0,0.0,1.0,4.655082125369425,-0.351633689011562,3.6078877635465676,,49.3,35.0,44.0,70,52.77,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,261.579987,0.0,0.0,0.0,0.0,0.0,1.0,8.968958021633533,-0.47731086902813735,3.972971563761101,,49.14,35.0,44.0,65,56.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,159.774994,0.0,0.0,0.0,0.0,0.0,1.0,23.074245405024495,-0.44394458348501076,5.235935105089099,,49.08,35.0,30.0,65,74.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.269997,0.0,0.0,0.0,0.0,0.0,1.0,20.98528970588236,-0.15905758517649282,4.679704020340319,,49.03,35.0,30.0,65,73.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,572.830017,0.0,0.0,0.0,0.0,0.0,1.0,0.4964942105263104,-0.06765457464999558,3.3361942468578034,,48.76,35.0,44.0,70,50.05,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,355.584991,0.0,0.0,0.0,0.0,0.0,1.0,6.958934626237889,-0.4721665928548341,3.0026968593685273,,48.66,35.0,44.0,65,54.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
