ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,698.5,0.0,0.0,0.0,0.0,0.0,1.0,55.332683435618165,0.8537457964243709,6.91450988853666,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,278.029999,0.0,0.0,0.0,0.0,0.0,1.0,44.23411079927162,0.3006810742624386,7.277787186862931,,60.25,47.0,44.0,65,97.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,410.790009,0.0,0.0,0.0,0.0,0.0,1.0,29.179248113207557,0.4210730705482455,7.293960240540177,,56.83,47.0,44.0,65,80.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,273.684998,0.0,0.0,0.0,0.0,0.0,1.0,33.61567901561608,-0.13102797026013235,10.713568831733019,,56.01,47.0,44.0,65,73.29,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,464.950012,0.0,0.0,0.0,0.0,0.0,1.0,21.50791043786089,0.5526017717053464,7.812898804392638,,55.2,47.0,44.0,65,72.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1128.300049,0.0,0.0,0.0,0.0,0.0,1.0,22.173859208812807,0.35656580111108926,9.610160399806912,,55.04,47.0,44.0,65,63.46,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,130.850006,0.0,0.0,0.0,0.0,0.0,1.0,38.144008254391814,-0.21217916487044475,4.83115830240881,,53.07,35.0,30.0,65,94.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.339996,0.0,0.0,0.0,0.0,0.0,1.0,10.998950339948866,0.2008677261064098,4.0401313747303975,,51.71,35.0,44.0,70,64.81,50,0,0,0,macro resilience,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,272.359985,0.0,0.0,0.0,0.0,0.0,1.0,27.30671330927632,0.547042599163277,4.9325460094398865,,51.68,35.0,30.0,65,87.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,331.725006,0.0,0.0,0.0,0.0,0.0,1.0,28.69031313028454,-0.16027645079714548,3.940658628378642,,50.88,35.0,30.0,65,83.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,130.895599,0.0,0.0,0.0,0.0,0.0,1.0,8.276615173104606,-0.20753117106994368,8.349073512940864,,50.8,47.0,44.0,65,50.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,171.119995,0.0,0.0,0.0,0.0,0.0,1.0,25.087712900123236,0.297279032023247,4.589094044795877,,50.75,35.0,30.0,65,82.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,190.494995,0.0,0.0,0.0,0.0,0.0,1.0,23.194068964816992,0.4478595914160064,3.857919769193188,,50.53,35.0,30.0,65,81.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.355011,0.0,0.0,0.0,0.0,0.0,1.0,-5.884107398770744,0.5267487280954686,5.329315551304464,,50.18,47.0,44.0,65,47.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
