ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,389.109985,0.0,0.0,0.0,0.0,0.0,1.0,0.9181155006177777,-0.14409464779226833,3.855867677838475,,52.34,47.0,44.0,65,49.95,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,154.619995,0.0,0.0,0.0,0.0,0.0,1.0,31.591485106382965,-0.1355917304840405,5.243129870012699,,51.62,35.0,30.0,65,86.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.089996,0.0,0.0,0.0,0.0,0.0,1.0,24.485554797088604,0.8775979851040243,4.576304517500854,,51.53,35.0,30.0,65,86.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,548.130005,0.0,0.0,0.0,0.0,0.0,1.0,12.21823964250408,-0.3618073907395529,6.942045645331374,,51.5,47.0,44.0,65,53.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,211.800003,0.0,0.0,0.0,0.0,0.0,1.0,3.3826368766202375,-0.15505132228130725,3.2807224680323954,,51.31,47.0,44.0,65,52.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,260.109985,0.0,0.0,0.0,0.0,0.0,1.0,16.934895999506416,-0.43417724795792545,4.068882273561533,,51.12,35.0,44.0,65,66.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,305.549988,0.0,0.0,0.0,0.0,0.0,1.0,2.8441540994112113,-0.3613132523058381,4.915841462903284,,50.85,47.0,44.0,65,50.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,595.700012,0.0,0.0,0.0,0.0,0.0,1.0,7.791690038948795,-0.11224898541900696,8.874251577870663,,50.84,47.0,44.0,65,50.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,352.890015,0.0,0.0,0.0,0.0,0.0,1.0,26.24405833450456,-0.16062762219061621,5.237161903991934,,50.29,35.0,30.0,65,80.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.449997,0.0,0.0,0.0,0.0,0.0,1.0,27.01157999734034,-0.2841692223238652,4.591051926604229,,50.28,35.0,30.0,65,80.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.119995,0.0,0.0,0.0,0.0,0.0,1.0,6.655937306040127,-0.19392905707637054,3.895982624397931,,50.04,35.0,44.0,70,56.44,50,0,0,0,macro resilience,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,272.660004,0.0,0.0,0.0,0.0,0.0,1.0,24.371668555793804,-0.13083392819676964,4.651553331599013,,49.89,35.0,30.0,65,78.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,431.26001,0.0,0.0,0.0,0.0,0.0,1.0,9.50132398437258,-0.3218161856885806,3.136489267477277,,49.52,35.0,44.0,65,58.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
