ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.360001,0.0,0.0,0.0,0.0,0.0,1.0,29.11798033823687,0.9370708159174528,3.6335305550169483,,52.74,35.0,30.0,65,92.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,371.549988,0.0,0.0,0.0,0.0,0.0,1.0,-1.3697547512086072,-0.3008598390435968,4.198242498664811,,51.54,47.0,44.0,65,45.95,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,164.050003,0.0,0.0,0.0,0.0,0.0,1.0,11.077256942551884,-0.13580829113739,3.999374507783459,,51.19,35.0,44.0,70,62.21,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,360.790009,0.0,0.0,0.0,0.0,0.0,1.0,28.899612981056364,-0.3128328909193381,5.394490803968703,,50.69,35.0,30.0,65,82.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,147.350006,0.0,0.0,0.0,0.0,0.0,1.0,26.730893439345316,-0.26163955814534945,5.945802996050485,,50.25,35.0,30.0,65,79.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,204.785004,0.0,0.0,0.0,0.0,0.0,1.0,-1.2656091554773763,-0.27240294957552214,3.5877343831289528,,50.01,47.0,44.0,65,46.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,265.209991,0.0,0.0,0.0,0.0,0.0,1.0,11.719108689157554,-0.46646436594015106,3.8625724592059423,,49.82,35.0,44.0,65,60.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,76.349998,0.0,0.0,0.0,0.0,0.0,1.0,4.36029773863873,-0.2687676418286812,3.6486094135663434,,49.37,35.0,44.0,70,53.08,50,0,0,0,macro resilience,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.860001,0.0,0.0,0.0,0.0,0.0,1.0,22.83913899818635,-0.3547368925856862,4.793898409205111,,49.16,35.0,30.0,65,74.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,96.360001,0.0,0.0,0.0,0.0,0.0,1.0,18.743066697644693,0.19665059629535664,4.5154335207139376,,49.06,35.0,30.0,65,74.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
