ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,650.909973,0.0,0.0,0.0,0.0,0.0,1.0,42.06734498794012,1.0519911146801126,7.748602004333667,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,266.190002,0.0,0.0,0.0,0.0,0.0,1.0,37.208513610116434,0.5440168062199611,8.313208574764039,,58.95,47.0,44.0,65,91.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,391.26001,0.0,0.0,0.0,0.0,0.0,1.0,23.379167560847126,0.5805527189524748,7.79733668301912,,55.69,47.0,44.0,65,74.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,170.770004,0.0,0.0,0.0,0.0,0.0,1.0,32.236336783617304,1.531849863815009,4.565246130696349,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,427.339996,0.0,0.0,0.0,0.0,0.0,1.0,15.66297530066587,0.5723964501446257,8.53652840462355,,53.82,47.0,44.0,65,65.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,272.049988,0.0,0.0,0.0,0.0,0.0,1.0,23.980311114533915,-0.16115796057543297,10.090977340111897,,53.65,47.0,44.0,65,61.49,56.0,1,1,1,positive market/social signals,1 extracted risk note(s)
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,127.019997,0.0,0.0,0.0,0.0,0.0,1.0,16.180366483483667,-0.195063443694524,8.782615374895881,,52.72,47.0,44.0,65,59.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.410004,0.0,0.0,0.0,0.0,0.0,1.0,1.7769412642452354,0.5832877226881992,5.3105270798590825,,52.11,47.0,44.0,65,56.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,267.790009,0.0,0.0,0.0,0.0,0.0,1.0,22.37912459256981,1.3626125331135563,4.03690487518204,,51.8,35.0,30.0,65,87.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.269989,0.0,0.0,0.0,0.0,0.0,1.0,26.260221893516956,0.3711154684516387,4.92506633222681,,51.15,35.0,30.0,65,84.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
